"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
13,18,"Mp","Machine plot",0,0,0.00287678168737629,0.241003311739307,0.032066041131412,0.0195486433045914,0,0,0.00318643818027052,0,0,0,0,0.00260622628642162,0,0,0.00439069813908546,0.00343845164335142,0
13,19,"5.7","High acid",0,0,0.0199797101619316,0.263950980203418,0.019470961965597,0.0312027801598319,0,0,0,0,0,0,0,0,0,0,0.00927987199937644,0.00221436539516536,0
15,1,"Mp","Machine plot",0,0.0036896684279969,0.017199760508463,0.142700378390553,0.0402679000756963,0.0305552140477527,0,0,0,0,0,0.00328363066011613,0,0,0,0,0.0015607931632624,0.00485955108896217,0
15,2,"0-bp","No acid",0,0.0131874718561092,0.0178744059005824,0.140541681520615,0.0426553923729027,0.0220661465373269,0,0,0,0.000387538427884273,0.00530286427907803,0.00570568030957921,0.00543488920191723,0.00178265354206719,0.008501497020897,0,0.00554541015101663,0.00756624765323508,0
15,3,"1.5","Low acid",0,0,0.013239892631512,0.165072349817977,0.0530972146288627,0.0330591019259469,0,0,0,0,0,0.0087535588812012,0,0,0.0106536569454777,0,0.00370813430244938,0,0
15,4,"2.9","Medium acid",0,0,0.00914331918915439,0.144428370450053,0.0268799052994793,0.022478258487517,0,0,0,0,0,0.00268810891827764,0,0,0,0,0.00699937797031579,0.00358820481626614,0
15,6,"0-bp","No acid",0,0.00368530260997946,0.0147739318001526,0.152027806525262,0.0312501858363566,0.0340295998702738,0,0,0,0,0,0.00633226211305429,0,0,0,0,0.00534775415425578,0.00743337991393855,0
15,7,"5.7","High acid",0,0,0.00810964547887264,0.238148804331721,0.050884350588844,0.0418594248740527,0,0,0,0,0.013439240709018,0.00490973295068686,0.00164274967088805,0.00166549175493909,0.00695028906964146,0,0.00970444078231736,0.00240836680317487,0
15,8,"Mp","Machine plot",0,0,0.0139903730231159,0.121835807185669,0.0375274450449198,0.0332262407197844,0,0,0,0,0,0.00635209681733015,0.000801999024186652,0,0,0,0.00627492878329564,0.00506728398297862,0
15,10,"1.5","Low acid",0,0,0.0146473446371843,0.130117908661397,0.023614550778213,0.027337966721068,0,0,0.0105534428257927,0,0,0.00379376927451743,0.000934399689403663,0.00338180612554193,0,0,0.00712849267862649,0.00238493521252782,0
15,11,"2.9","Medium acid",0,0.00408485833475114,0.0162064351157644,0.185502735313268,0.0345540854038601,0.0223009198127895,0,0,0.00280232179191157,0,0,0.00444656798011272,0.00106622091478875,0.00107598332008563,0,0,0.00849728682193759,0,0
15,12,"Mp","Machine plot",0,0,0.00912912513378141,0.229818621043399,0.0399645432646788,0.0310531924633479,0,0,0.0144047428778035,0.00039146985034081,0.00384775362798461,0.00182059160744383,0.00191691749071021,0.00362431205695162,0.0145694332611193,0,0.00749192061982441,0.00248112520231158,0
15,13,"5.7","High acid",0,0,0.0135037555931405,0.217180868900187,0.0364399494431178,0.0252214889970463,0,0,0.00787396187994623,0.00124523582730288,0,0.00588836312990556,0,0.00226501581360427,0,0,0.00848766132915536,0.00241536405655465,0
15,14,"0-bp","No acid",0,0.0104824237389994,0.00450390863943294,0.167572948585345,0.0261464493292041,0.0178732278413481,0,0,0.00727316708873465,0,0,0.0074035753277632,0,0.0021129366137903,0,0,0.00820448156281408,0.00358627198311371,0
15,15,"1.5","Low acid",0,0.010933166174373,0.00391951931210402,0.143395348850381,0.0186877397736016,0.0199329338978936,0,0,0.00252697979188274,0.000351672312734384,0,0,0,0.00156825171694808,0,0,0.00214630973295402,0.00485980963330078,0
15,17,"2.9","Medium acid",0,0.0109512981685997,0.0123363878622745,0.201101938501566,0.0322094479751823,0.0240434463691749,0,0,0.0039525583415551,0,0,0.00752324172643968,0,0.00353432251084731,0,0,0.00296769874387006,0.00626422848284999,0
15,18,"Mp","Machine plot",0,0.00484683527815071,0.013982098989054,0.263412948342969,0.0290920932321491,0.025820625397228,0,0,0.0150048537709016,0,0,0.00632903486103977,0,0.00243771032204209,0,0,0.00690115116347044,0.00506832691910216,0
15,19,"5.7","High acid",0,0,0.011567684831091,0.287079472200669,0.0582545838007705,0.0326719106274076,0,0,0,0,0,0.002568629886727,0,0.0034952360578285,0,0,0.0104167536597001,0,0
18,1,"Mp","Machine plot",0,0.0261569291238045,0.020013946848224,0.161685200599592,0.0236663217178169,0.0343019469122129,0,0,0.00594881838886901,0.000589104259359074,0,0.00962918140467352,0,0.000828345769663572,0,0,0.0086570522800245,0,0
18,2,"0-bp","No acid",0,0.0093774218687685,0.00420527345074042,0.105414739484088,0.0329499702049059,0.0193222710609787,0,0,0.00223711354734246,0.000123839531370334,0,0.00288619016021894,0,0,0.00740861106858946,0,0.00444506530995566,0.00106910968615145,0
18,3,"1.5","Low acid",0,0,0.00601395560216514,0.166414485807029,0.0473045320564796,0.0211091762035633,0,0,0,0.000133981204713947,0,0,0,0,0,0,0.00726375821632489,0.00506141219972547,0
18,4,"2.9","Medium acid",0,0.00856970916028147,0.00438542677253036,0.113707807092011,0.0171830330240323,0.0296797616354353,0,0,0,0.000967061525263634,0,0,0,0,0.000950768349766548,0,0.00535946116345193,0.00709546171972686,0
18,6,"0-bp","No acid",0,0,0.00332954472479022,0.175691041378036,0.0336745857506527,0.0322042769571059,0,0,0,0.000587554261257526,0,0,0,0,0.000143575056135361,0,0.00605599153825642,0.00120545124367169,0
18,7,"5.7","High acid",0,0.00911976851282594,0.0107705137717157,0.225495768016724,0.0451240897130602,0.0271592326296653,0,0,0,0.000557837652800914,0,0,0.00215411865376519,0,0.0140345661378299,0,0.00685327852975846,0.00103423168796062,0
18,8,"Mp","Machine plot",0,0.00973022452513308,0.0104030802630516,0.084545010563942,0.0248300128100921,0.02130435449066,0,0,0,0.000568484965815663,0,0,0,0,0,0,0.000750904633533143,0,0
18,10,"1.5","Low acid",0,0.0172054562211714,0.00336419529095586,0.146482904765664,0.014380263778971,0.021318108230264,0,0,0.00962439428423161,0.000555768927104189,0,0,0,0,0.00714250277400753,0,0.00187064807781929,0.00102227351522365,0
18,11,"2.9","Medium acid",0,0,0.00663577394035582,0.159411594559515,0.0406268398919232,0.0274767428609265,0,0,0.012656623742791,0.00013257201582527,0,0,0,0.00196400365715474,0.00398612226482448,0,0.00977822874917043,0,0
18,12,"Mp","Machine plot",0.00179378695724513,0.0179798930421305,0.00574681775414456,0.211320910003932,0.0303601093674606,0.0193063558018239,0,0,0.0141335056201863,0.00101634016222904,0,0.00163317945214657,0,0.0006710593644778,0,0,0.0140221092796765,0.00111733489148747,0
18,13,"5.7","High acid",0,0.00937012308003373,0.00648191441763894,0.217504180945527,0.0316076192829256,0.0256782691188602,0,0,0.00139047303604398,0.000546732346193785,0,0,0,0,0.000104212642975825,0,0.00422330467991768,0.00221305101300999,0.00856690557918943
18,14,"0-bp","No acid",0,0.0107285129382615,0.0159682105720646,0.18033373613547,0.0164862849775421,0.0298658165112139,0,0,0.00696155866258319,0.000128171347595102,0,0,0,0,0.00669980058121348,0,0.00646336260073991,0.00239799933707575,0
18,15,"1.5","Low acid",0,0.0094780679592885,0,0.172404494452809,0.0346860129443544,0.0195915664237541,0,0,0.00877527227445016,0,0,0,0.00178487430929137,0,0,0,0,0,0.00105744928900361
18,17,"2.9","Medium acid",0,0.0383754483546984,0.00434723976860442,0.227050474544823,0.0575619328941937,0.0406720427040156,0,0,0.00369387299878661,0.000127338228177829,0,0,0,0.00669804246881152,0.0373476532778796,0.0339665137243085,0.00769736258935308,0.00110684250075228,0
18,18,"Mp","Machine plot",0,0.0191772478385891,0.0102635300091778,0.262389015369483,0.0306522467270375,0.0235809808359814,0,0,0.0104369132736035,0.00100427200724689,0,0,0,0.000595052440600084,0,0,0.0031995406193307,0.00106509327707161,0
18,19,"5.7","High acid",0,0.0191212932582209,0.0221035981142261,0.25954894095714,0.0674190253870406,0.0283069337731371,0,0,0.00616760586714415,0.000572961601024266,0,0.00359085272311642,0.00245681717708975,0,0.011662868156619,0,0.00898928660595408,0.00111674987395151,0
20,1,"Mp","Machine plot",0,0.0135747643775177,0.0265531399831491,0.172370186901406,0.0392879771653735,0.041199399793227,0.272371944254248,0,0,0.000591548774488379,0.392569358515536,0.0128671650428845,0.00443569067564417,0.00423619018369921,0.00638221353177957,0.0295334224882327,0.000671129335155626,0.00388894864885903,0
20,2,"0-bp","No acid",0,0,0.0184438577459754,0.0933186350742432,0.0849121942047513,0.0407068950367221,0.42536068120835,0,0,0,0.408544169016922,0.0198412658895521,0.0289403201598692,0.00563732276101223,0.0482025857488894,0.0568026852996008,0.000231069783812279,0.00359968283625738,0.00115003167520657
20,3,"1.5","Low acid",0,0.0133174796910322,0.00515353568335565,0.118552976322981,0.048482187936318,0.0476597739854529,0.364985730009822,0,0.00816546590145006,0.000110319677735398,0.477387161469871,0.00748345231811143,0.0192672855478374,0.00393448336258938,0.025167761637507,0.0160956346718331,0,0.00111694356236419,0
20,4,"2.9","Medium acid",0,0.0228949891875452,0.00966373813336747,0.226112758117574,0.0451212659947193,0.0334934684556223,0.336230178645351,0.145341412012529,0.00357681285503125,0.00103220250708952,0.329411310850526,0.00809398145602024,0.0187606843809241,0.000462113241094334,0.0474110729821482,0.0142031938885696,0.00377204356552566,0.00122476017522717,0
20,6,"0-bp","No acid",0,0.0033395031513701,0.0162018003741255,0.181717567729395,0.0365593118068579,0.0334375140356233,0.230613441154489,0.103098768694821,0.00615778864078198,0,0.248784399009217,0.00748663398522916,0.00245053901409747,0.00139655246380736,0.00782300184592256,0.0350037538664301,0,0.00103255412917921,0
20,7,"5.7","High acid",0,0,0.0133669214953648,0.460304546434314,0.101159602670619,0.0618707002665897,0.274287111110587,0.102556327476859,0.004358263757163,0.000113219201194442,0.627325340364932,0.0272033901940701,0.0407142013803666,0.000947657640895673,0.0540413498923192,0.0205341975927908,0.00477320728578397,0.00624707721742971,0.00504484048348886
20,8,"Mp","Machine plot",0.00851539768619567,0.0288240644943462,0.0248206974889431,0.402611695297103,0.106981865841449,0.054330899617666,0.278921286796694,0.117313465847463,0,0.0000946217322195884,0.640896356355336,0.00937297993330206,0.0430538335039599,0.000795801541303642,0.0387937707982127,0.0332450981218856,0.00321033852210066,0.0022780698046338,0
20,10,"1.5","Low acid",0,0,0.0138413189797439,0.27218829512717,0.0582190458047599,0.0419508372745099,0.0378952339883203,0,0.0170123813341399,0,0,0.00187609883505021,0,0.00712856611189635,0.00161963848370465,0.00500431425558232,0.00607579642147117,0,0
20,11,"2.9","Medium acid",0,0,0.0133815958009697,0.360976220823388,0.0569149834694561,0.0306370158445156,0.0667980138900414,0,0.0116785982798302,0,0,0,0.00235561211728249,0.0019397916860429,0,0.000985380160517493,0.00498387694644765,0.00722844971101926,0.00109707366563971
20,12,"Mp","Machine plot",0,0.00398932707086702,0.0179303173161985,0.508025695691256,0.0800203379274663,0.0604980663896039,0.0962508625259062,0,0.0133671822538498,0,0.00663843850414744,0.0117388164364695,0,0.00116359308091066,0.000211616342105114,0.00213172875981003,0.00638691656475757,0.00452420665512142,0.00100505445916046
20,13,"5.7","High acid",0.0236726435598776,0.00450200716835344,0.0148066752958738,0.592637033544531,0.115060233922388,0.0511921529486038,0.134445908093496,0,0.00639015156987657,0,0.0354061476843832,0.0104670063301876,0,0.00810717995132203,0,0.022833481011761,0.0100597720427947,0,0
20,14,"0-bp","No acid",0,0.00438951238922193,0.0121869154570353,0.369884756693094,0.0884922042461353,0.0490739122578605,0.111288122229107,0,0.0120151219399724,0.0000718387625963677,0.0269383514359443,0.00295307329096617,0,0.0034872962147327,0.00783261254394776,0.037615592116344,0.00403726933176983,0.000894834882966676,0.00101563554480196
20,15,"1.5","Low acid",0.00571271573089205,0.0296280345430636,0.0169328281491851,0.421459842417507,0.100541078148868,0.0602064939123545,0.107746131348272,0,0.0147082063628964,0.00178153977126202,0.0284698054154505,0.0116105899773517,0.00382861177518231,0.00413983273066065,0.00523461133596909,0.0421874736478124,0.00475321078958196,0.00583928151881167,0.00104290107104251
20,17,"2.9","Medium acid",0.0185413710272741,0.0279145881772205,0.00987723668958278,0.482916095515185,0.135480240073738,0.065447647951363,0.128401373052359,0.00776079357277751,0.0286062545056683,0.0000581081502652811,0.0519094566412435,0.0140427000175497,0,0.00841622379341824,0.030447942244114,0.0795662109457949,0.0132250688855515,0.00440627490811249,0
20,18,"Mp","Machine plot",0.00211447268637149,0.0271655591424746,0.032520872475227,0.617281920918156,0.172370618747184,0.0831658762661152,0.139135915742932,0.00494707509418643,0.0276942035169338,0.000483860016932659,0.0342360062191184,0.0147988402719893,0,0.00853796839155641,0.0711013918214249,0.0730372743455232,0.0122361788940177,0.00809653940345711,0
20,19,"5.7","High acid",0.0160191539320501,0.0120747538377794,0.0199322068663199,0.796425655914078,0.223643938149019,0.0982129344502861,0.158887020856506,0.00137375168437022,0.0168305447901344,0.000468452684279091,0,0.0203036221854091,0,0.00835607116123076,0.0948317610737307,0.108187809249085,0.0060794077265426,0.00317990011579467,0
23,1,"Mp","Machine plot",0,0.0122866598610656,0.0325189108694381,0.942282407430086,0.261068757568557,0.137573392110451,0.191356956254425,0.0390782521917566,0.00398707897306295,0,0.0528522099924798,0.0191437574377753,0.00274911586245352,0.0122769540152522,0.0676732832247858,0.114960888019076,0.0125709336934732,0.0187632030549046,0.0010078598673824
23,2,"0-bp","No acid",0,0.00056428238150128,0.0188295526569466,0.490192157334408,0.258080715651804,0.119677201855195,0.11969750540695,0,0.00334278076875874,0,0.353628034966004,0.0238516500018433,0.0386048943964335,0.0125280961477412,0.116207449394228,0.179866661420859,0.0133998838088421,0.0139291294822272,0.000763429338466481
23,3,"1.5","Low acid",0,0,0.011263412372205,0.547388306289027,0.228271494765641,0.0955321496692272,0.216237568079244,0,0,0,1.10154462462303,0.0321288330824206,0.0279460035895317,0.00510171538958454,0.130779846327975,0.114629219912588,0.0114164532808102,0.00248008562785958,0
23,4,"2.9","Medium acid",0,0.00643469377378005,0.0146702380464967,0.639311733915908,0.299137226519281,0.136393851148363,0.652414834475831,0,0.00211493188268069,0.0000491308969119837,1.15133091030926,0.0311375541640266,0.0505974643462249,0.00551197614481325,0.126598271159346,0.164989230777942,0.0163370131873148,0.00474588965165331,0
23,6,"0-bp","No acid",0,0.0121330754006196,0.0102534946936526,0.449412263388802,0.214707306456319,0.0811577199552445,0.792225716760701,0,0.00173685859384708,0.00010305005632323,1.03738882997973,0.0451949041261322,0.0273411086805319,0.0105408902679762,0.0734386646177981,0.0874862523155839,0.00833211970565928,0.00644178017883067,0.00101073435677942
23,7,"5.7","High acid",0,0.00448449829864539,0.0283616349195038,0.911635872850556,0.359298838076936,0.168946568656407,1.1828464010511,0.200861958997736,0.0229124228261018,0.000925518277178188,2.50181624248371,0.062884536972024,0.111773339999314,0.0181644841681982,0.267234035967061,0.162429044617151,0.0169223091583776,0.00627415944320446,0.00457858429707156
23,8,"Mp","Machine plot",0,0,0.0294800456934939,1.34235182954384,0.461115456169339,0.208666472872069,1.31498540389957,0.216618848436677,0.0275926359584817,0.0000721379581221839,2.8046323834732,0.0750968283183527,0.120682991327137,0.0104079198821981,0.185957030065441,0.140992584643688,0.0153053765112888,0.00969494468294385,0
23,10,"1.5","Low acid",0.0218760124143272,0,0.0132815911524705,0.689388043730119,0.253743900405602,0.123797552270018,0.82697461288154,0.350538169505268,0.0143659065882896,0,0.749980261848695,0.0343790979157221,0.0534540827548481,0.0103271498333524,0.224583017421199,0.136806251804274,0.0133695484745064,0.0139044516101971,0.000759697094584676
23,11,"2.9","Medium acid",0.0645491042459728,0.0649344292410785,0.0184667098930046,0.64481166734118,0.247240273920768,0.118311428209597,0.624647012317522,0.324891831523309,0.0196847007672567,0.000475239847446135,0.428399063902861,0.0177768049654984,0.0289112779008672,0.0147224400659526,0.0784713421534208,0.110337657845733,0.0162823690039378,0.00842614720029059,0.00795188841085552
23,12,"Mp","Machine plot",0.135805941498673,0.0213759634729637,0.0211349942155459,0.975202061742563,0.329802926894119,0.168011793779481,0.57406637356125,0.397007770010193,0.0214447585997858,0.0000693543421391666,0.420575468633051,0.026130377492468,0.0230424393943964,0.00922431122299726,0.089891133645722,0.158101324665147,0.0146390339666063,0.0132076683349896,0
23,13,"5.7","High acid",0.287278231320141,0.0218307776509918,0.0216068396568951,0.835557183051267,0.250964441478052,0.134307632906837,0.773117657820855,0.317235352032692,0.0332946248293491,0.0000672573898573207,0.400328582142408,0.0290987767145603,0.00759780396593316,0.0130499298617015,0.0966483285097086,0.212975270579318,0.00815604414970223,0.00370804624868491,0
23,14,"0-bp","No acid",0.278097144249136,0.0135055361205088,0.0237881626643151,0.694843331069701,0.2588227311319,0.108406431260601,0.890358140332672,0.349641768808775,0.0148539971858497,0.0000608493433964604,0.892648289428504,0.0277907967024104,0.058918380374258,0.0211627156134876,0.197974905914034,0.166172316040861,0.0166542461153679,0.00716769369453345,0
