"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
78,6,"0-bp","No acid",0.00620931179935053,0.040652604646135,0.00291362872833034,0,0,0.0120161545933635,0,0,0,0.000707084662412415,0,0,0.00390163632714922,0,0,0,0,0,0
78,14,"0-bp","No acid",0,0.000347633994508337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,"0-bp","No acid",0.00855407831898241,0,0.00549793457936953,0,0,0,0,0,0,0,0,0,0.000815923966410271,0,0,0,0.00291854103351774,0,0
81,6,"0-bp","No acid",0,0,0.00566038965455638,0.00961928758238302,0,0.00662617261217239,0.0168828118980029,0,0.00520480473399046,0,0,0,0,0,0.000662373454009822,0,0,0,0
81,14,"0-bp","No acid",0,0,0.0000949817252607581,0,0,0,0,0,0,0.000740437126769243,0,0,0,0,0,0,0,0,0.00378216316181719
84,2,"0-bp","No acid",0.0157534701891856,0.0266429282644347,0,0.00705976728071805,0,0,0.00283044749696759,0,0.000142709515686323,0,0.0196607621489,0.00233092133972261,0.000331850013023843,0.00231532770206308,0.00742157690288501,0.00136720690298522,0.00188698891298409,0.000281257188368191,0.00283982628169824
84,6,"0-bp","No acid",0.0138937052544956,0,0,0.0239675753578084,0,0.00149291452103949,0.00535113186420427,0,0.00720123314121373,0,0,0,0,0.00630590735169671,0.00711669011492306,0.00743292788538108,0,0,0
84,14,"0-bp","No acid",0,0.0158509713193518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,"0-bp","No acid",0.0400960634266921,0.00362018387706701,0.00380973383345946,0.0280109029193695,0,0.00442427090473796,0.0198208899882255,0,0,0,0.0167608935115133,0.00306308611106972,0.00082243132657769,0.00117540664706606,0.00256882143961252,0,0.00192192545838892,0,0
86,6,"0-bp","No acid",0.0253993787298991,0.00414515226215064,0,0.0667567582664342,0,0.00667184093594282,0.0314520256638081,0,0,0,0.00381846187160079,0,0.000976731077260143,0.000634750496882545,0.0114170988100274,0,0.00342387095395792,0,0
86,14,"0-bp","No acid",0,0,0,0,0,0.00849191342564137,0,0,0,0,0,0,0,0,0.00266999897034224,0,0,0,0
89,2,"0-bp","No acid",0.0221211629206888,0.000325899452617697,0,0.0226880948574466,0.0021015379975986,0.00852645278761945,0,0,0.00452976752732869,0,0.00658409805305402,0,0,0,0,0,0,0,0
89,6,"0-bp","No acid",0.0198497651987557,0.00819904235990852,0,0.0517468944249226,0.00157959600167739,0,0.0152640905500754,0.000109660197092152,0.0113527105423983,0,0.00293880653751853,0,0,0,0.00528604125124436,0.00407358305050251,0.000960495327788591,0.00000690846259179634,0
89,14,"0-bp","No acid",0,0.00872285993228925,0,0,0,0,0,0,0,0,0,0,0.00189217835551734,0,0.00773737973630896,0,0,0.0000435650362761835,0
91,2,"0-bp","No acid",0.0472646180324945,0,0.000135410559404395,0.0278636523355359,0.00756346664475783,0,0.0224095735973597,0,0.00727869635667747,0.000407291632727912,0.0431687715213225,0,0,0.0000851299544393505,0.00319096983096793,0,0,0.00208384280307964,0
91,6,"0-bp","No acid",0.0511029964589197,0.00358037308349224,0.00338327618241893,0.0670394847706074,0.0152635611860745,0.00947601698963995,0.0328572290912144,0.0110769022170437,0.00469311369135969,0,0.0516087034104466,0.000126164859473269,0.000190521345062316,0.0048655695780023,0.00483674052181288,0.00527505724943291,0,0,0
91,14,"0-bp","No acid",0,0.00563070980027739,0,0.0561701561016631,0.0471472290110002,0.00220161349145666,0.0273684942373427,0,0,0.000822388184306666,0.051870503271781,0.00991261117529341,0.00252451912362563,0,0.00772519553209979,0,0.000452059803229422,0.000703054650672013,0
94,2,"0-bp","No acid",0.0421463476484575,0,0,0.0697671343647835,0.0348517774667546,0.0118100574225874,0.0492766560810038,0.0565696851516665,0.010325345189625,0,0.0691666577050389,0.0148354076026301,0.00753688373838439,0.00459721309110919,0.00460959713684514,0.00335996510840681,0.00673953940107736,0.00508178062248256,0
94,6,"0-bp","No acid",0.0396815393876559,0,0.00686609178179871,0.14800201089063,0.0474561328906149,0.0209998952203317,0.0547764600258026,0.046373330818695,0.0153512694659241,0.000402319784314489,0.0619760136032537,0.0124718894749577,0.00257096474243742,0.00417339151171807,0.00584974453621944,0.00699625931698287,0.00205691895976932,0.000229392034228593,0
94,14,"0-bp","No acid",0,0.0227839902499473,0.00691767882102993,0.0319441996929494,0.0493623092521339,0.0176270481579658,0.0135776208140109,0.0147495025296764,0.0081119431452315,0.000405052859734771,0.0244928821513214,0.0192629647027412,0.0101106936903161,0.0042031360991293,0.0116914497382071,0,0.00146053428211531,0.000232648797903051,0
96,2,"0-bp","No acid",0.0910339977930822,0,0.00037240178123918,0.157598790368782,0.0404824365510388,0.019093086850004,0.0528439375933059,0.0734601748679413,0.0263332474075679,0,0.0818600747565261,0.0206879374791735,0.00859043895178287,0.00985353837581294,0.0202367482832614,0.00402156948156636,0.00376000040785778,0.001609612148419,0
96,6,"0-bp","No acid",0.0777107792041318,0,0.00178240604509686,0.185363036433082,0.0631969156916934,0.0184114180298491,0.0531168268683248,0.0585805387027035,0.0168033101849195,0.000366331654426232,0.0478167545608145,0.00892351702757532,0.0120350474931699,0.00723228290897292,0.00696212423390659,0.00907560451211335,0.000399152256211298,0.000480569674681899,0
96,14,"0-bp","No acid",0,0,0,0.0528376811961838,0.0660946758066429,0.0203234458664901,0.00582304970564006,0,0.016380240540683,0,0.0146207060221716,0.0151689258483206,0.00475731645020717,0.00320547101042383,0.0110941795957718,0,0.00201499031325092,0.00275069814072233,0
99,2,"0-bp","No acid",0.0176097176902307,0,0,0,0.039864902438756,0.012000204243099,0.0126420630177811,0,0.00720712738529355,0.00130421227080079,0,0.0204384230934374,0.00662528123901465,0,0.00252303252378181,0.0115745300853393,0.00309112151988317,0,0
99,6,"0-bp","No acid",0.0341456820312237,0,0.000227483928496103,0.0498067204062009,0.0331081229722179,0.0237523461139796,0.0229483613720092,0.00849819265001284,0.0147255211963585,0.000990584501473295,0,0.0119836765262213,0.00347801988523297,0,0.00981049392867002,0,0,0.00336472411839073,0
99,14,"0-bp","No acid",0,0,0,0,0.0229481849042805,0.013453430235356,0,0,0,0.000194160637425678,0,0.00881938149195372,0.00608385154096946,0,0,0,0,0,0
101,2,"0-bp","No acid",0.0087885410156725,0.0150389103314997,0.000047662127579621,0,0,0,0,0,0.00325765269591606,0.000139913569639422,0,0,0,0.00125783939631526,0.000636631591245667,0,0,0,0.0023776990905077
101,6,"0-bp","No acid",0,0.00722394853675728,0,0,0,0,0,0,0.00584975814401623,0,0,0,0,0,0,0,0,0,0.00246247864725458
101,14,"0-bp","No acid",0,0.0235057891504414,0,0,0,0,0,0,0,0.00444689360826272,0,0,0,0,0,0,0,0,0
104,2,"0-bp","No acid",0,0.00840473575195633,0.00157069782115966,0,0,0,0,0,0,0.00119818734061252,0,0,0,0,0,0,0,0,0
104,6,"0-bp","No acid",0,0,0.00222755935892516,0,0,0,0,0,0,0.00076521573760462,0,0,0,0,0,0,0,0.00200236145566648,0.00636749112416915
104,14,"0-bp","No acid",0,0.000464860784605874,0.000707253698158836,0,0,0,0,0,0,0.000369496920821476,0,0,0,0,0,0,0,0,0.00277786171956747
106,2,"0-bp","No acid",0.000719010860749281,0,0,0,0,0,0,0,0,0.000373113428928351,0,0,0.00177925698590601,0,0,0,0,0.00250029201159158,0
106,6,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373562159337417,0,0.00395028641085828
106,14,"0-bp","No acid",0,0,0.0000134688362893592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401059670148978
109,2,"0-bp","No acid",0.0190562709156962,0.0079825155991553,0,0,0,0,0,0,0.00433897061473834,0,0.0112622912099515,0,0,0.000738732289995882,0,0,0,0,0.00266492631868477
109,6,"0-bp","No acid",0,0.022851893510985,0,0,0,0,0.00590720282828798,0,0.00218665252519721,0,0,0,0,0.00556561795126525,0,0,0.00192316253491306,0,0
109,14,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0.000694518867101507,0.000955973918605856,0,0,0,0,0.000272112474681086,0
111,2,"0-bp","No acid",0,0.00979791160110212,0,0,0,0.00375551279082361,0,0,0,0,0,0,0,0.00189335991959128,0,0,0.00201578860515171,0,0
111,6,"0-bp","No acid",0.00815931386933091,0.0020682111817652,0,0,0,0,0.0119899373413663,0,0.0129686750769978,0.000539985784838371,0,0,0.000462799890140788,0,0.00101094005361334,0,0.000130060039603708,0,0.00421821109408952
111,14,"0-bp","No acid",0,0.0036953237988999,0.00299256633513714,0,0,0.00593995967967198,0,0,0,0,0,0,0,0.00153062014988644,0,0,0,0,0
114,2,"0-bp","No acid",0.0226811269082892,0.00921182969963824,0,0,0,0,0.00456419484336332,0,0.00728264290998649,0.000340619901482652,0.0321450490726737,0,0,0,0.00110323425860197,0,0.000985930454052963,0.00139474291864599,0
114,6,"0-bp","No acid",0.0217234826452883,0.00925077611986135,0.00114792285022657,0.0219395452870031,0.00516294783400494,0,0,0,0.0134398100379998,0,0.0388464708092062,0.00111418512279361,0,0,0,0,0.000838133461233634,0,0
114,14,"0-bp","No acid",0,0.000751713233448859,0,0,0.00338167371362619,0,0,0,0,0,0.0144049066946196,0.00393633618424915,0,0,0.00361484943924729,0,0,0.00394579826435988,0
116,2,"0-bp","No acid",0.027000642672129,0.0056756284990421,0.000635437479894711,0.0399831366392758,0.00107610285321509,0.0000202071895886703,0.0244553566003015,0.000576586023294492,0,0,0.085726041538373,0.00424708647515414,0,0.00235921214568216,0.00738450142643397,0.000846039936114967,0,0,0
116,6,"0-bp","No acid",0.0356711235906004,0,0.00886009921458441,0.0785996115297404,0.00336369637360625,0.00891328570749133,0.0277423060669533,0.00462227231473575,0.000837915183788611,0,0.0859190736795113,0.00234126334165671,0,0.000157935068961377,0.0117976087793918,0.00130991366913382,0.0000904267663208027,0.00215100090982657,0
116,14,"0-bp","No acid",0,0.00504281742063433,0,0,0.0216707127826468,0.00644437672754618,0.00107606469410837,0,0.00078554980954637,0,0.0555987987805625,0.0108305759040346,0.0053870312859607,0,0.00946727523709904,0,0,0,0
119,2,"0-bp","No acid",0,0,0.00077967532938719,0.0661693771313356,0.0127462942078196,0.00898444661610288,0.0116936731268247,0.010745420949626,0.0103685263620427,0.0017885265518681,0.152738367569083,0.00724939675414838,0.00293203700612381,0.00643838332148362,0.0146802648018259,0,0.00688555678973499,0.00291720619780258,0
119,6,"0-bp","No acid",0.0181777429187693,0,0.000344429355299558,0.11670578927259,0,0,0.0108327839959064,0.0228905029849213,0.00885433816901206,0.00045198933407816,0.0299966853144,0,0.0000468795066398083,0.00415769831356672,0.0029266101862209,0,0.00192864191131474,0,0
119,14,"0-bp","No acid",0.063491360075152,0,0.0093450406443058,0.186891269320313,0.0100485130540437,0.0137071304284943,0.157837087324183,0.0882193590495203,0.0123814240661209,0.000448069955771574,0.213997093549468,0.000596874129738932,0.000642651707734469,0.00658509746307207,0.0140007302602443,0.017914283740529,0.00576180214723683,0.00819254566066212,0.0104652397916853
0,3,"1.5","Low acid",0,0.8300098088716,0.138479693239231,1.08341769989096,0.2776137063951,0.176687506124956,0.250999360703459,0,0.0214794076645061,0.0013295624197458,0.0217783043536053,0.0107697535073195,0.00954182724448962,0,0.0537633404894987,0,0.0416341702876797,0.0106065532389142,0.00228458773101269
0,10,"1.5","Low acid",0,0.0217371966041907,0.0826484713122677,1.08306562478018,0.284737430105384,0.183701479189897,0.255763109911026,0,0.00335018283676559,0.000915347440044137,0,0,0.00506581319817589,0,0.0050609739351066,0,0.0309245403605708,0.00586678877527689,0.00569675360578194
0,15,"1.5","Low acid",0,0.00644351136336576,0.0691197045112718,1.25851757207798,0.336826978623169,0.156089838978355,0.248337349737186,0,0.0162116633642482,0,0,0.00312409986972596,0.00919661914196481,0,0.0138483624675563,0,0.0144245575505708,0.0157805742066373,0
3,3,"1.5","Low acid",0.121600144638843,0.00647925193995263,0.0395248923612393,0.944026832048211,0.192792768627254,0.12367369121074,0.256317448397527,0.154172706483759,0.00655463930745948,0.00022649354670979,0.101686540684943,0.0200165458961447,0.0108307998134585,0.00883460363704303,0.0184598617509724,0.00539208928887179,0.0158689814630758,0.0112264873202963,0
3,10,"1.5","Low acid",0.101640733120956,0.0193590940031944,0.0570422992039354,1.0547869445823,0.206921090024818,0.11245666016399,0.256830764230289,0.0705441790283483,0.0165760567096759,0,0.0717836656496741,0.0222091180182797,0.0110749877828162,0.00561230118628246,0.0159124973811548,0,0.0159636814797753,0.00426514497487947,0.00206588686697748
3,15,"1.5","Low acid",0,0,0.040383461963323,0.897720736190827,0.161801919101254,0.13038771278097,0.187609590756042,0,0.00826936924480409,0.000609805523562993,0,0.0153568882594976,0.00366629722852505,0.000519948669086135,0.00149292650048036,0,0.00658919495012134,0.0045461119703041,0
5,3,"1.5","Low acid",0.0732184283396407,0.0195614506377587,0.016037254487685,0.687541858636749,0.166284677441337,0.0823169405733957,0.182754268269047,0.0365371594898062,0.00410659721913201,0,0.0597704431347616,0.0140044111618713,0.00530982959184434,0.00108091026233747,0.0104559974025595,0,0.00837736277974532,0,0
5,10,"1.5","Low acid",0.0428536168098481,0,0.029123770858572,0.634545667007349,0.117039282532877,0.0740145303697534,0.135737546752656,0.0240852604996594,0.00887053064269543,0.000163782245663767,0.0700151310548007,0.0014937235243882,0.00719729488967161,0.00244544451076679,0.00516895611795893,0,0.0158805289140313,0.00261204055035479,0
5,15,"1.5","Low acid",0,0,0.0170088544371477,0.54814214442608,0.115451357610955,0.0781705167772709,0.120674766577338,0,0,0,0,0,0.00812126989307684,0,0.00327715688030887,0,0.0113363172596024,0.00368354170041242,0
8,3,"1.5","Low acid",0.0215085890694721,0.0145393415990491,0.0195077627422407,0.374046011784192,0.0787631855967053,0.064968422278834,0.0855988179565413,0.0116370479963404,0.00392534909892341,0,0.0386835023462987,0.00222122838878463,0.00494738416721594,0.000968487381584423,0.00393399928784708,0,0.00882701931091757,0,0
8,10,"1.5","Low acid",0.0306801937168604,0,0.0179586726469633,0.353985056663828,0.0629787007770276,0.0475700021984394,0.080544571157428,0.0391235424719887,0.0083507263053267,0,0.215141776578446,0.0112457321425315,0.0117812092749036,0.00579037406401483,0.0410368724856122,0.000895175454818668,0.0156841763703692,0.000906644096732944,0
8,15,"1.5","Low acid",0,0,0.0141420143964322,0.289861518718352,0.0709549976465981,0.0468888733722405,0.0641882783028314,0,0,0,0.030914580388674,0.00531501643229297,0.000841326933661355,0.0035471594907842,0,0,0.0115867921446847,0.00089542135058113,0
10,3,"1.5","Low acid",0.0238361257371158,0.00814707784603196,0.00523452699974133,0.219174185734443,0.0279882458555178,0.0471553981281939,0.0599513569431573,0,0.0104064582748393,0,0.0862271830690849,0.00550021034546081,0.00341294993473727,0.00253169185223763,0.0163426751036391,0.00540549184129323,0.00596867379951713,0.00179084605358361,0.0035228508003532
10,10,"1.5","Low acid",0.0308208752214491,0.0157532853401961,0.0243880271933188,0.217852555958882,0.0300657909452846,0.0319840800373189,0.0479563821505995,0.0261956230084006,0.0107878708814088,0,0.0583837148477272,0,0,0,0.0109465191342873,0.00132364557548753,0.00641487031029413,0.00323651350749689,0
10,15,"1.5","Low acid",0,0.00870779965746288,0.0187199977696754,0.189053539587155,0.0353588760972858,0.0263035647850959,0.0373737298255103,0.0065626638821838,0,0,0.209141463590821,0.00278425573211077,0.00705045420154183,0,0.0473751171010277,0.00603254842444268,0.00739272361660733,0,0
13,3,"1.5","Low acid",0.0490812643123931,0.0236156915870725,0.0143355030016723,0.190037388498067,0.0418506852120593,0.0321851639914593,0.0474054340199256,0.0131584325846146,0.0170556153793967,0.000229517403702958,0.126748578601853,0.00339003361022845,0.00689305940750208,0.00312417886493277,0.02408200539115,0,0.00846946005187232,0,0.00378446893490039
13,10,"1.5","Low acid",0.02316938574458,0.0144418629026238,0.0127004124993922,0.221310412119565,0.0284510450991962,0.0234664160789344,0.029773143798925,0,0.00510932539535412,0,0.0595284405249809,0.00312040034075794,0.00615234144536593,0.0000547906007812018,0.0111066366206461,0.00318708823099419,0.00953532947251682,0.00102270032686674,0.0037497343274063
13,15,"1.5","Low acid",0,0.0379601518051622,0.0114946135001216,0.166069864885877,0.0519603050154433,0.0300068172588354,0.0389927019899745,0,0,0,0.0373604056498211,0.00272487075145816,0.00215103100731976,0,0.0160852888923795,0,0.0046789484779282,0,0.00377244374314045
15,3,"1.5","Low acid",0.0286585168434822,0,0.0118706017584378,0.175016820962127,0.0283209865315674,0.0250888123046388,0.0483177103737684,0.000728233022493775,0,0,0.0631763058967113,0,0,0.000851349891343529,0.00384672727245026,0.00444229007999012,0.00736738249896847,0.00182053169533249,0
15,10,"1.5","Low acid",0.0214487232192096,0.00139812871132403,0.0152479322459088,0.191790755428993,0.0326068780495325,0.0250334085689217,0.0497025041115797,0.00035395862837563,0.00140831007017371,0,0.0620681970374045,0,0,0.0004566151700366,0.0122843652137348,0.00322357586414335,0.00533331046510097,0.00320012959629073,0
15,15,"1.5","Low acid",0,0,0.0102242307836109,0.134177498079098,0.0297868117591599,0.0336971475349565,0.03020484974888,0,0,0,0.0217123424875506,0,0,0,0.012799889912394,0,0.00493538398525006,0,0
18,3,"1.5","Low acid",0.0213110365039472,0.0137605132086996,0,0.147124045527017,0.0273438363779538,0.0265276255255929,0.0367581202877943,0,0.0126123097497266,0,0,0.00312103718764441,0.0058239571490567,0.00458844632419969,0.00083937893665797,0.00172030658532017,0.00252517203536995,0.00263075145949087,0.00234817889117399
