"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"5.7","High acid",13,19,0,0,36.6863523166667,2.10252658682731,3.77206095362319,6.06559662,0,0,0,0,0,0,0,0,0,0,0.0509540501984127,0.233597483333333,0,48.9110880106489
"Mp","Machine plot",15,1,0,0.538487760833333,31.5818632333333,1.13669340907631,7.80099996231884,5.93971441333333,0,0,0,0,0,2.75722287083333,0,0,0,0,0.0085700248015873,0.512642993333333,0,50.2761946678634
"0-bp","No acid",15,2,0,1.92464237083333,32.8206338833333,1.11949810425703,8.26352289710145,4.28950058833333,0,0,0,1.06787834444444,0.00000863216753968257,4.79098713333333,0.151195323768116,0.00216529679861111,0.00104938513863636,0,0.0304488151587302,0.798177398333333,0,55.2597081730012
"1.5","Low acid",15,3,0,0,24.2599453333333,1.31214719582329,10.2648602014493,6.41300075833333,0,0,0,0,0,7.33486683333333,0,0,0.00131228515681818,0,0.0203180575396825,0,0,49.6064506649691
"2.9","Medium acid",15,4,0,0,16.7536421833333,1.14804981871486,5.19647729275362,4.36046596333333,0,0,0,0,0,2.25244625833333,0,0,0,0,0.0383518375396825,0.377734023333333,0,30.1271673773415
"0-bp","No acid",15,6,0,0.536724793333333,27.0708220833333,1.20845714160643,6.0413487057971,6.60126370833333,0,0,0,0,0,5.30599039583333,0,0,0,0,0.0293020607539683,0.782519573333333,0,47.5764284623242
"5.7","High acid",15,7,0,0,14.8596035833333,1.89302621630522,9.83706487971014,8.12013962333333,0,0,0,0,0.000021831023015873,4.11401098333334,0.0456046428985507,0.00201875204861111,0.000856115531818182,0,0.0531737445634921,0.253531258333333,0,39.1790516304142
"Mp","Machine plot",15,8,0,0,25.6350783333333,0.96846330064257,7.25488106666667,6.44542333333333,0,0,0,0,0,5.32261048333333,0.0222644263768116,0,0,0,0.034382348015873,0.533438213333333,0,46.2165415050353
"1.5","Low acid",15,10,0,0,26.7450459333333,1.03068128618474,4.5492529057971,5.28464165333333,0,0,0.000205731640530303,0,0,3.16779875833333,0.0258493394202898,0.00408477644444445,0,0,0.0389227513492063,0.250186895833333,0,41.0966700316696
"2.9","Medium acid",15,11,0,0.592836037083333,29.5918381333333,1.46939187534137,6.65671241884058,4.31094129833333,0,0,0.000054629211439394,0,0,3.71288592083333,0.0294960568115942,0.00129964615277778,0,0,0.0463965942063492,0,0,46.4118526101474
"Mp","Machine plot",15,12,0,0,16.6691558833333,1.82042390907631,7.69901643623188,6.00282369333333,0,0,0.000280809915075758,1.07269047777778,0.0000062285320634921,1.52019467083334,0.0530298237681159,0.00437769167361111,0.00178834481590909,0,0.0409071281349206,0.260277515833333,0,35.144972613259
"5.7","High acid",15,13,0,0,24.6569308333333,1.72031859100402,7.02001691449276,4.87551004333333,0,0,0.000153497121439394,3.41214684444444,0,4.91678540833334,0,0.00273584081944444,0,0,0.0463440374206349,0.253378973333333,0,46.9043209836361
"0-bp","No acid",15,14,0,1.52131556083333,8.22382803333333,1.3273676464257,5.03701347971015,3.45503399333333,0,0,0.00014178506689394,0,0,6.18198815833333,0,0.00255214917361111,0,0,0.044797828968254,0.376210745833333,0,26.1702493810113
"1.5","Low acid",15,15,0,1.58673187083333,7.15677323333333,1.1358536584739,3.6001216057971,3.85319119833333,0,0,0.0000492616207575758,0.963638811111111,0,0,0,0.00189424154861111,0,0,0.0117192068253968,0.509808685833333,0,18.8197817737102
"2.9","Medium acid",15,17,0,1.58936336958333,22.5253974833333,1.59295524160643,6.20502698405797,4.64778523833333,0,0,0.0000770522307575759,0,0,6.28190964583333,0,0.00426899615277778,0,0,0.0162041269444444,0.657136458333333,0,43.520124596409
"Mp","Machine plot",15,18,0,0.704162167083333,25.5572223833333,2.08872501148594,5.61037893188406,4.99658087833333,0,0,0.000292816487348485,0,0,5.29030838333333,0,0.00294753190277778,0,0,0.0377210867063492,0.532242345833333,0,44.8205815363831
"5.7","High acid",15,19,0,0,21.1440280833333,2.27638799702811,11.2343339144928,6.32238148333333,0,0,0,0,0,2.14706420833334,0,0.00422622806944445,0,0,0.056937061468254,0,0,43.1853589760586
"Mp","Machine plot",18,1,0,3.80015388166667,36.5825539333333,1.28207791076305,4.5640247231884,6.63781180333333,0,0,0.000116089908712121,1.61593951111111,0,8.048832125,0,0.00100158561111111,0,0,0.0473186881349206,0,0,62.5798302520507
"0-bp","No acid",18,2,0,1.36237881541667,7.68662193333333,0.835882990281125,6.35436636231884,3.73907636333333,0,0,0.0000436567887121212,0.339697411111111,0,2.412506225,0,0,0.000910337072727273,0,0.0242963369444444,0.112270865,0,22.8680512966003
"1.5","Low acid",18,3,0,0,10.9926271333333,1.31957863485944,9.12262819710145,4.08486256833333,0,0,0,0.367516477777778,0,0,0,0,0,0,0.0397030650396825,0.5315162075,0,26.458432283945
"2.9","Medium acid",18,4,0,1.24503199041667,8.01591573333333,0.901642619196787,3.31372946231884,5.74336706333333,0,0,0,2.65269331111111,0,0,0,0,0.000116826172727273,0,0.0292943444444444,0.745118705,0,22.6469100553272
"0-bp","No acid",18,6,0,0,6.05605943333333,1.38630171678715,6.46224594057971,6.20131387833333,0,0,0,1.60378044444444,0,0,0,0,0.0000175553068181819,0,0.0329391138492064,0.1259674825,0,21.868625565134
"5.7","High acid",18,7,0,1.31844567041667,19.5903274833333,1.77928918787149,8.65943734927536,5.22983100833333,0,0,0,1.52266637777778,0,0,0.0593618207246377,0,0.00171604400681818,0,0.0372756336111111,0.1080753475,0,38.3064259228505
"Mp","Machine plot",18,8,0,1.40669934541667,18.9220081333333,0.667107966184739,4.76494798405797,4.10240507333333,0,0,0,1.55172914444444,0,0,0,0,0,0,0.00408424170634921,0,0,31.4189818884768
"1.5","Low acid",18,10,0,2.48739419541667,6.11908483333333,1.15583299389558,2.7596123057971,4.10505351833333,0,0,0.000186896497121212,1.51701961111111,0,0,0,0,0.000873332952272728,0,0.0101746327777778,0.10682574,0,18.2620580601143
"2.9","Medium acid",18,11,0,0,12.0697106333333,1.25784767100402,7.79640269710145,5.29097135333333,0,0,0.000245779482121212,0.361866844444445,0,0,0,0.00236310329861111,0.00048739385,0,0.0531847159920635,0,0,26.8330801918394
"Mp","Machine plot",18,12,0.00000667177969696973,2.59935458916667,10.4528014333333,1.6674415384739,5.82618877536232,3.71766682833333,0,0,0.00027445911030303,2.77418884444444,0,1.35844295,0,0.000807423444444445,0,0,0.0762675857539683,0.1167594825,0,28.5902005817024
"5.7","High acid",18,13,0,1.35463945041667,11.7898578333333,1.71623104449799,6.06558937101449,4.94465399333333,0,0,0.0000270016514393939,1.49235347777778,0,0,0,0,0.0000127423590909095,0,0.0229709557539683,0.2312598425,13.7931621666667,41.4107578793048
"0-bp","No acid",18,14,0,1.54774459791667,28.9829688833333,1.41992847461847,3.15707840144928,5.73886352833333,0,0,0.000134901129621212,0.349115577777778,0,0,0,0,0.000817471554545455,0,0.0350805599206349,0.2500571075,0,41.4817895035337
"1.5","Low acid",18,15,0,1.36734965666667,0,1.35749447702811,6.64227644057971,3.76461584333333,0,0,0.000170047283939394,0,0,0,0.0490824885507247,0,0,0,0,0,1.69895061666667,14.8799395701092
"2.9","Medium acid",18,17,0,5.53621860041667,7.89042168333333,1.78777105654618,11.0229524318841,7.81533303833333,0,0,0.0000715798953030303,0.346846311111111,0,0,0,0.00804210344444444,0.00455694819772727,28.45214675,0.0417782207539683,0.115418645,0,63.0215573689161
"Mp","Machine plot",18,18,0,2.76659793541667,18.6287354833333,2.0660229324498,5.86982126231884,4.53120144333333,0,0,0.000202246574166667,2.73545537777778,0,0,0,0.000714458486111111,0,0,0.0173658331349206,0.111065145,0,36.7271821178249
"5.7","High acid",18,19,0,2.75852567041667,40.1189534333333,2.04366049148594,12.9105586362319,5.43931654333333,0,0,0.000119515907121212,1.56064381111111,0,2.980481525,0.0675603320289856,0,0.00142303682727273,0,0.0487902701587302,0.11645176,0,68.0464850258344
"Mp","Machine plot",20,1,0,1.95835791541667,48.1950577,1.35722434305221,7.52353997971015,7.91666729666667,2.53169513187134,0,0,1.61127191111111,0.000631679842063492,10.6800113083333,0.121977629275362,0.00508624420138889,0.00077872138939394,24.7387552777778,0.00364262293650794,0.4055294075,0,107.050227169084
"0-bp","No acid",20,2,0,0,33.3936704,0.732965677991968,16.2202820144928,7.80270620666666,3.94395681783626,0,0,0,0.00065576073515873,16.4279733958333,0.79386753057971,0.00675181340972222,0.00586687563257576,47.4633847944444,0.00125105650793651,0.374438205,1.84313345,129.010903999131
"1.5","Low acid",20,3,0,1.91649452791667,9.3307742,0.931167312931727,9.26127004927536,9.13543550666666,3.38415848450292,0,0.000157839552727273,0.299748511111111,0.000766261715873016,6.19607419583333,0.528524643623189,0.00471232509722222,0.0030632408030303,13.4492462444444,0,0.11618422,0,54.5577775634743
"2.9","Medium acid",20,4,0,3.29477667791667,17.4967564,1.77598923220884,8.61925270144927,6.42003508166667,3.11753616169591,8.56573009688889,0.0000691402729545455,2.80458727777778,0.000528743327539683,6.70157402083333,0.51462796884058,0.000553472368055556,0.00577053833257576,11.8679540111111,0.020422573531746,0.12739928,0,71.3335633782219
"0-bp","No acid",20,6,0,0.480581886666667,29.33429595,1.42728984546185,6.98371244927536,6.40930972666666,2.13825464766082,6.07615003688889,0.000119030881590909,0,0.000399327790634921,6.19870852083333,0.0672212105797102,0.00167264888888889,0.000952160100757576,29.2485580611111,0,0.10740605,0,88.4746315528063
"5.7","High acid",20,7,0,0,24.2015839,3.61543472738956,19.3239298449275,11.8593888466667,2.54319820730994,6.04418113688889,0.0000842458238636364,0.307626777777778,0.00100692986849206,22.5235916333333,1.11683914797101,0.00113500820138889,0.0065775284439394,17.1580360444444,0.0258430675793651,0.6498195775,8.08526795,117.463544574126
"Mp","Machine plot",20,8,0.0000315270174747475,4.14801923166667,44.9393073,3.16228965389558,20.4361228753623,10.4141582716667,2.58616642134503,6.91389653688889,0,0.257095777777778,0.0010287129218254,7.76054642083333,1.18101805014493,0.000953130368055556,0.00472170164848485,27.7790543944444,0.0173813937698413,0.2369643125,0,129.838755712251
"1.5","Low acid",20,10,0,0,25.0782405,2.13939954666667,11.1291145797101,8.04683514166667,0.351614352923977,0,0.000329084308181818,0,0,1.55445273333333,0,0.00854391474305556,0.00019727035530303,4.18448106111111,0.0329188136507937,0,0,52.5261269984692
"2.9","Medium acid",20,11,0,0,24.24529615,2.83727249485944,10.8798308797101,5.87666496666666,0.619791408011696,0,0.000225908610909091,0,0,0,0.0646629749275363,0.00232492965972222,0,0.823949977777779,0.0270027672222222,0.7524337625,1.7595028,47.8889590199461
"Mp","Machine plot",20,12,0,0.574503101666667,32.48684685,3.99308112257028,15.2966352710145,11.6044874966667,0.893072325555556,0,0.000258572262045455,0,0.0000106630027777778,9.72626545833334,0,0.00139461988888889,0.0000257746598484851,1.78249769444444,0.0346044701984127,0.4709399625,1.61192105,78.4765444327634
"5.7","High acid",20,13,0.0000877065250505051,0.648334176666667,26.82731065,4.65812609726908,21.9948387884058,9.81946588166666,1.24746850730994,0,0.000123609891363636,0,0.000056871183015873,8.67249970833333,0,0.00971682849305556,0,19.0927795444444,0.054504091031746,0,0,93.0253124612202
"0-bp","No acid",20,14,0,0.632133800416667,22.0807278,2.90729357196787,16.9161116753623,9.41315376166667,1.03259689853801,0,0.000232418261363636,0.195330511111111,0.0000432697713492063,2.44678625833333,0,0.00417968509722222,0.000954004412121212,31.4532071277778,0.0218740240079365,0.0931463875,1.62889115,88.8266623442237
"1.5","Low acid",20,15,0.0000211654623232323,4.26673407291667,30.67955715,3.31267365991968,19.2193665014493,11.5485592766667,0.999732216081871,0,0.000284512780454545,4.84402934444445,0.0000457296718253968,9.62002267083334,0.105097704927536,0.00496178015972222,0.000637570450757576,35.2760988777778,0.0257530123412698,0.60783055,1.67262,122.184025795884
"2.9","Medium acid",20,17,0.0000687681550505051,4.02424433791667,17.91494295,3.79974557196787,25.9257823623188,12.5672107216667,1.19264736345029,0.458193283555556,0.000553940917954546,0.158164377777778,0.0000834680853968254,11.6475023958333,0,0.0100979306180556,0.00371246244848485,66.6018192277778,0.0717297450793651,0.4591505225,0,144.835649430069
"Mp","Machine plot",20,18,0.0000078423750505051,3.91626223791667,58.98507785,4.8569808864257,32.9852024536232,15.9694522966667,1.29235442836257,0.292072783555555,0.000536279662727273,1.31701694444444,0.0000550499673015873,12.2746713458333,0,0.0102440018888889,0.00866926392121212,61.1366971611111,0.0663662322222222,0.84369005,0,193.955357107977
"5.7","High acid",20,19,0.0000594134953535355,1.74072995291667,36.1522519,6.26654379004016,42.7969721927536,18.8587776866667,1.47581121608187,0.0811055968888882,0.000325912203181818,1.27507977777778,0,16.8405283708333,0,0.0100257584513889,0.0115626648621212,90.5598598777778,0.0329733153174603,0.3313576275,0,216.433965053566
"Mp","Machine plot",23,1,0,1.77127891208333,58.9815199666667,7.41419355955823,49.958663984058,26.4167447183333,1.77740598818713,2.30716002422222,0.0000772071081818182,0,0.0000849839906349206,15.878496325,0.0755449308695652,0.0147301013958333,0.00825128084924242,96.2293439777778,0.0681818655952381,1.95519677416667,1.61813483333333,264.475009433195
"0-bp","No acid",23,2,0,0.0813485108333334,34.1523011166667,3.85699606317269,49.3868660275362,22.9803310183333,1.11180208467836,0,0.0000647307059090909,0,0.000568618069444444,19.7833856875,1.0608516426087,0.0150314260625,0.0141689638219697,150.559474011111,0.0726779011904762,1.45146801166667,1.22569778333333,285.753033597291
"1.5","Low acid",23,3,0,0,20.4291338166667,4.30703451859438,43.6825111144928,18.3440153033333,2.00850784783626,0,0,0,0.00177123450611111,26.6487683875,0.767948320434783,0.00612112620833333,0.0159457497856061,95.9517173444444,0.0619202282142857,0.258434309166667,0,212.483829301184
"2.9","Medium acid",23,4,0,0.927643274583334,26.6083000666667,5.03031883305221,57.2435258971014,26.1902501033333,6.05991052678363,0,0.0000409542363636365,0.133729222222222,0.00185128862753968,25.826567275,1.3904040926087,0.00661336414583333,0.0154358978992424,138.106148227778,0.0886082183333333,0.494539664166667,0,288.123886906538
"0-bp","No acid",23,6,0,1.75037323583333,18.6105209666667,3.53862390534137,41.1158608971014,15.5948550383333,7.36373195836257,0,0.0000336568572727274,0.280689722222222,0.00166925308373016,37.5126988375,0.751856669565217,0.0126560753125,0.00896056809469697,73.2831078777778,0.0452234297619048,0.671732011666667,1.62389608333333,202.166490186814
"5.7","High acid",23,7,0,0.646954340833333,51.4775515166667,7.17812297401606,68.8047430275362,32.4639140783333,10.9945482215205,11.8671636642222,0.000443997080454545,2.52094445555556,0.00402565012944444,52.1954574875,3.07366947478261,0.0218094557291667,0.0326063768856061,136.059150827778,0.0918475594047619,0.654252959166667,7.35618123333333,385.443387300474
"Mp","Machine plot",23,8,0,0,53.5075137666667,10.569534167992,88.3023464188406,40.0962890233333,12.2227792390643,12.7980994508889,0.000534690281363636,0.196490755555556,0.00451290887230159,62.331910175,3.31867712434783,0.0124964224583333,0.0226894189765152,118.102839211111,0.0830714925,1.01096350916667,0,402.580747775055
"1.5","Low acid",23,10,0.0000811933275757576,0,24.1066424666667,5.42816743184739,48.5912616797101,23.7883085283333,7.68672268116959,20.7102123708889,0.0002783826325,0,0.00120678652849206,28.5353575,1.4699407073913,0.0123994447083333,0.0274023422265152,114.596145611111,0.0725645883333333,1.44991989666667,1.22056713333333,277.697178744875
"2.9","Medium acid",23,11,0.000239575497878788,9.36773928083333,33.5178494666667,5.07717783064257,47.3458350275362,22.7341228083333,5.80608918643275,19.1949961908889,0.000381450261136364,1.29446742222222,0.000689333100396825,14.7551133,0.795034955217391,0.0176767147291667,0.00957462677878788,92.4246526611111,0.0883742189285714,0.878656621666667,12.7758993833333,266.08457005418
"Mp","Machine plot",23,12,0.000504046902424242,3.08379476083333,38.3608969166667,7.6786363197992,63.1563568536232,32.2842924883333,5.33594253730994,23.4556916908889,0.000415556673409091,0.188908688888889,0.000676744223253968,21.6887501,0.633647009130435,0.0110753052708333,0.0109680047742424,132.434023911111,0.0794548503571428,1.37726115666667,0,329.781296941453
"5.7","High acid",23,13,0.00106962650030303,3.15941175958333,39.3418814166667,6.5999845884739,48.2116519405797,25.8898453383333,7.20894786187134,18.8021742175556,0.000647232745,0.183778855555556,0.000646211190634921,24.2292978875,0.209596620434783,0.0157183585833333,0.0118299355128788,178.965987577778,0.0444083686904762,0.387893536666667,0,353.264771334221
"0-bp","No acid",23,14,0.00103544244818182,1.95455930708333,43.3136492666667,5.4884996137751,49.7212726797101,20.8969935533333,8.30215860046784,20.7228652442222,0.000288755119545455,0.166269055555555,0.00144091463777778,23.140199275,1.62535035956522,0.02549003375,0.0242324974083333,139.636834677778,0.0906797325,0.749802421666667,0,315.861621430688
"1.5","Low acid",23,15,0.00097254988030303,3.04311973208333,23.4711096166667,5.43418491738956,59.4700633318841,26.3842175883333,5.55768565134503,22.2600939975556,0.000491619360227273,0,0.00107744353944444,29.692069275,2.21005629826087,0.0224657058125,0.0247060512037879,141.293206211111,0.0953363510714286,1.10182088416667,0,320.062677224664
