"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"5.7","High acid",13,19,0,3.29323912305556,40.3553361555557,2.53622551135208,10.4983683458937,7.778569775,0.23588065448343,0,0.0000257286656313124,0,0,3.74888781250004,0.0112469650724637,0.0012721999236111,0.00233121177171716,0.3360352944445,0.0563428177116403,0.108606355833333,1.32933535,70.2917033012634
"1.5","Low acid",13,3,0,0,20.1162211555556,1.79120494870148,8.33019286473428,7.843373045,0.116345603430799,0,0,0,0,3.40886460833329,0.223145507246375,0.000345499131944437,0.00114337012171716,0,0.0475875018783069,0.421890639166666,1.32986835,43.6301830933004
"1.5","Low acid",13,10,0.000357354837865319,0,25.9195762222222,1.62990604147256,4.44098152705315,5.23408746833335,0.25280469705653,0.464272589629632,0.000292332172146465,1.21039101851853,0.00000139291029629629,2.22420811250004,0.145294083623188,0.0016825239375,0.00311783223535353,0,0.0485749341798942,0.227691288333333,1.34528145,43.1485208690156
"1.5","Low acid",13,15,0.000193903699582492,0,9.45199825555557,1.60231226797858,5.60277591980676,5.945346115,0.142151766588693,0,0.000288806971237374,0.945987474074073,0.00000108863637566138,0,0.195334800144928,0.0052652069861111,0.00239911983232323,0.300213399999997,0.0438518308862433,0.158019554166666,1.2988801,25.6950196103271
"Mp","Machine plot",13,1,0.00037631586306734,0.704402622222218,49.0800769055557,2.17139347440428,14.4228814560386,8.81421564666665,0.434550105594543,0.0620115802962988,0,1.32912327407406,0.00000152954662169312,2.14520257916667,0.00195107333333321,0.00351269218055556,0.00152134878989898,0,0.0594740890608466,0.336674648333333,3.4059995,82.9733688411267
"Mp","Machine plot",13,8,0,0.328002202222218,35.0825393055557,1.45568452219545,8.11483177342994,7.28045537333335,0.0246265551267056,0,0,0,0,0,0.235619626666667,0,0.00176427527626262,0,0.0358057463624338,0.242909625833333,0,52.8022390060021
"Mp","Machine plot",13,12,0.000241969222410773,0.727357900138893,28.1339684555557,1.98026397199464,8.36519064734298,5.49159557166665,0.219661020623781,0,0.000325327571919192,0.87959891851852,0.00000101223684391534,0,0.0110438868115941,0.00509910878472223,0.00184650802474748,1.3032042444445,0.0519008786243386,0.373875645833333,3.3725228,50.9176978673956
"Mp","Machine plot",13,18,0.00013061013837037,0,16.4299928388889,2.24292721777778,8.42723906908211,4.74616689666665,0.348129319103314,0,0.000214947872222222,0,0,1.16563495416667,0.0724574437681158,0.00428338685416667,0.00030369550050505,0.930592566666666,0.0264455718386243,0.279716878333333,1.29943295,35.9736683466574
"2.9","Medium acid",13,4,0,0,20.3484148055556,1.49063107078983,6.97790935458937,6.701913705,0.0842902309161794,0,0,0.460194685185186,0.000000529589105820098,1.26296632916666,0.123124440434783,0.000224152652777771,0.00151766249898989,0,0.0299125755687831,0.232775750833333,0,37.7138752927806
"2.9","Medium acid",13,11,0.000230512885845119,0.796576622638893,24.8034155222222,1.8019352378581,7.02789303285024,5.432593425,0.249775500682262,0,0.00018057076260101,0.0765860074074064,0.0000000881346851851933,0.890514379166665,0.0908220592753623,0.00315620552777777,0.00219524125429294,1.47958985,0.0359245130687831,0,0,42.6913887687351
"2.9","Medium acid",13,17,0.00012990749837037,0.611935080972218,20.0780018555556,1.83777766556895,5.79836182560385,4.86191534666665,0.192127265243665,0,0.000247042554722222,1.29576955185186,0.00000149116335185186,2.12238205416667,0.0683189421739132,0.0016681341875,0.00104825658080807,0,0.0436019988227513,0.0596639633333334,3.28806051666667,40.2610108986108
"0-bp","No acid",13,2,0,1.15888889513889,30.0941736888887,1.68250059046854,11.8629887009662,7.61179957,0.189321086296297,0,0,0.490021007407406,0.00000056391305026455,1.00409595416666,0.18800584478261,0.00124987820833333,0.00092708314217171,0,0.0372948906084656,0.376394511666666,3.38865571666667,58.0863179823207
"0-bp","No acid",13,6,0,2.59275678847222,31.1416707222222,1.40794643866131,6.6124474169082,5.67460100333335,0.0262008337231969,0,0.00000455342949494877,0.896521974074073,0.00000103171179629629,3.52472822083329,0.00528380782608712,0,0.00217810533762625,0,0.0385898767592593,0.245808930000001,3.36808055,55.5368202532921
"0-bp","No acid",13,14,0.000195434799279461,0,22.4076035888889,1.75665179850067,6.62310955314011,6.20381706166665,0.223643595477583,0.0192890171851848,0.000191516798510101,0,0,1.93212141250004,0.176628071594201,0.00312722813194444,0.0023187277830808,3.0099575555555,0.0318595872751323,0.272981088333333,0,42.6634952376301
"5.7","High acid",15,7,0,0.599671755694449,29.3422373055556,2.26633067038822,14.8979983429952,8.45594932166665,0.302645400916179,0,0,0,0,7.61218397916662,0.256149014444444,0.00127048471296296,0.00186537297373738,0,0.0392318070634921,0.273013279166667,0.415610472222223,64.4641572069664
"5.7","High acid",15,13,0.000125713735787879,0,25.1652654055556,2.14675516556895,10.5043172864734,6.94442354,0.416164882904484,0,0.000273751768232323,2.49648809629631,0.00000287294264814814,3.00075864166662,0,0.00291818117824075,0.0010497501540404,5.38563249259259,0.0419461586507937,0.239017039166667,0,56.3451389786543
"5.7","High acid",15,19,0,0.924383504444449,34.2428446055557,2.55033155793842,14.9914157705314,7.2583427,0.351526458050682,0,0.0000201348513383847,0,0,3.72095981666662,0.0573759682125605,0.00238146251851852,0.00155249230858586,1.86729265370371,0.0549451993650794,0.277396624999999,2.42593260555554,68.7267015547026
"1.5","Low acid",15,3,0,0,28.5696884055556,1.56048731215528,10.5374493183575,7.631581905,0.150582030038986,0,0,0,0,8.15034540416662,0.197547159661836,0.000975668164351852,0.0021212530540404,0,0.0272042577777778,0.147169727499999,0,56.975152441432
"1.5","Low acid",15,10,0.000340302161444445,0,28.6894253555556,1.46172588082998,6.17091521545894,4.90426793666665,0.242434111442495,0,0.000289968855505051,0,0,4.29915338333337,0.18513052458937,0.00036342973379629,0.000441836211616154,2.69617610925926,0.0432181327380952,0.320319453333334,0,49.0142016401694
"1.5","Low acid",15,15,0.000105037979525251,0.206723154444449,22.0626001555556,1.52470097962516,6.87491015748794,4.453219765,0.187841100682261,0,0.000292005445126262,0.0394091074074075,0.0000000453517433862355,0.737387574999998,0.167143286183575,0.00284456417129629,0,0.876492487037041,0.0243412786507936,0.457043742499999,0,37.6150544425219
"Mp","Machine plot",15,1,0,0.634310408194449,33.9699682055557,1.67491530773762,11.377995047343,6.36825840166665,0.293821363781677,0,0.000053214208459596,0,0,7.1818986,0.0265918351690823,0,0.000501097422222223,0.164190737037042,0.0303720774603175,0.595497192499999,0,62.3183734880762
"Mp","Machine plot",15,8,0,0,27.2191563055556,1.37368676275769,8.6021244009662,5.86202275833335,0.111040618050682,0,0,0,0,4.57534401666662,0.108407153140097,0.000305940143518519,0.000306390498737381,0,0.0244986060714285,0.621153073333334,0,48.4980460255172
"Mp","Machine plot",15,12,0.00020762222770707,0,19.2369119055556,1.96468333384203,9.31796537777776,4.46502184166665,0.310169871851852,0,0.000408875655656566,0.443321451851851,0.000000510171505290997,4.63257677083337,0.0934927909661836,0.00352872001157408,0.00164584761237375,0.312638909259259,0.0408011022619047,0.232993006666667,0,41.0563679382119
"Mp","Machine plot",15,18,0.000155283971141415,0,32.5497518722222,2.28926624026774,9.94133211256037,6.01871808333335,0.39545397454191,0,0.000285338157171716,0.127381996296297,0.000000146590386243378,4.87006387083337,0.237415963285023,0.00427708031018518,0.000391196602525245,0,0.030283193531746,0.561490866666667,0,57.0262672191701
"2.9","Medium acid",15,4,0,0,20.2043954722222,1.40419748846051,9.82814371400968,5.25890400333335,0.13176969576998,0,0,0,0,4.28385835,0.144180894589372,0,0,0,0.0158492057142857,0.229569498333334,0,41.5008683224327
"2.9","Medium acid",15,11,0.000214296838414142,0,31.9055498055556,1.71562872179384,8.82091168937198,4.37258578833335,0.336825054483431,0,0.000268267800353535,0,0,3.75177842083337,0.129023746183575,0.00505207394907408,0.00131522257146465,3.08768192037038,0.0504629565873016,0.103793579166667,0,54.2810915438388
"2.9","Medium acid",15,17,0.000122663264979797,0.650683339861111,24.7005477055556,1.96357525713521,8.09488899516907,5.40911035333335,0.259347657816765,0,0.000319125145050505,0,0,6.54987655,0.0925755041545892,0.00387934014351852,0.000882968918434336,0.242045442592592,0.0223371380952381,0.416792456666667,0,48.4069844978521
"0-bp","No acid",15,2,0,0.377544295277774,37.7285640388887,1.43604708283802,10.5029956792271,5.514207795,0.0831061749512665,0,0,0.0649325296296309,0.000000074723933862426,5.48270629583337,0.127243568792271,0.00138414951851852,0.00181123043282829,2.97019394814814,0.0239869583333333,0.498556677499999,0.336402455555554,65.1496829546504
"0-bp","No acid",15,6,0,0.295084033194449,25.3980606388889,1.41674213825971,8.61316495314011,6.84376504333335,0.101735409395712,0,0,0,0,4.99308007083337,0.0930016519806762,0.00290356750462962,0.000704963016161609,0,0.0336023322619047,0.324045037499999,0.410204355555554,48.5260941948645
"0-bp","No acid",15,14,0.000140727071343433,0.158482716944449,15.7817558888889,1.61324291496654,7.80236848067633,4.40263755,0.251422142144249,0,0.000331820825353535,0,0,3.84935377083337,0.154267132705314,0.00318519976851852,0.0010043794040404,2.31934887037037,0.0345336710714285,0.800845034166667,0,37.1729202998369
"5.7","High acid",18,7,0,0.369538212916667,26.6179294444445,1.91530077066935,10.8682739830918,5.62978381388887,0.0797836358284606,0,0,0.0560440629629619,0.000000064495156084656,2.93001785138889,0.193083119661834,0,0.00139646528661616,0,0.0187085713756614,0.13934091638889,0,48.8192009123996
"5.7","High acid",18,13,0.000176543016175083,0.806936243750004,14.3526739611111,1.95125816384203,9.86307057874395,4.97235892722222,0.288118376647173,0,0.000148012940454546,0.0440127962962953,0.000000050649656084656,0,0,0.0006618090925926,0.000467509348737367,0,0.0374898337962963,0.22063613138889,3.87431678888889,36.4123257267345
"5.7","High acid",18,19,0,0.484197935416667,35.7606383111111,2.44132893974565,14.1726697019324,7.70509536222222,0.30148774576998,0,0.000098128298787878,0.063706662962962,0.0000000733132275132275,3.87846784722226,0.127813993140097,0.0018930683287037,0.00115526925631314,3.58217067407402,0.0522732549867724,0.222788168055555,0,68.7957851358367
"1.5","Low acid",18,3,0,0.0719139208333291,15.1390104777778,1.34330259998661,8.31362803961351,5.80295088222222,0.0428776662962957,0,0.0000556207296212121,0,0,3.00700713472226,0.219746523429952,0,0.000653318006313139,0,0.0234272880820105,0.188699569722222,0,34.1532730414221
"1.5","Low acid",18,10,0.000168931525468013,1.8638653425,20.6643999444445,1.32866844536814,5.47919175990338,4.30309991222222,0.109921706120857,0,0.000373322178712121,0.0470665629629619,0.0000000541639021164013,1.03788423055551,0.0704153135748791,0.00591047160648147,0.000646798010858594,1.5394489962963,0.0312831555820105,0.262814133055555,1.93534970555555,38.6805087856273
"1.5","Low acid",18,15,0.000181775975771044,2.38177966541667,4.89353242777776,1.50536546906291,6.80989672801934,3.30113128555557,0.170894396647173,0,0.00021830548060606,1.29212147407408,0.00000148696517989418,0.395262905555513,0.222414179661834,0.00260471584953704,0,0,0.0261261758994709,0.13232249638889,1.92032567222222,23.0541791605525
"Mp","Machine plot",18,1,0,2.32046389416667,28.1816131277776,1.53849879356091,7.13182453816425,5.62742602888887,0.0981431267056537,0,0.0000551871409090916,0.911707929629629,0.0000010491876957672,3.35264367638889,0.0249595287922704,0.00034739455787037,0.000534217664646457,0,0.0460458313359789,0.141448634722222,1.98998200555555,51.3656949642396
"Mp","Machine plot",18,8,0,0.378007203750004,15.2536465444445,0.900805845769746,5.82713017874395,4.29309888388887,0,0,0,1.24263331851852,0.00000143001452116401,2.06150273472226,0.0780748516908213,0.000659589863425932,0,0,0.0159673098677248,0.0442000513888897,0,30.0957279426632
"Mp","Machine plot",18,12,0.000205323224356901,2.34758308416667,22.4784126111111,1.87777959034806,9.18447881787438,4.57741807055557,0.316864848986355,0,0.000316294906893939,1.28413062962963,0.00000147776936243387,1.06628184722226,0.10159172879227,0.00250462519675927,0.000563396970707071,0,0.055479141931217,0.584223310555555,0,43.8778347992412
"Mp","Machine plot",18,18,0.000219149843346801,2.030771305,17.9261297444445,2.18719538472556,8.14427179178743,4.84041989555557,0.425128124132554,0,0.000227832243181819,2.42262390740742,0.0000027879402037037,3.09861220555551,0.0660554371980678,0.00341289028703704,0,0,0.0462378320899471,0.170431805555555,0,41.3617400937659
"2.9","Medium acid",18,4,0,0,12.9825901611111,1.07908898994646,7.68394156425121,5.27832291888887,0.0495527358284607,0,0,0.859160996296295,0.000000988717005291006,0,0.118781995458937,0.00128539963425927,0,0,0.0295417589153439,0.58522173388889,0,28.6674892429368
"2.9","Medium acid",18,11,0.000173787099003368,1.91731746041667,17.9755259611111,1.41207393171352,7.3998147874396,4.81835953388887,0.209523042202729,0,0.00027922132060606,2.08479766296296,0.00000239917191005292,0,0.0433312076328504,0.0038995742662037,0.000652143385101003,0.755647685185186,0.044961410978836,0.0481987455555547,0,36.7145585543307
"2.9","Medium acid",18,17,0.000162937303245792,3.42603871666667,12.1292622944445,1.84236876665328,9.73801627874395,5.75307702555557,0.266627829922027,0,0.00015583784810606,0.873500740740742,0.00000100521909259259,0,0,0.00579469267592593,0.0018117893729798,13.092341062963,0.0366992829629629,0.271326169722222,1.97908603888889,49.4162704696831
"0-bp","No acid",18,2,0,2.65295527875,17.0603323277778,1.03963764014725,7.40116290772947,5.22140141555557,0.0576036464717344,0,0.0000323532905303031,0.0541373740740754,0.0000000623009497354489,1.21049426388889,0.0925160224154591,0.000418870731481474,0.00057324301237373,0,0.0347938163359789,0.17531410138889,0,35.0013733238704
"0-bp","No acid",18,6,0,0,18.0283371111111,1.30853513211513,7.64624840338164,4.46233001055557,0,0,0,1.6816412962963,0.00000193522210846561,0.49157542638889,0,0,0.000340064556313139,0,0.0234184425264551,0.272266459722222,0,33.9146942818757
"0-bp","No acid",18,14,0.00022112851314478,0.840610788750004,20.8139221277778,1.59323280681393,5.25271905990338,4.84520578388887,0.251836034658869,0,0.000239029045681819,0.827270296296295,0.000000952017410052911,0.204750088888889,0.196230420821256,0.0034426147037037,0.00147794433358587,1.27164848518519,0.033563286494709,0.439464363055555,1.90071053888889,38.4765457500371
"5.7","High acid",20,7,0,0,24.2899182277778,3.70010722123159,18.8352637183575,10.2091798994444,1.0078609611306,0,0.0000855461128030295,0.445983503703704,0.000000513234994708994,8.50995736388893,0.405905011787438,0.000688292740740741,0.00154212888257575,0,0.0191679827116402,0.12687610138889,3.2875309,70.8400673723936
"5.7","High acid",20,13,0.000157607617602693,0.539281282638889,31.2984712944444,4.56209144492638,24.1406046676328,10.4106989211111,0.893621113294341,0,0.000258907871969698,0,0,9.90073568055555,0,0.0110393102268518,0.000178218372727273,7.06108878333333,0.0382824142592592,0.351341793055555,3.01634065,92.2241920893408
"5.7","High acid",20,19,0.000158556171138047,2.84802880180555,34.7329715111109,6.21119410838018,35.4475909647344,15.1115377544444,1.1591084308382,0.684746317259259,0.000333143343257575,0,0,9.67919741388893,0.0482863491787438,0.00883070230324074,0.00399017283257575,30.6977253444445,0.0307599816005291,0.374103657222222,0,137.038563209558
"1.5","Low acid",20,3,0,0,19.1153975111111,1.05945162484605,8.1239246285024,5.70172765277778,0.878170587914236,0,0.0000459002074242432,0.413342948148147,0.000000475672439153447,2.06176787222218,0.18729582048309,0.00244821660185185,0.00092583301666666,0,0,0,0,37.5444990715034
"1.5","Low acid",20,10,0.00042883541487542,1.34007742680555,29.5882455944444,2.45795507504686,13.633228705314,7.44771042111113,0.676735866159845,1.76555331681479,0.000271685898181818,0,0,1.78972578472218,0.191173954251208,0.00858934068518518,0.00208410860075757,5.12197913888883,0.0353603671957672,0.246350554722222,0,64.3054701760758
