elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
18,1,Mp,Machine plot,111.032681,18.37691073,111.8889186,1132.251958,261.6984702,139.7190232,485.2195252,142.5964136,15.39829642,0.248555765,0.484193498,15.36856804,8.89950859,4.139890304,63.58770914,34.98283436,37.0811359,14.11333102,1.591708515
18,8,Mp,Machine plot,0,11.98707228,72.24134078,937.5058807,256.6275655,140.4288627,234.8887364,18.61359467,11.35020379,0.142662811,0.277911098,9.890098902,10.48313465,3.43457592,58.40453115,35.04837071,24.4641559,10.69746252,0.859970893
18,12,Mp,Machine plot,80.32381039,7.330788769,34.52738738,552.5736986,125.017412,79.80217216,209.6180989,49.0864887,15.57207617,0.169147171,0.329503366,7.054139349,6.458036229,5.151019631,28.17071333,24.21963569,15.66649276,5.55432503,0.945307117
18,18,Mp,Machine plot,102.3596567,12.0016862,36.78776853,611.1528147,129.0630863,80.85009026,231.4253041,103.1343309,15.99425392,0.195898822,0.38161632,8.306755153,9.775153758,5.93807188,33.16080586,26.13264087,17.85669811,7.339431338,0.594766468
18,4,2.9,Medium acid,53.35594375,19.94584818,58.26084044,862.8218539,201.8647252,109.9605265,235.1022896,119.5909572,10.56981109,0.239144922,0.46586092,7.983110155,18.46136066,1.770717632,26.40890392,21.4214609,18.73255422,8.537730012,0.769483977
18,11,2.9,Medium acid,87.47990066,14.62237101,31.89871105,588.9256437,123.3347004,81.54527141,180.4253758,47.76404659,16.1159527,0.242805427,0.472991684,4.910831947,7.373432281,5.923532695,24.99490439,21.87368974,12.77954591,5.156651099,1.366123537
18,17,2.9,Medium acid,103.4952034,14.49218352,35.25016421,705.0409944,151.0495561,84.19556699,263.8630186,93.75723187,17.58970358,0.025457588,0.049592084,7.424732235,10.66882829,7.360292599,32.81122637,32.47809471,14.60347444,6.52890578,1.089266154
18,2,0-bp,No acid,179.0859706,24.23150534,62.1951872,837.407826,193.7388754,100.331948,514.956979,347.04576,18.87985929,0.076903296,0.149809747,15.34030767,24.03288144,6.11156417,40.50397066,22.73588816,19.19226527,10.69280984,0.998761218
18,6,0-bp,No acid,0,10.79414123,49.28604957,440.5590638,107.1486079,75.20405908,105.3626173,5.210842986,5.820625183,0.077878968,0.151710381,9.121798407,4.319078988,1.84740514,28.24835631,21.3809736,16.75454383,7.135064167,0.567724394
18,14,0-bp,No acid,80.49792889,16.58928155,33.68733192,541.2050525,123.2282452,77.72802103,217.0599535,64.6420162,19.28585592,0.256720176,0.500098,7.056056999,10.04879957,5.781660205,36.57915155,28.63519816,14.95954171,5.757049661,0.552095357
20,7,5.7,High acid,3.997468959,25.04901296,71.10973293,1755.462725,432.937888,217.5449134,384.6620592,19.21907855,16.98261248,0.127369611,0.248119524,10.3879543,8.799823706,3.230732064,56.21180963,34.33375053,23.79085035,10.86112795,1.214933953
20,13,5.7,High acid,100.903044,13.10262876,34.83945754,1059.704974,239.8956593,128.7829119,340.7212681,66.73136464,24.91297797,0.035840937,0.069819135,8.851332071,6.749802662,8.127320741,33.19844468,53.21918213,16.94958806,5.320225785,1.322382466
20,19,5.7,High acid,120.9260645,18.54001467,33.51498591,1158.122806,237.9981179,123.592358,397.3578995,136.7913218,18.70600817,0.056574687,0.110209054,11.18842573,12.21666084,6.87106977,35.63942586,33.26967509,18.17501363,6.765485634,0.685579607
20,3,1.5,Low acid,112.1744574,23.92857758,57.68803892,807.8163615,182.8773197,104.3766563,358.7070272,226.6248999,12.198471,0.383359908,0.746795698,13.84919913,32.55025041,3.881635676,39.33865195,21.42222798,17.51546702,9.953447515,0.967427265
20,10,1.5,Low acid,95.08447169,7.593174295,42.4313288,607.7086325,131.8010005,90.10209463,180.7770909,49.32022693,18.83689746,0.135179973,0.263334323,5.825597705,6.113300238,6.909262254,29.26920884,33.25161017,15.77760574,9.888289254,1.118913779
20,15,1.5,Low acid,90.8680979,9.367559665,33.6137466,636.5812798,130.6452897,81.50203358,231.4236937,82.14576837,18.40775164,0.115957496,0.225888407,6.096453208,14.64762281,5.980242389,37.85342191,40.27682448,13.43557103,7.222669845,0.746627153
20,1,Mp,Machine plot,111.032681,18.37691073,114.1553076,1156.385705,268.0084618,144.4853521,501.6631593,143.3577328,15.8257007,0.283026586,0.55134361,16.13578604,9.593547311,4.266970684,65.3996192,36.87975143,38.08628592,14.36741581,1.591708515
20,8,Mp,Machine plot,0,11.98707228,74.77890282,972.6847242,265.7859898,146.1415468,242.1899061,18.61698152,12.11956585,0.142662811,0.277911098,10.45221082,10.8083709,3.465777906,60.36159222,35.76875745,25.5544541,11.15771561,0.859970893
20,12,Mp,Machine plot,88.53056831,7.747279735,36.3142377,595.1210519,133.6872031,85.09156723,220.7697941,51.93597187,17.76627073,0.175380431,0.341645928,7.478605155,6.625254881,5.403453905,29.42050349,25.2004463,16.72386157,5.826833089,1.014182394
20,18,Mp,Machine plot,111.0149476,13.36839534,38.66116124,665.5724967,142.5815954,87.63764242,245.4775362,108.478001,18.04110054,0.21055936,0.410175454,9.582238179,10.46123276,6.437232216,36.41967546,29.32827643,19.46977065,7.803779201,0.594766468
20,4,2.9,Medium acid,53.35594375,19.94584818,59.39982755,890.0660187,208.5238721,114.3182029,248.077561,127.2360035,10.70255063,0.28715617,0.559388157,8.344691236,19.45207247,1.770717632,28.09581709,22.42756571,19.36338192,8.892297094,0.842154256
20,11,2.9,Medium acid,96.07622586,14.62237101,32.89821985,624.2350596,130.1355744,84.90977611,189.7047258,49.59636504,17.9053853,0.317616516,0.618725754,5.173021596,7.801857028,6.230123222,26.03202102,22.40623441,13.594171,5.574170789,1.453458255
20,17,2.9,Medium acid,113.2935226,16.46463968,36.45601705,752.4598898,161.8101612,90.0600407,276.7783389,98.6725998,19.73005814,0.046882623,0.091328644,7.952531033,10.92017433,7.993473131,35.14390972,36.25396917,16.06406092,6.950015614,1.160074523
20,2,0-bp,No acid,179.0859706,24.23150534,63.56617404,853.5467035,200.6499789,104.0231635,534.0735289,351.4246564,19.46342154,0.083459723,0.162581847,15.99153155,25.12417983,6.143731008,42.55895796,24.81282541,19.90345229,11.06279577,1.070440726
20,6,0-bp,No acid,0,11.77533309,50.30771204,455.4471986,111.3860749,78.20030833,112.9261068,8.97429482,6.184533393,0.077878968,0.151710381,9.448024267,4.763564725,1.882041871,28.80310615,22.18571361,17.32965358,7.270282276,0.567724394
20,14,0-bp,No acid,88.62936835,17.76307792,34.71496092,577.5158665,131.1120637,82.67558625,227.2458635,68.64251206,20.99817768,0.256720176,0.500098,7.468613574,10.16998582,6.329368061,37.28030794,31.59232037,15.93139125,5.934903539,0.552095357
23,7,5.7,High acid,3.997468959,25.04901296,73.75669767,1874.836686,466.0483763,233.9196812,438.9360002,26.22538782,18.81635449,0.163393637,0.318295322,13.76319266,12.93505469,4.103245595,64.71942774,39.26176273,25.28849426,11.31556159,1.365053074
23,13,5.7,High acid,118.7311763,13.43399303,37.3981408,1182.23224,271.2941615,142.7922258,374.828693,82.81368379,28.0590768,0.035840937,0.069819135,11.52015984,7.583936495,9.674180543,35.59511044,57.39917816,18.82670348,6.046304178,1.331089202
23,19,5.7,High acid,139.8506549,19.80198092,36.49615693,1330.053404,278.8477216,143.5610914,439.6203016,154.4643332,22.76131827,0.101657697,0.198032003,14.39049842,13.36251512,8.201711873,40.66633057,43.29498482,20.17417662,7.88517219,0.685579607
23,3,1.5,Low acid,112.1744574,23.92857758,59.94492748,871.3297839,204.5003966,115.0740075,384.3224132,226.6789354,13.52252226,0.383406955,0.746887347,16.0134362,34.43994904,4.177619962,45.4498017,25.44165901,18.30705564,10.45647199,1.019967746
23,10,1.5,Low acid,108.9990613,9.36939393,44.64266623,685.4895464,152.0934871,101.0756651,202.6586882,58.25479297,21.61845655,0.135179973,0.263334323,7.219420555,6.76078703,8.036556341,31.3791284,35.60764727,17.650347,10.84881877,1.118913779
23,15,1.5,Low acid,106.160358,10.73688601,36.02632897,734.2811013,156.482042,93.74549833,259.4965506,98.88510078,21.78502479,0.151390716,0.294913298,8.017763884,16.14169336,7.432783942,40.91144047,45.07661854,15.46956633,8.14677117,0.746627153
23,1,Mp,Machine plot,111.032681,19.952636,118.54727,1257.436301,295.003935,158.044643,530.8373153,147.7996524,16.99693633,0.283026586,0.55134361,18.45519814,10.28409789,5.099213721,69.74007716,43.09175868,39.72664416,15.68892866,1.720112501
23,8,Mp,Machine plot,0,11.98707228,78.84683988,1120.783246,310.0625004,166.2329387,305.6663521,26.93779769,14.82787937,0.152436314,0.296950151,14.5100687,15.27014819,3.972069374,69.12037108,41.84114406,27.71552671,12.38040118,0.859970893
23,12,Mp,Machine plot,103.6171921,8.356132217,39.13642535,717.380318,164.9939798,99.67898908,253.482734,65.48623801,21.56716468,0.175380431,0.341645928,9.741184904,7.5422432,6.466427344,31.89987415,27.88385014,18.91478702,6.50058022,1.014182394
23,18,Mp,Machine plot,127.9683555,14.34351614,42.93667035,831.8607777,185.7410092,108.2815004,289.4245731,126.2691196,22.91116683,0.21055936,0.410175454,12.66605821,11.84520965,7.741812602,42.65537001,36.69060858,22.70262191,8.991812519,0.594766468
23,4,2.9,Medium acid,53.35594375,20.90919942,61.54566031,968.56681,233.8060456,126.8484853,284.2668511,132.1704495,11.63497804,0.334109888,0.650855297,10.0784763,21.40586701,2.103848762,32.41088772,27.08812038,20.49749451,9.26019524,0.842154256
23,11,2.9,Medium acid,112.0520018,15.17897357,35.00659573,710.2432129,151.4388486,94.82152418,213.2370749,60.29092395,20.88204126,0.354869827,0.691296233,6.987397622,8.69560834,7.240808096,27.40997617,24.80018492,14.95066465,6.962408943,1.453458255
23,17,2.9,Medium acid,131.7719439,18.94645061,38.86124839,869.9109044,189.8451296,103.9823617,308.2727529,114.582964,24.13342873,0.055799654,0.108699269,9.971171518,11.71923812,9.439080629,38.45569289,42.15328021,18.67986881,7.742162648,1.160074523
23,2,0-bp,No acid,179.0859706,24.68634154,66.02414315,909.2928866,222.9698437,114.812719,559.3409464,352.2878705,20.92035613,0.083459723,0.162581847,18.16281186,27.70791619,6.63957785,48.8209,33.35272433,21.07296127,12.03705869,1.070440726
23,6,0-bp,No acid,0,11.77533309,52.25654429,504.4793779,129.158458,87.01201529,151.7991852,15.02340351,7.375017609,0.087265939,0.169996459,11.89097159,6.031904353,2.284259148,31.5045284,25.96878196,18.30175781,7.786541245,0.567724394
23,14,0-bp,No acid,104.10821,18.09012952,36.32000617,664.6576012,153.8162285,94.18053456,255.8045443,84.52253836,24.26666879,0.256720176,0.500098,9.249734287,10.38893592,7.735000563,39.68260516,36.00596104,17.68677662,6.701920345,0.602319891
25,7,5.7,High acid,3.997468959,25.32941358,75.94958712,1990.679459,502.7745974,250.6051764,485.6599106,32.11530914,20.45429801,0.248791245,0.484652224,16.92050445,17.25413343,5.029870918,76.0884233,46.12134876,26.65070112,11.75443927,1.465132489
25,13,5.7,High acid,134.0694972,13.73647739,38.75714005,1280.847894,296.9490342,154.2573398,403.4281412,97.22206017,30.51754145,0.035840937,0.069819135,12.89589046,8.075879866,10.72927147,37.6300643,59.98309498,20.10572598,6.607636226,1.331089202
25,19,5.7,High acid,154.4621958,20.73398994,38.37799141,1473.86132,311.8028553,160.0822348,476.1053785,166.3228004,25.5855344,0.131713037,0.256580636,16.08832122,13.97442214,9.317934745,42.83888733,48.24372058,21.68725778,8.654677958,0.685579607
25,3,1.5,Low acid,112.1744574,24.05227175,61.59291332,950.3441887,231.2728509,127.6332573,404.9823676,226.7149591,15.44882885,0.383406955,0.746887347,17.80564743,35.24636701,4.324812777,51.24001343,31.27515498,19.24637118,11.03368305,1.190353971
25,10,1.5,Low acid,120.5332276,9.960758436,46.02218783,763.9552063,173.9360373,112.6374004,225.2707289,68.45662287,23.59277983,0.149774138,0.291764161,8.371670899,7.24327785,8.966316969,33.57125303,37.86771408,19.08425322,11.55484388,1.118913779
25,15,1.5,Low acid,119.4633055,11.55467274,37.66799314,813.1472337,177.5733392,104.3459382,282.7370966,112.257603,23.86959018,0.179842617,0.350338387,9.34730498,16.92417447,8.653454069,43.5231137,48.82095562,16.60962865,8.533105083,0.746627153
25,1,Mp,Machine plot,111.032681,21.00311951,122.1293507,1401.887425,335.1911354,176.3273836,564.044029,152.3172168,19.30536714,0.289934373,0.564800171,20.18671945,10.88887076,5.739307942,74.66737141,49.80975032,41.39096681,16.9600314,1.805715158
25,8,Mp,Machine plot,0,11.98707228,81.68205869,1294.519816,366.3382382,191.0662545,372.9743949,33.97624103,17.23124498,0.158951982,0.309642853,18.58582257,19.61774044,4.874764936,80.5887779,50.19046088,29.37103059,13.35561504,1.056129688
25,12,Mp,Machine plot,117.4424073,9.917922876,41.11414253,833.5769915,196.7308458,114.0648937,286.1472468,80.41421653,24.43223345,0.175380431,0.341645928,11.64848511,8.243132484,7.633202776,34.63308915,30.93854686,20.52179847,7.133966566,1.075804232
25,18,Mp,Machine plot,140.2645267,14.34351614,45.44547944,983.7221301,225.2834048,127.3457351,328.3790762,137.7562095,26.06436867,0.2313389,0.450654572,14.19655271,12.58706632,8.996703375,46.1469962,41.09561917,24.81245629,10.00127401,0.594766468
25,4,2.9,Medium acid,53.35594375,21.55143357,63.3589167,1056.419774,262.6872094,141.7887698,312.5035968,132.5340267,12.79727946,0.334109888,0.650855297,11.40998902,22.89312332,2.637467975,36.90127316,34.31471351,21.49633293,9.863349975,0.975468456
25,11,2.9,Medium acid,125.6153177,16.5397408,36.2637557,784.0930027,171.0284041,104.5114147,235.7046935,72.01512001,22.72164919,0.38329194,0.746663296,8.451106922,9.079637885,8.178564289,29.03329392,27.81943705,16.03958939,7.684874949,1.453458255
25,17,2.9,Medium acid,145.0996755,19.77839014,40.76129314,967.6657559,213.5222014,115.4392737,333.914185,124.666788,26.5767851,0.1063423,0.207157741,10.82686113,12.14781146,10.66201754,40.82139868,45.25798692,20.18617523,8.392425866,1.219228219
25,2,0-bp,No acid,179.0859706,25.30715662,68.09729777,980.8208355,249.0961978,127.9065541,576.4860244,353.5494583,23.1860022,0.108063259,0.210510217,19.6700457,28.89792867,7.231361281,55.34507926,41.70876937,22.32918615,12.99187123,1.293249598
25,6,0-bp,No acid,0,12.06656775,53.71088033,553.8745041,146.3248216,95.70647101,177.4589001,15.2926908,7.955134521,0.099637814,0.194097215,13.58936734,7.100531503,3.079087516,35.13280775,29.04992491,19.07062341,8.118956753,0.699053179
25,14,0-bp,No acid,117.9130055,19.19955493,37.51288707,736.2520037,171.8657852,104.1611711,278.6723585,97.70751317,26.63723611,0.273925105,0.533613677,10.33276073,10.53208646,9.052498772,42.14587965,38.6218371,19.00330583,7.55252437,0.644979704
28,7,5.7,High acid,3.997468959,25.78471224,79.26520534,2200.494764,564.3140686,279.1788401,535.5902773,36.12384584,22.95877746,0.388528242,0.756863758,19.07618056,20.4950479,5.62230127,86.57428784,54.98422793,28.39368375,12.10489102,1.497284195
28,13,5.7,High acid,159.3449709,14.77491099,40.59483828,1433.986056,334.3894698,172.5532642,445.6528198,114.0042134,33.70927458,0.035840937,0.069819135,14.19563466,8.833224018,12.4010703,41.11443009,65.7829005,21.93924724,7.320555749,1.555666108
28,19,5.7,High acid,172.2957606,23.05704663,40.65807129,1667.73022,356.6476221,181.4283192,524.7383482,177.2735749,28.06628761,0.131713037,0.256580636,16.66390583,14.39875245,10.86603659,45.56252836,51.07106901,23.30262042,9.370927434,0.816115568
28,3,1.5,Low acid,112.1744574,24.71141442,63.83693498,1093.523879,276.4162646,149.8430451,439.0354533,227.2836377,18.71264915,0.383406955,0.746887347,19.31966902,35.84413979,4.458340094,56.85877654,37.10391777,20.97892654,11.51413247,1.523238621
28,10,1.5,Low acid,141.9571344,11.31342604,48.59727393,892.4166955,211.5111263,132.4367606,263.5780518,80.961692,27.28066786,0.171665386,0.334408917,9.14557536,8.133942975,10.88955954,38.92104311,43.97544021,21.24652381,12.09058234,1.245122689
28,15,1.5,Low acid,138.9095043,13.88259105,39.65952678,926.1906379,203.8703123,119.614187,337.1201341,124.6596037,26.62104898,0.22241071,0.433262209,10.48663307,18.36627084,10.47454756,47.5522688,54.11608254,18.00308614,8.792395302,0.746627153
28,1,Mp,Machine plot,111.032681,22.36046648,127.1230126,1673.21579,412.7338447,213.1397948,629.7179907,159.2492379,24.11578131,0.300296054,0.584985011,22.34854789,12.29878944,6.569387988,80.96230597,57.15323954,44.15258945,18.41211867,1.936713392
28,8,Mp,Machine plot,0,11.98707228,85.30164174,1592.911183,462.5429988,234.5790834,455.7151392,40.21376282,20.25560031,0.158951982,0.309642853,22.95052722,23.05659008,6.402800813,95.6284521,60.98508091,32.08692393,14.37597284,1.352782219
28,12,Mp,Machine plot,140.3429124,13.40980523,43.93581585,1022.563693,247.6218201,138.3697428,338.6650004,98.83272063,27.97979549,0.175380431,0.341645928,13.21104233,9.450985314,9.800742074,40.0340961,37.21397787,22.48326251,8.41332735,1.197709376
28,18,Mp,Machine plot,155.8970713,15.59233118,47.92976466,1184.458015,277.1391742,152.8102791,377.4047213,147.1305064,29.82559981,0.26250821,0.511373249,14.94389573,13.04982186,10.56500433,49.63439197,45.93272261,26.96093121,11.18975415,0.642319766
28,4,2.9,Medium acid,53.35594375,21.79425207,65.811971,1207.602584,309.347406,166.8855265,348.941616,133.4008333,14.39166495,0.346969142,0.675905479,12.02785769,24.21276453,3.206913932,40.94331671,44.02062709,22.86794409,10.8018675,1.305844493
28,11,2.9,Medium acid,149.3463861,19.07984844,37.9592332,902.7141129,202.7372807,121.2587565,272.9303451,88.26519969,25.33287058,0.42592511,0.82971389,9.225579319,9.503337444,10.17587837,32.57787225,32.86944212,17.97363601,8.00982637,1.53376987
28,17,2.9,Medium acid,162.8693149,21.64109593,43.4341814,1103.161009,244.7179549,131.5730077,369.9664841,134.8182609,29.1477775,0.182156269,0.354845448,10.82686113,12.37009816,12.12664063,43.41478429,48.77055099,22.11549472,9.00354522,1.529524238
28,2,0-bp,No acid,179.0859706,26.0185392,70.90710698,1105.318397,290.5908208,149.9907591,607.8994751,355.7712641,26.65497476,0.147702557,0.287728664,21.03841549,29.50531365,7.934603242,61.27557712,48.22468535,24.09221598,14.13017686,1.763111254
28,6,0-bp,No acid,0,12.72852575,55.81515228,637.553077,172.9941847,111.9823298,198.6199901,15.67502815,8.638620225,0.108808657,0.211962271,14.44573023,7.899755864,3.921067888,39.17421056,34.79799758,20.20578291,8.78495491,1.029945994
28,14,0-bp,No acid,137.30169,22.387745,39.31860624,843.3963773,199.4430437,120.1371086,310.8387296,109.551509,29.75585356,0.299732498,0.583887193,12.4744137,12.53284674,10.88590739,46.2269181,44.64693033,21.01381003,8.433953262,0.823753622
30,7,5.7,High acid,3.997468959,26.35630618,80.58893653,2314.588643,595.6248563,294.7927434,561.4698284,37.68839697,24.33628158,0.424941221,0.827797247,19.2179784,21.0366559,5.672305202,87.93781079,58.42000711,28.86531652,12.32418209,1.518718666
30,13,5.7,High acid,170.2172518,15.50830862,41.56613502,1511.454477,354.3916195,183.0290626,465.7717644,118.9871868,35.36820124,0.039157491,0.076279874,14.69093176,9.306420756,13.22919165,43.2375574,69.46612492,22.83258998,7.691793369,1.755256077
30,19,5.7,High acid,178.6388368,24.33690555,41.62444509,1749.600228,375.6266644,191.2618365,544.6282259,180.7957107,28.43556279,0.131713037,0.256580636,16.66390583,14.61644418,11.22699935,46.34131853,52.12242871,23.77019173,9.820009516,0.967677505
