"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
10,2024-09-18 23:23:59.801,2024-09-19 00:55:00,2024-09-18 18:00:00,17,"2.9","Medium acid",188.563894083539,55.9571505814839,26.4207785579276,571.387757434899,121.026646141263,67.9968999905701,207.840893232196,136.509405354666,13.6212691827764,0.195035535131555,0.280756277726176,6.07054399065663,9.69039827038002,6.04804384716755,20.0682113005041,19.8417970016678,9.62154303471541,4.8218109925307,1.14587574448194
10,2024-09-18 21:23:59.586,2024-09-18 22:55:00,2024-09-18 16:00:00,2,"0-bp","No acid",147.599366280909,285.686203474274,49.1026141351537,702.660868363518,163.814707932843,80.0009882942725,394.492534552326,231.201699358398,17.0664352046202,0.267529281492892,0.342226766198918,12.5019780747003,18.9493037639126,4.20428060496057,28.1587462012588,7.9369487133962,15.1140140789285,7.44323285974526,0.5243929697933
10,2024-09-18 21:55:59.664,2024-09-18 23:27:00,2024-09-18 17:00:00,6,"0-bp","No acid",90.8640521529915,265.413617906045,43.7162253426806,543.939763474577,129.182738366747,70.8129598841093,300.891970846887,113.587220661061,9.00071704687085,0.380754026694904,0.606450399970183,10.7583941009783,9.46240291575358,5.19665212438731,17.9346945040552,10.1139030154719,14.3333538885716,6.52776623809832,0.863067810728782
10,2024-09-18 22:59:59.933,2024-09-19 00:31:00,2024-09-18 18:00:00,14,"0-bp","No acid",132.349018944093,183.929222160964,28.0086421187005,489.515352314634,110.052198150161,65.5475276462814,260.636574383954,150.187702748709,12.3072950394909,0.186315863630867,0.236872561957987,7.31574749942056,18.8477852460058,5.85055877992174,24.4768228646282,19.6659168706772,11.3736109793181,4.75195186636835,0.538797649634745
13,2024-09-19 00:35:59.727,2024-09-19 02:07:00,2024-09-18 20:00:00,7,"5.7","High acid",175.184477974581,304.82561468169,58.6241428914116,1545.68521419859,377.541024652131,180.911423913208,529.432303735938,210.501927416678,19.9839510630053,0.392608888346301,0.62048447924594,17.4324662992558,33.5466268300217,5.78961027955384,56.4813834938331,29.5063592814724,19.9051309642319,10.4710937475419,1.29303338722713
13,2024-09-19 01:24:00.381,2024-09-19 02:55:00,2024-09-18 20:00:00,13,"5.7","High acid",154.446900816147,112.069382360229,26.5518971532347,819.555527080397,192.525618504565,107.366818648517,364.907148809527,93.2704121189978,17.1145789157808,0.117066819393749,0.120489226255324,6.54982885559447,4.98884629408232,6.33091137668049,20.6298955466494,34.4443855511369,12.1723214659319,3.90610306639141,1.35270178491138
13,2024-09-19 02:11:59.927,2024-09-19 03:43:00,2024-09-18 21:00:00,19,"5.7","High acid",85.0815900686849,8.86210891566537,34.803666144304,872.11091910585,200.608487352352,104.884812882846,287.280811369943,110.023580615125,8.887707068063,0.12278118850872,0.266008644382244,7.46973587338828,9.87450951557204,4.19051333919539,30.5357423861772,20.541926172724,16.0122534898097,5.08561443461935,0.286383115376239
13,2024-09-19 00:04:00.187,2024-09-19 01:35:00,2024-09-18 19:00:00,3,"1.5","Low acid",104.84217615706,241.925457511077,50.7099422460106,734.223108496311,167.986758786974,92.4819748437334,312.027638624287,184.893462079446,13.2109236490666,0.402490339496445,0.402273736559439,12.1356708399905,32.9422034633072,3.76271178290521,28.3898964756294,8.43864377134806,15.7336771620345,7.30744582817798,0.417467203820593
13,2024-09-19 00:59:59.599,2024-09-19 02:31:00,2024-09-18 20:00:00,10,"1.5","Low acid",204.340085702491,194.473109068051,31.9663634929047,562.128736197831,122.085150533553,78.5101596074582,247.640287342642,120.702620775311,15.7678762165369,0.359068305362776,0.307941048808826,8.76965396550385,16.5208734901149,7.7208013916471,30.2414509985678,25.8554221049153,12.7634164625783,5.41273608395187,0.29276318557457
13,2024-09-19 01:39:59.816,2024-09-19 03:11:00,2024-09-18 21:00:00,15,"1.5","Low acid",155.538990789101,88.5849844371948,24.0291909233823,528.340339760669,105.824091737486,63.7335823473513,205.550905809671,129.768011908984,14.7833238436048,0.209026054271382,0.0817166232783189,5.87670617492337,19.0231479674589,5.85961502242496,21.1538006960355,27.4397650065409,9.77427896782813,6.71814203099047,0.84528517229348
13,2024-09-18 23:47:59.579,2024-09-19 01:19:00,2024-09-18 19:00:00,1,"Mp","Machine plot",162.883438589703,153.635414626586,89.5175587455638,975.230848236791,238.640950449702,124.037090275509,445.389985965502,121.873620699746,17.8984507870045,0.144204180454351,1.12609367760793,13.7099565450508,6.58316952821058,4.11813044961471,51.7461507207866,25.8852597864229,26.7712271676975,11.9382990609046,1.05890774472809
13,2024-09-19 00:43:59.753,2024-09-19 02:15:00,2024-09-18 20:00:00,8,"Mp","Machine plot",165.244101160377,10.1621610160512,51.6440375246311,905.387535892545,235.544569455235,119.688168028133,389.656996574889,191.057092724383,17.4830519681376,0.0943938801067158,0.224855676167023,16.0624516030295,35.275632084108,4.13494899127496,47.4692414403761,29.7808635395172,14.4656289135832,8.84943495053057,0.470732448706073
13,2024-09-19 01:15:59.892,2024-09-19 02:47:00,2024-09-18 20:00:00,12,"Mp","Machine plot",168.12654302377,17.7671332973726,28.8928384309656,561.932920789522,138.524991376692,74.0171209591469,284.93352850828,110.466557360634,13.7504487612434,0.0370468083897184,0.0733771689233693,8.77706117168946,8.56782587212316,6.76945121921493,24.326959479602,21.3226706467759,14.1953281412134,5.05459371641137,1.50960246602734
13,2024-09-19 02:04:00.309,2024-09-19 03:35:00,2024-09-18 21:00:00,18,"Mp","Machine plot",240.254948879788,18.2851248760083,26.7388297686725,622.730216492176,126.68615882042,74.0885823653829,200.727267682865,169.055961601888,14.6732127426255,0.0887169464328167,0.24101077068613,6.87439409732879,10.1799291643616,5.48822015374421,20.0685104548255,16.4628915935955,11.8202761728357,4.55130826157845,1.09527659262175
13,2024-09-19 00:11:59.897,2024-09-19 01:43:00,2024-09-18 19:00:00,4,"2.9","Medium acid",92.6430722975001,345.856360036745,44.7676202832025,707.064090025532,164.926116702861,85.8637307170575,301.109255811674,173.912079500862,10.436222304227,0.206336956622994,0.101272507622359,9.09632518869795,26.5363974346361,2.47359042245907,16.2491327788851,6.3162299943774,13.5279460935031,6.36769841781875,1.09143772111632
13,2024-09-19 01:08:00.26,2024-09-19 02:39:00,2024-09-18 20:00:00,11,"2.9","Medium acid",141.222494382672,116.487485822945,29.1633453620552,562.645728474375,123.845085010413,73.063383053874,252.371332108709,131.134104482787,12.8812331504126,0.150195150568828,0.203084485630734,5.5232243963236,12.5518558847825,6.66369602110182,24.1344794292256,17.1839758487869,13.599321956629,4.57474690016284,1.10939952725675
13,2024-09-19 01:55:59.772,2024-09-19 03:27:00,2024-09-18 21:00:00,17,"2.9","Medium acid",205.592660979685,57.378971508599,28.8749464644976,619.847193533798,127.440007129325,73.802934829816,218.773632681123,147.659122073876,16.4619224545836,0.239416812106258,0.367212231342173,6.72173999577979,10.5958992399532,6.27707924577503,22.1139038415614,20.5680626343375,11.1030386216238,5.3372852039836,1.40573756545911
13,2024-09-18 23:55:59.982,2024-09-19 01:27:00,2024-09-18 19:00:00,2,"0-bp","No acid",148.209830670485,286.575501166328,52.2611501080878,749.14605309128,177.137620529517,88.0301613083222,401.204436092999,232.839377545222,17.5693342339232,0.283434205729901,0.373209997461023,13.1182229309241,20.0771665126674,4.30762459799041,29.6904096001255,7.9591070725326,16.2479368915337,8.02262109960634,0.710859729714347
13,2024-09-19 00:27:59.815,2024-09-19 01:59:00,2024-09-18 19:00:00,6,"0-bp","No acid",91.8455474936023,268.128282591226,47.3408695378566,588.293474355428,138.526869510095,78.0287034476322,305.963108448271,115.265479051843,9.02149126561682,0.409853011960665,0.663136027595742,11.3764397632004,9.50868543789049,5.19665212438731,20.7000583054385,10.1487288905598,16.0198858466239,7.05862880120265,1.04840238580015
13,2024-09-19 01:32:00.033,2024-09-19 03:03:00,2024-09-18 21:00:00,14,"0-bp","No acid",146.96467723753,184.092910848674,30.2315219394096,533.687087509192,117.540790867669,72.1035815810009,267.808651926766,156.167576155087,15.1258813049093,0.186315863630867,0.236872561957987,7.89505985740415,20.9463448898729,6.44001696298591,28.3502762797798,21.2362954308657,12.7974695349302,5.25947972798121,0.60588187803322
15,2024-09-19 03:07:59.901,2024-09-19 04:39:00,2024-09-18 22:00:00,7,"5.7","High acid",175.184477974581,305.217162230019,60.7474145441647,1579.09506693302,385.816255308616,185.744727096438,533.050156787256,210.501927416678,19.9839510630053,0.394093082566987,0.623375730248462,18.2562733358204,34.6539073746863,5.85250007770429,58.7045075678819,29.5063592814724,21.0203956257456,10.7362816808622,1.35547298257478
15,2024-09-19 03:56:00.352,2024-09-19 05:27:00,2024-09-18 23:00:00,13,"5.7","High acid",159.230516333765,112.180369826344,27.820572472641,852.630559416005,198.84939162312,111.717785379213,370.282647362968,93.2704121189978,18.7150916632827,0.181603607343151,0.246208672088038,6.76545213478889,4.98884629408232,6.70926888297924,21.8640053441475,34.8278508509225,13.0665870592324,4.22625273101665,1.47456662239375
15,2024-09-19 04:43:59.977,2024-09-19 06:15:00,2024-09-19,19,"5.7","High acid",85.0815900686849,10.5977659021262,37.2463733325032,910.51238900425,208.524167157277,109.536212955008,291.039143193849,110.023580615125,9.02835991641494,0.12278118850872,0.266008644382244,8.00470644118572,10.0230770810944,4.37152931378857,32.4269886406499,20.6985331749476,17.2310710150272,5.30587795900191,0.425416321083656
15,2024-09-19 02:36:00.345,2024-09-19 04:07:00,2024-09-18 22:00:00,3,"1.5","Low acid",104.84217615706,241.925457511077,52.2986850000669,759.409836464499,173.821065695521,97.2482056231996,313.728226778868,184.893462079446,13.2109236490666,0.402490339496445,0.402273736559439,12.9613377665821,33.847430686154,3.82796810316288,29.9754737234811,8.43864377134806,16.5483308541935,7.62978527129634,0.46625277211668
15,2024-09-19 03:31:59.967,2024-09-19 05:03:00,2024-09-18 23:00:00,10,"1.5","Low acid",215.505091933487,194.473109068051,33.7539948752474,585.448019863576,125.37917397995,81.6439582119617,250.805048503756,121.167550241803,17.552896784978,0.385359521838705,0.359157065082828,9.23711904131289,17.2350007891199,7.82176371208367,31.9692641581939,26.047393982208,13.7678284453093,5.72513220944779,0.342303095633226
15,2024-09-19 04:12:00.24,2024-09-19 05:43:00,2024-09-18 23:00:00,15,"1.5","Low acid",160.325429463179,88.6704483510863,25.0630251847634,551.958699740784,109.700549565693,66.9508498457852,207.663243958387,129.768011908984,16.5660028846116,0.230487193711433,0.12352351570107,5.92969208480329,19.8069528282618,6.26100226921069,22.3199755934868,27.5234289588857,10.5209413704335,7.06942722838855,0.893233159240782
15,2024-09-19 02:19:59.556,2024-09-19 03:51:00,2024-09-18 21:00:00,1,"Mp","Machine plot",168.859351647298,154.183971798305,92.2213379464687,1004.10069751034,246.603951975491,128.706235152831,450.020258258976,121.935483202362,18.0613207615963,0.172964314756399,1.18211921403162,14.3754696396219,6.64470372274805,4.29056419432932,52.7246157306738,25.8968851650778,27.7489514351366,12.4672902474793,1.18385516619555
15,2024-09-19 03:15:59.628,2024-09-19 04:47:00,2024-09-18 22:00:00,8,"Mp","Machine plot",165.244101160377,10.2966789715279,53.6789135838423,926.694468103449,240.721500098194,123.742959126278,390.523761755196,191.057092724383,17.4830519681376,0.0943938801067158,0.224855676167023,16.3900693566577,36.0168707744844,4.15009322219382,48.4739831827207,29.7808635395172,15.1242035671871,9.34128749745754,0.470732448706073
15,2024-09-19 03:47:59.99,2024-09-19 05:19:00,2024-09-18 23:00:00,12,"Mp","Machine plot",175.32011142328,18.0654322019641,30.4420431422182,591.694548262736,144.011588597659,77.0938709134668,288.321955182309,110.466557360634,16.0021852912709,0.0658600021545536,0.129506066266377,9.10994079105538,8.79436111775549,7.19600506973473,26.0268433826609,21.436978450809,15.2094353519142,5.39998478975936,1.63379541924376
15,2024-09-19 04:35:59.691,2024-09-19 06:07:00,2024-09-19,18,"Mp","Machine plot",244.834773864582,18.2851248760083,28.3441633728941,656.947042452385,132.389178111359,77.4196636567823,205.483401659913,169.055961601888,16.2083909861875,0.0915032367389017,0.246438540980634,7.3072613878348,10.8505872585158,5.91204426294957,20.407153023912,16.5287813700601,12.4416783635123,5.03121217327213,1.14324498795362
15,2024-09-19 02:44:00.053,2024-09-19 04:15:00,2024-09-18 22:00:00,4,"2.9","Medium acid",92.6430722975001,345.856360036745,46.0899808876256,728.821199438138,170.124074648302,89.5459736471792,302.486293120068,173.912079500862,10.436222304227,0.216294844810781,0.120670748458504,9.49275341985346,27.1119083882204,2.48459380087069,16.9822414455808,6.3162299943774,14.0263242692913,6.63011162089534,1.09143772111632
15,2024-09-19 03:39:59.641,2024-09-19 05:11:00,2024-09-18 23:00:00,11,"2.9","Medium acid",148.340696582716,116.814172223012,31.0202750019812,589.180878415769,128.763703969365,76.0932753173589,256.122479847968,131.134104482787,14.2582325257407,0.151858695050709,0.206325116045163,5.85628999370927,13.0270972403384,7.07018155903428,25.8418504140254,17.5083293765688,14.5454462462343,4.63411235037102,1.10939952725675
15,2024-09-19 04:28:00.147,2024-09-19 05:59:00,2024-09-18 23:00:00,17,"2.9","Medium acid",209.639684300171,57.8995537213207,30.342684432914,648.563501165372,131.75700514379,76.9824926903772,221.663681643804,147.659122073876,18.2002450740794,0.267631289774287,0.422174812893941,7.34404477633532,10.9440320805165,6.55218357135904,23.0550516761352,20.5852966413614,11.8249481697276,5.60960724717347,1.52711588416233
15,2024-09-19 02:28:00.371,2024-09-19 03:59:00,2024-09-18 21:00:00,2,"0-bp","No acid",148.209830670485,287.204177990177,54.4712251862741,772.557098828692,184.04173750876,92.0668867655062,402.935195053105,232.839377545222,17.5693342339232,0.295451349070547,0.396619724002451,13.5812907889961,20.7545562734296,4.43735244761848,31.0186491983848,8.16940900520431,16.9150414838908,8.51892624371534,0.847589155109322
15,2024-09-19 03:00:00.266,2024-09-19 04:31:00,2024-09-18 22:00:00,6,"0-bp","No acid",91.8455474936023,269.309118568064,49.1837823380294,609.526346489251,143.235260869029,81.8860402860911,306.779759294885,115.265479051843,9.0353407447808,0.429252335471173,0.700926446012782,11.9842579275247,9.72101406439559,5.34038055529184,22.0955850085419,10.1487288905598,16.8068935497004,7.38225558380115,1.18713317088634
15,2024-09-19 04:03:59.845,2024-09-19 05:35:00,2024-09-18 23:00:00,14,"0-bp","No acid",152.349086902444,184.158431101162,31.4823122150241,559.138669931617,122.022118238628,75.3849270030574,270.848944731047,156.186939633843,16.7333342334115,0.186315863630867,0.236872561957987,8.30972007633674,21.6618768977445,6.7527152535979,29.9683274483639,21.6145539897836,13.5250895062025,5.87279045824786,0.60588187803322
18,2024-09-19 05:40:00.378,2024-09-19 07:11:00,2024-09-19 01:00:00,7,"5.7","High acid",175.184477974581,305.817789132951,63.5057128986843,1626.60109152737,397.849021548918,192.299136472282,536.72378463802,210.501927416678,19.9839510630053,0.395940968623555,0.626975463599581,19.3909131889122,36.1149199699929,5.94683477492996,61.095335581701,29.5063592814724,21.9743617891601,11.0896991755858,1.37853456214971
18,2024-09-19 06:27:59.529,2024-09-19 07:59:00,2024-09-19 01:00:00,13,"5.7","High acid",166.532655020851,112.68271624239,29.7711488854643,899.278116300482,208.382431594678,117.274954626229,377.072037045033,93.2704121189978,20.6649175988355,0.265051409307524,0.408767297190046,7.08888705358052,4.98884629408232,6.97621012466384,22.9778172746091,35.4030488006008,14.3783256821634,4.62133871155117,1.691136362834
18,2024-09-19 07:16:00.032,2024-09-19 08:47:00,2024-09-19 02:00:00,19,"5.7","High acid",85.0815900686849,11.472472704374,40.7056397239789,967.363644943234,222.181339290199,116.520842048281,297.338183783968,110.023580615125,9.57697064751238,0.124886173913626,0.270109214370578,8.82589249327985,10.6278563680038,4.69069046306537,34.4162571062668,21.2826341041715,19.0025717967786,5.73590070143357,0.560357771940649
18,2024-09-19 05:07:59.904,2024-09-19 06:39:00,2024-09-19,3,"1.5","Low acid",104.84217615706,241.970006828024,54.4473755969833,792.324699118298,182.606575771291,103.487777282847,315.584753921378,184.893462079446,13.4674402236417,0.402490339496445,0.402273736559439,14.160514306549,35.2020189717303,3.90041239150241,32.0039019332874,8.43864377134806,17.3809178804117,7.91732779467219,0.46625277211668
18,2024-09-19 06:04:00.302,2024-09-19 07:35:00,2024-09-19 01:00:00,10,"1.5","Low acid",227.795530778777,195.633431314138,36.1905864552124,617.210992049616,130.83176061192,85.9384744249558,254.200532025966,121.167550241803,20.621817023614,0.386911401571039,0.362180169711325,9.81280171442265,18.0672586390311,8.2909471651998,32.7693090040596,26.5004054326337,14.9978319394943,6.22629657909271,0.450486862277014
18,2024-09-19 06:44:00.18,2024-09-19 08:15:00,2024-09-19 02:00:00,15,"1.5","Low acid",167.265134720875,90.2845262331945,26.3931377705954,586.488964921512,116.112873823373,70.570332212292,211.125901086495,129.768011908984,18.9280234458565,0.274475649138403,0.209214241823719,6.05202972200507,21.0786461370321,6.66820035715629,22.3199755934868,27.6170403744707,11.3553809185113,7.57574643318226,1.00080440334544
18,2024-09-19 04:52:00.279,2024-09-19 06:23:00,2024-09-19,1,"Mp","Machine plot",168.859351647298,156.01261666639,95.2739777660922,1040.4869425564,255.218154389981,134.271867346465,453.776094037447,121.935483202362,18.5601426354878,0.202877682110123,1.2403912803763,15.5062280742874,6.81184815230276,4.31642184726497,53.4812661558382,25.9143232330601,29.0049567837772,13.0965628116515,1.29454705367586
18,2024-09-19 05:48:00.165,2024-09-19 07:19:00,2024-09-19 01:00:00,8,"Mp","Machine plot",165.244101160377,10.5320018554782,55.770616806862,952.52236352136,247.459023240177,128.469170248443,391.588778924411,191.057092724383,17.4830519681376,0.135366012770183,0.304670522380619,17.1045545642896,36.6233060051698,4.22214694685249,48.6978492626765,29.7808635395172,15.7908118108726,9.91040133818545,0.470732448706073
