"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
73,6,"0-bp","No acid",174.992798080854,53.7136322471379,49.2552886327013,1206.24338131953,319.52427749576,194.830617927019,347.586463396187,101.307127943433,34.1773940162063,0.793652109887125,255.494076696322,26.9538392264807,12.684360285652,12.0246962556541,56.3541212617031,34.672167629134,21.959205493661,10.4178111735817,5.04601829148874
73,14,"0-bp","No acid",0,19.3971013023119,34.5545188932363,1026.47107502369,368.603642054105,195.439512270939,242.524373921811,15.8339298270131,18.3233220514645,1.06310805891583,106.092418416936,31.686759603963,16.1498722093959,3.68952388215722,43.2911976369088,48.2393184579823,8.88006038253179,9.20915680901989,3.97099232163162
76,2,"0-bp","No acid",183.326683094454,78.974617191779,47.5713046877516,1099.30732496985,311.839369508814,200.208748048504,343.688489075249,103.182489306234,41.6597660873155,1.17638403431101,248.442258355849,28.3136272481193,16.3769133069943,13.8183312606669,60.2129723710381,45.2397140222122,24.1407963113011,8.15531782378112,1.68935168715275
76,6,"0-bp","No acid",186.394662381274,53.7136322471379,49.32563575462,1227.32273287956,327.98386074575,199.979678003341,354.181715319549,104.488113375945,35.3530281283729,0.958828383165173,256.393656051871,29.1542057196665,13.3914428423626,12.1605424162563,57.463104792839,36.2326784686131,22.1751842884688,10.7046452797062,5.04601829148874
76,14,"0-bp","No acid",0,20.0989035235739,34.5545188932363,1029.43792148665,376.204956746141,198.367048523826,243.38364478623,15.8339298270131,18.5941891626267,1.19656550906429,106.092418416936,33.4488255446751,16.4601239969693,3.68952388215722,44.7738527456824,49.0404783076883,8.88006038253179,9.20915680901989,3.97099232163162
78,2,"0-bp","No acid",187.193101967845,79.3777657069037,47.7446974190412,1101.39050775562,312.165830313991,201.081998562922,345.324576871191,103.237921932706,42.1633628038332,1.24590564318886,248.721729802172,28.3136272481193,16.3769133069943,14.166488614937,60.6349726043081,45.2547177646536,24.1407963113011,8.35423426236599,1.83364175985452
78,6,"0-bp","No acid",189.793248409554,56.152788525906,49.547351559599,1231.810270452,329.01949294052,201.639387190624,355.159524085803,104.488113375945,35.3530281283729,1.00790966345513,256.393656051871,29.1542057196665,13.6255410219916,12.2511065233244,57.6192192553861,36.2326784686131,22.2217311096268,10.7728379299403,5.04601829148874
78,14,"0-bp","No acid",0,20.5876297107524,34.5545188932363,1029.43792148665,376.204956746141,198.583653056405,243.38364478623,15.8339298270131,18.5941891626267,1.25380955610774,106.092418416936,33.4488255446751,16.4601239969693,3.68952388215722,44.7738527456824,49.0404783076883,8.88006038253179,9.20915680901989,3.97099232163162
81,2,"0-bp","No acid",188.652575280935,79.4006163630015,48.4873713764308,1101.39050775562,312.165830313991,201.081998562922,345.324576871191,103.237921932706,42.1633628038332,1.27155206049867,248.721729802172,28.3136272481193,16.4503464639712,14.6529032001624,61.2679729542131,45.2547177646536,24.4034650043176,8.35423426236599,2.05007686890718
81,6,"0-bp","No acid",190.352086471495,59.8115229440582,50.3190132140588,1232.67600633442,329.01949294052,203.317196639123,356.678977156624,104.488113375945,35.8214605544321,1.07154728307225,256.393656051871,29.1542057196665,13.976688291435,12.2511065233244,57.678832866247,36.2326784686131,22.2217311096268,10.7728379299403,5.04601829148874
81,14,"0-bp","No acid",0,20.6189167702582,34.5630672485098,1029.43792148665,376.204956746141,198.583653056405,243.38364478623,15.8339298270131,18.5941891626267,1.32044889751697,106.092418416936,33.4488255446751,16.4601239969693,3.68952388215722,44.7738527456824,49.0404783076883,8.88006038253179,9.20915680901989,4.31138700619517
84,2,"0-bp","No acid",190.840254646671,81.7984799068006,48.982185488574,1102.02588681088,312.165830313991,201.081998562922,345.579317145918,103.237921932706,42.176206660245,1.27155206049867,250.491198395573,28.5234101686944,16.5536461221203,14.8612826933481,61.9359148754727,45.3777663859223,24.8359626995028,8.37954740931912,2.30566123426002
84,6,"0-bp","No acid",191.6025199444,59.8115229440582,50.8284482829688,1235.69882399903,329.01949294052,204.047914481112,358.680032095222,104.488113375945,36.9380039632004,1.07154728307225,256.393656051871,29.1542057196665,13.976688291435,12.8186381849771,58.3789485874509,36.9016419782974,22.2217311096268,10.7728379299403,5.04601829148874
84,14,"0-bp","No acid",0,22.0455041889998,34.5716156037832,1029.43792148665,376.204956746141,198.583653056405,243.38364478623,15.8339298270131,18.5941891626267,1.38708823892621,106.092418416936,33.4488255446751,16.4601239969693,3.68952388215722,44.7738527456824,49.0404783076883,8.88006038253179,9.20915680901989,4.65178169075871
86,2,"0-bp","No acid",194.191226663623,83.6142666352907,49.2107695185816,1104.13012702289,312.165830313991,201.347454817207,346.938397395029,103.237921932706,42.1847692311862,1.27155206049867,252.676497735198,28.8470506157419,16.6229030024963,15.0707267542958,62.5353387760226,45.4597988001014,25.0644975617852,8.39642284062122,2.47605081116191
86,6,"0-bp","No acid",193.960104983464,60.0602320797872,50.8284482829688,1241.14228401649,329.01949294052,204.537799808531,360.888221546903,104.488113375945,37.3700779516733,1.07154728307225,256.622763764167,29.1542057196665,14.0352921560706,13.2350776558919,59.490975922948,37.3476176514202,22.4271633668643,10.7728379299403,5.04601829148874
86,14,"0-bp","No acid",0,22.9965624681609,34.5716156037832,1029.43792148665,376.204956746141,199.093167861944,243.38364478623,15.8339298270131,18.5941891626267,1.38708823892621,106.092418416936,33.4488255446751,16.4601239969693,3.68952388215722,44.934052683903,49.0404783076883,8.88006038253179,9.20915680901989,4.65178169075871
89,2,"0-bp","No acid",199.790777034888,83.9694141349623,49.553645563593,1108.6930368228,312.354968733775,202.513019949519,348.72227749397,103.237921932706,42.5924483086457,1.27155206049867,254.777546976009,29.1227283657382,16.6969218218883,15.1765133525318,62.7665327055877,45.4597988001014,25.2374708530402,8.39642284062122,2.47605081116191
89,6,"0-bp","No acid",198.032527937042,61.1712095957725,50.8284482829688,1251.80761275871,329.161656580671,205.138265492765,365.092672006153,104.497982793683,38.3918219004891,1.07154728307225,257.230917920987,29.1542057196665,14.123197953024,13.2922052006113,60.9942585284624,37.7142401259655,22.8217563322214,10.7734596915736,5.04601829148874
89,14,"0-bp","No acid",0,23.781619862067,34.5716156037832,1029.43792148665,376.204956746141,199.857440070251,243.38364478623,15.8339298270131,18.5941891626267,1.38708823892621,106.092418416936,33.4488255446751,16.6304200489659,3.68952388215722,45.8707167675016,49.0404783076883,8.88006038253179,9.21307766228475,4.65178169075871
91,2,"0-bp","No acid",203.953923892079,83.9889681021194,49.5617701971572,1111.72614165438,312.934869012316,203.024607116776,350.066851909811,103.237921932706,43.3009561416861,1.29598955846234,257.762719150472,29.1227283657382,16.6969218218883,15.1816211497981,62.9579908954458,45.4597988001014,25.2374708530402,8.521453408806,2.47605081116191
91,6,"0-bp","No acid",202.289693636503,61.8779745223766,51.031444853914,1258.93479551044,330.172246011936,205.706826512144,367.97995118463,105.169176538531,39.3545713545146,1.07154728307225,260.503768517865,29.1617756112349,14.1346292337278,13.5841393752914,61.6016254348459,38.2751585439616,22.8793860518888,10.7738741993291,5.04601829148874
91,14,"0-bp","No acid",0,24.642834046021,34.5716156037832,1032.80813085275,379.033790486801,199.989536879739,245.025754440471,15.8339298270131,18.5941891626267,1.43643152998461,109.204648613243,34.0435822151927,16.8954218977145,3.68952388215722,46.7984712836061,49.0404783076883,8.90718397072555,9.25787484350164,4.65178169075871
94,2,"0-bp","No acid",212.000910803364,83.9889681021194,49.5739571475036,1120.51291245741,316.752240982352,204.087512284809,356.518612580864,108.329193596356,44.8853198808533,1.33264580540785,267.872907780844,30.4579150499749,17.3752413583429,15.6030320238975,63.660041922549,45.762195659858,25.8440293991372,9.16635951710659,2.47605081116191
94,6,"0-bp","No acid",210.460301862695,62.2002080998909,51.9538879706936,1278.28853011995,335.817018478838,208.449658611041,375.866983205162,110.339697511747,41.1585658386701,1.10775606366055,270.726393049098,30.2956005013337,14.3831629816027,14.3976458733663,62.5634090900688,39.379577034939,23.064508758268,10.7945194824097,5.04601829148874
94,14,"0-bp","No acid",0,27.2001570505412,35.1942066976759,1040.73842287427,387.719648930483,201.774116428187,248.710904795093,17.161385054684,19.3242640456975,1.54690122394834,116.077353301322,36.6693840442158,18.0325910509692,4.06780613107885,48.5459693579337,49.0404783076883,9.07931743840658,9.3420881538734,4.65178169075871
96,2,"0-bp","No acid",219.991731529857,83.9889681021194,49.596301254378,1134.15486794142,321.27229382342,205.941700941164,362.645848201322,116.130985197533,47.0848354366849,1.33264580540785,276.934511728538,32.5893157548831,18.342880719753,16.4700771119128,65.1508226477554,46.2050877352564,26.4740017876733,9.56784308336069,2.47605081116191
96,6,"0-bp","No acid",217.503840978202,62.2002080998909,52.4727978403073,1298.29043295938,342.456201393777,210.814337406052,382.340580418809,116.636929683031,43.0878406177208,1.15387514998499,277.313959138942,31.5793248914856,15.2595237157392,15.0819863386077,63.3321212162763,40.3438888646848,23.2118730312268,10.8371171849443,5.04601829148874
96,14,"0-bp","No acid",0,28.567196465538,35.6092674269377,1045.82533572761,394.64706803401,204.051146069654,249.874945026272,18.0463552064646,20.7937950668524,1.57120439553242,118.424168591731,38.7352974772795,18.9246716594006,4.51232255765204,49.9131071179725,49.0404783076883,9.28784891412856,9.52108897019092,4.65178169075871
99,2,"0-bp","No acid",229.769665923355,83.9889681021194,49.6298174146895,1148.33875907461,328.503554332502,208.740097139544,368.53958825632,122.742400935647,50.1034691680424,1.45002490977992,284.301918456626,36.2906882064181,19.7122955369247,17.356895565736,67.1992029203893,47.6087366962779,27.09060276117,9.7127081767184,2.47605081116191
99,6,"0-bp","No acid",227.570922489384,62.2002080998909,52.6536879379307,1319.45571107491,351.123654873529,214.609076178997,389.186447360439,122.674015504776,45.9254354420358,1.27599760401595,281.617467049416,33.4609723113273,16.6556997797954,15.7328918004153,64.8416568509082,41.160693270775,23.2477967342858,11.1831936263208,5.04601829148874
99,14,"0-bp","No acid",0,28.567196465538,35.6092674269377,1050.58072703527,402.660925497993,207.09106491882,250.399019499779,18.0463552064646,22.2680167155139,1.58867885290073,119.740032133727,40.8942451379042,19.9003767786065,4.80081494859019,50.9115832815919,49.0404783076883,9.46919804232114,9.76865180285593,4.65178169075871
101,2,"0-bp","No acid",231.353561445709,84.8913027220093,49.6326771423443,1148.33875907461,330.895448478827,209.46010939413,369.298112037387,122.742400935647,50.731355972915,1.53667246020634,284.301918456626,37.5169935920243,20.1098124112656,17.4323659295149,67.3887827672909,48.3032085013982,27.2760700523629,9.7127081767184,2.61871275659238
101,6,"0-bp","No acid",229.619663411257,62.6336450120963,52.6673369736404,1322.44411429928,353.110142251862,216.034216945835,390.56334904276,123.183907063777,47.1599522024583,1.33543267410435,281.617467049416,34.1799929029006,16.8643809729094,15.7328918004153,65.4302864866284,41.160693270775,23.2477967342858,11.3850770734243,5.19376701032401
101,14,"0-bp","No acid",0,29.9775438145645,35.6092674269377,1050.58072703527,404.03781659225,207.898270732942,250.399019499779,18.0463552064646,22.2680167155139,1.86714210764204,119.740032133727,41.4234080274214,20.2654078710647,4.80081494859019,50.9115832815919,49.0404783076883,9.46919804232114,9.76865180285593,4.65178169075871
104,2,"0-bp","No acid",232.144530137119,87.0012308695204,49.7783295377308,1148.33875907461,330.895448478827,209.46010939413,369.298112037387,122.742400935647,51.0245447155474,1.65710154212901,284.301918456626,37.5169935920243,20.1098124112656,17.5455714751833,67.446079610503,48.3032085013982,27.2760700523629,9.7127081767184,2.83270567473807
104,6,"0-bp","No acid",229.619663411257,63.2838003804045,52.8678173159437,1322.44411429928,353.110142251862,216.034216945835,390.56334904276,123.183907063777,47.6864304354197,1.40430209048876,281.617467049416,34.1799929029006,16.8643809729094,15.7328918004153,65.4302864866284,41.160693270775,23.2477967342858,11.5652896044343,5.98846428975215
104,14,"0-bp","No acid",0,32.1349023087188,35.672920259772,1050.58072703527,404.03781659225,207.898270732942,250.399019499779,18.0463552064646,22.2680167155139,2.30061725525961,119.740032133727,41.4234080274214,20.2654078710647,4.80081494859019,50.9115832815919,49.0404783076883,9.46919804232114,9.76865180285593,4.90178924551979
106,2,"0-bp","No acid",232.187670788764,87.5055150146378,49.8725714070004,1148.33875907461,330.895448478827,209.46010939413,369.298112037387,122.742400935647,51.0245447155474,1.75137958830146,284.301918456626,37.5169935920243,20.21656783042,17.5455714751833,67.446079610503,48.3032085013982,27.2760700523629,9.86272569741389,2.83270567473807
106,6,"0-bp","No acid",229.619663411257,63.2838003804045,53.0014708774792,1322.44411429928,353.110142251862,216.034216945835,390.56334904276,123.183907063777,47.6864304354197,1.45021503474504,281.617467049416,34.1799929029006,16.8643809729094,15.7328918004153,65.4302864866284,41.160693270775,23.4719340298883,11.6854312917743,6.6075309418538
106,14,"0-bp","No acid",0,32.1627939557951,35.7161636118389,1050.58072703527,404.03781659225,207.898270732942,250.399019499779,18.0463552064646,22.2680167155139,2.3227870705089,119.740032133727,41.4234080274214,20.2654078710647,4.80081494859019,50.9115832815919,49.0404783076883,9.46919804232114,9.76865180285593,5.30909675078322
109,2,"0-bp","No acid",233.967446148645,88.2239414185617,49.8725714070004,1148.33875907461,330.895448478827,209.46010939413,369.298112037387,122.742400935647,51.4150520708739,1.78495979690502,285.315524665521,37.5169935920243,20.3767009591515,17.6120573812829,67.446079610503,48.3032085013982,27.2760700523629,10.0877519784571,3.0725490434197
109,6,"0-bp","No acid",229.619663411257,65.3404707963931,53.0014708774792,1322.44411429928,353.110142251862,216.034216945835,391.094997297306,123.183907063777,47.8832291626875,1.45021503474504,281.617467049416,34.1799929029006,16.8643809729094,16.2337974160292,65.4302864866284,41.160693270775,23.9812246014341,11.6854312917743,6.96305671883104
109,14,"0-bp","No acid",0,32.1627939557951,35.717375807105,1050.58072703527,404.03781659225,207.898270732942,250.399019499779,18.0463552064646,22.2680167155139,2.3227870705089,119.740032133727,41.4859147254606,20.3514455237392,4.80081494859019,50.9115832815919,49.0404783076883,9.46919804232114,9.79314192557722,5.6700504539173
111,2,"0-bp","No acid",235.110822403586,89.2907670505772,49.8725714070004,1148.33875907461,330.895448478827,209.685440161579,369.298112037387,122.742400935647,51.6753903077582,1.78495979690502,285.991262138118,37.5169935920243,20.3767009591515,17.7699829138581,67.446079610503,48.3032085013982,27.397017368672,10.0877519784571,3.23244462254079
111,6,"0-bp","No acid",230.109222243417,66.8356770779581,53.0014708774792,1322.44411429928,353.110142251862,216.034216945835,392.168825707485,123.183907063777,48.7925488188192,1.48261418183534,281.617467049416,34.1799929029006,16.8921489663179,16.5677344931051,65.4909428898452,41.160693270775,24.1044179559052,11.6854312917743,7.21614938447641
111,14,"0-bp","No acid",0,32.3845133837291,35.8969297872132,1050.58072703527,404.03781659225,208.254668313722,250.399019499779,18.0463552064646,22.2680167155139,2.3227870705089,119.740032133727,41.5275858574867,20.4088039588556,4.89265215758337,50.9115832815919,49.0404783076883,9.46919804232114,9.80946867405809,5.6700504539173
114,2,"0-bp","No acid",237.152123825332,91.0016437676438,49.8725714070004,1148.33875907461,330.895448478827,210.023436312753,369.70888957329,122.742400935647,52.330828169657,1.81561558803845,288.884316554659,37.5169935920243,20.3767009591515,17.9403853066214,67.5453706937772,48.3032085013982,27.6671720840005,10.2132788411353,3.23244462254079
