"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
13,19,"5.7","High acid",4.86777468681606,4.89331911353513,35.1421938921051,809.347550958788,186.35992403631,95.7625351485868,149.436107325323,25.0029311902006,7.55121880671823,0.25196276315543,48.7350881086437,4.94678500296967,8.02447948511797,2.36803414514347,15.465018402873,3.27741473428522,15.3451876625744,4.12705491639447,0
15,1,"Mp","Machine plot",15.6893085065188,4980.31039179867,75.9283755733945,863.166989932632,223.667287654606,116.099571752618,191.435454777711,20.8782437593561,17.8897093199212,1.58735431370936,89.8039741932978,11.7974158354449,3.95373861863762,1.56248741025495,33.2595486148081,5.46736760946405,21.4078895111918,9.05534267810332,0.524210943358003
15,2,"0-bp","No acid",1.81718571904961,141.907131434229,47.1829260641664,590.901726455085,154.439281558794,84.7788908428269,116.598633644435,13.3585083933049,13.9551209103444,0.733063427658217,34.0498547557259,7.23466991346333,8.80693656115649,0.81141228538941,19.2017750035688,1.59199931606977,11.9120815492196,4.71233019997654,0
15,3,"1.5","Low acid",1.54997409176994,366.591701538991,45.7578705689403,644.934910300193,154.375998548703,90.2991415211741,124.864449399859,15.6972988448439,11.1447872528049,0.258269160491997,43.6221284715865,7.65772725956309,17.610617837282,0.795485158990576,6.9155359500941,1.00739757702257,14.7396960346587,5.40834764114193,0.320383072129226
15,4,"2.9","Medium acid",0,0.981209687593966,39.0574611809329,564.839470840333,145.531533003061,79.7955944687049,114.889796297593,10.0437495285248,7.41001997506719,0.24457074483943,27.6097543173535,3.33052566377957,16.0568840230814,1.74412810918282,3.42564067999379,0.298048042597707,9.95269044353817,5.37624360375367,2.61782637249105
15,6,"0-bp","No acid",14.0185875586456,19.678591504268,43.7170929838766,588.128317558306,136.518827359045,74.1254656097689,116.815124693613,13.9070495176238,6.85449645530579,0.69654795343097,39.5798477047864,5.78824325773001,6.46359416023722,3.01842120360384,3.88430193326895,2.40163258633347,16.002302481114,8.11739113725373,1.66721224822095
15,7,"5.7","High acid",17.2200660444151,2.78359553897181,47.5047421695956,1230.08823899854,322.856494423806,158.381482643504,261.391118921588,28.3709996752795,14.3279486916077,0.361978650972712,133.630641672025,10.5687371547215,27.1104434031354,3.33618651786294,19.1182718518058,5.04453336564825,21.050018915551,6.77127892138464,1.4881212857278
15,8,"Mp","Machine plot",11.4133016231969,0.901460156143144,41.7453748472731,699.747992377405,193.569661099927,102.627543415024,160.166037812033,11.3985798066887,13.5549640212581,0.0970571014355017,105.751826371807,8.79297001033353,30.1114741749073,1.27100110751122,10.9011829240696,2.79661663548235,12.2707784874369,6.80203702119477,0.313304468869255
15,10,"1.5","Low acid",98.5335050339461,5.28098304286802,28.162659199627,535.118941447652,101.605766546876,67.6797282613568,112.155051330539,46.6548824783235,19.2591852136294,0.446629852873644,73.5765448973414,5.40165340797131,14.6419281196965,5.63757884991289,7.00347081908548,5.581214730512,12.9870227216445,3.88265206319192,0.371549325439923
15,11,"2.9","Medium acid",73.0551073369115,10.7084777963558,25.1988593435007,524.758548516665,111.468351092249,69.488302072944,110.116224474047,44.14687173439,12.9052680259005,0.150011051344147,56.0449452738717,3.66317799000479,7.45762921845701,4.62162769695561,8.00326151381387,4.69654800113263,13.8833535704616,3.32817264655778,2.32381836322652
15,12,"Mp","Machine plot",91.4251309774111,14.4985495296694,28.1889244691922,564.420537386309,124.035314645694,73.4378592336665,128.491910814787,45.2905890470761,15.2937774355298,0.219164272046209,70.4710820520429,4.51098614454719,7.30098339542139,5.57191103662653,11.0563826836503,5.99869804253502,12.2727805627938,3.50481159685951,0.493091904681622
15,13,"5.7","High acid",76.0424615975284,0.640595708787985,24.4794062203358,717.556384884442,165.132832853447,89.9102305829331,155.079134616514,36.8930843625478,15.0859970291736,0.17151109922224,43.9160961632684,3.46914422001974,3.62819386584648,3.74209116077862,5.86175385505066,6.31976565755045,10.5669889111633,3.02152250584694,1.0287933756165
15,14,"0-bp","No acid",76.6796821436996,10.4718880420836,26.5175445676978,489.384726497203,100.878235985086,63.3405625662849,104.446597524102,37.1542677689,9.30840043712612,0.185554846207402,77.3534771211272,4.14305789706754,16.3637458426782,4.94119717714688,9.02984273673551,5.57074578501093,10.1679853510989,4.42110834666405,0.797504885226879
15,15,"1.5","Low acid",60.8207728390031,5.93773633439693,22.0509748283854,462.019491862477,87.4796041850923,58.6450277231829,94.2622051177232,31.5937816228837,11.6642310089537,0.203612132397108,57.3843385964159,3.06386978349701,14.6423871636531,4.01738511548588,7.04658482005524,5.67609270410664,9.74158801641649,6.61856146464145,0.482058762365949
15,17,"2.9","Medium acid",68.4081473341434,7.01011844727748,23.8118099141872,577.62697570901,109.894878543885,75.8455587800614,109.387258390502,36.1989098050365,16.6536561053877,0.488568132134668,60.1742165622658,6.3308810905638,6.95493260585961,2.73459610442679,7.8026924572379,5.21336673854951,9.7289567803406,4.6511275851803,1.22036859576499
15,18,"Mp","Machine plot",71.1203732278742,19.1553575516241,22.1736307341191,638.123356682904,127.061059852909,73.0684258875751,115.165181563979,36.6227993598761,13.7630492785247,0.223378244104525,42.5099911888482,5.47364039148288,9.21213984367144,4.36120613175173,7.19201908549751,4.62526668036177,11.7244856776845,5.43613762877832,1.09668670791079
15,19,"5.7","High acid",4.86777468681606,4.89331911353513,37.0350375916865,842.409378103033,191.023456782292,99.5950165958212,149.436107325323,25.0029311902006,7.55121880671823,0.25196276315543,48.7350881086437,5.10090279617329,8.02447948511797,2.57774830861318,15.465018402873,3.27741473428522,16.526985202119,4.25991684010439,0
18,1,"Mp","Machine plot",15.6893085065188,4982.99658557834,79.2776092354964,890.561692041745,229.421367616022,121.936716239014,191.435454777711,20.8782437593561,18.4251029749194,1.64037369705168,89.8039741932978,12.9595689212759,3.95373861863762,1.63703852952467,33.2595486148081,5.46736760946405,22.3274956010876,9.49270227610991,0.524210943358003
18,2,"0-bp","No acid",1.81718571904961,143.937971869468,49.1700972057854,613.037804345508,161.243764190797,88.5038484266744,116.598633644435,13.3585083933049,14.1564611296053,0.779087443991132,34.527112540843,8.00793825574516,9.29607658932904,0.971851104175457,20.6336847316226,1.59199931606977,12.8112243407071,5.48951236052133,0
18,3,"1.5","Low acid",1.54997409176994,366.591701538991,47.4907169099713,674.768725506444,163.412155750384,95.1742865528301,124.864449399859,15.6972988448439,11.1447872528049,0.270327468916252,43.6221284715865,8.44554755887119,17.610617837282,0.795485158990576,7.87436507518709,1.00739757702257,15.7271663613484,5.86387473911722,0.320383072129226
18,4,"2.9","Medium acid",0,1.7524835120193,40.2750483174845,588.071726819119,149.497197452177,84.4898162797706,114.889796297593,10.0437495285248,7.41001997506719,0.331606282113157,27.6097543173535,3.57245546642455,16.0568840230814,1.74412810918282,3.51120983147277,0.298048042597707,11.0649859655773,6.33777359199304,2.61782637249105
18,6,"0-bp","No acid",14.0185875586456,20.0102687391662,45.3464058711214,617.623013869603,142.362056801875,80.0865145242331,116.815124693613,13.9070495176238,6.85449645530579,0.749427836944148,39.5798477047864,6.3581468479049,6.46359416023722,3.01842120360384,3.89722368832113,2.40163258633347,17.0286395934401,8.89488594143865,1.66721224822095
18,7,"5.7","High acid",17.2200660444151,3.60437470512614,49.2039565021485,1271.8162505099,331.497254050977,164.593161818838,261.391118921588,28.3709996752795,14.3279486916077,0.412184039724794,134.840173335836,11.0106131202833,27.4521615523542,3.48608077580746,21.0069088204782,5.04453336564825,22.5402136536379,7.08111278558684,1.4881212857278
18,8,"Mp","Machine plot",11.4133016231969,1.77718036340512,43.9407856430282,718.32226597487,199.181832306878,107.535296983964,160.166037812033,11.3985798066887,13.5549640212581,0.148220748358911,105.751826371807,9.36465872389324,30.1836540870841,1.27100110751122,10.9011829240696,2.79661663548235,12.9031034949515,7.25809257966284,0.313304468869255
18,10,"1.5","Low acid",98.5335050339461,6.82947410277345,29.7836977931596,560.013014656088,105.025299857023,72.0587750069767,112.155051330539,46.6548824783235,21.0751905535316,0.496649056313021,73.5765448973414,5.74309264267788,14.7260240917428,5.94194140121167,7.64629606874616,5.581214730512,13.7969453897246,4.18930084868956,0.371549325439923
18,11,"2.9","Medium acid",73.0551073369115,11.0761150464834,27.2546581585515,555.800838205216,118.23463436887,73.9682917135784,110.116224474047,44.14687173439,14.2965731240237,0.161942532768421,56.0449452738717,4.06336910821493,7.553589100788,4.89522652490725,8.36201251764807,4.69654800113263,15.5281499718613,3.32817264655778,2.32381836322652
18,12,"Mp","Machine plot",91.5865718035631,16.1167399034612,29.5277593291056,604.123095180569,130.364533382586,77.9702185775319,128.491910814787,45.2905890470761,17.8622198003489,0.345867173177495,70.8173798785615,4.82182553991033,7.47350596958531,5.95849446455518,12.367631677151,5.99869804253502,14.2090432537489,3.82867300530142,0.493091904681622
18,13,"5.7","High acid",76.0424615975284,1.48390678599102,26.2781165213059,756.678039370556,171.257114038791,94.4912088133647,155.079134616514,36.8930843625478,15.9197961716127,0.33278823483694,43.9160961632684,3.99909690171124,3.62819386584648,3.945942584003,5.87113299291848,6.31976565755045,11.7109758519799,3.43807986210776,1.79981487774355
18,14,"0-bp","No acid",76.6796821436996,12.3808723430371,28.3600352967326,520.696328122077,104.715182072693,67.6370765580155,104.446597524102,37.1542677689,10.5895257547447,0.197090267490961,77.3534771211272,4.80937967656623,16.3637458426782,5.13136147238801,9.63282478904472,5.57074578501093,11.4880913258188,4.9596927654811,0.797504885226879
18,15,"1.5","Low acid",60.8207728390031,7.77474740642646,22.4037315664748,490.441477759764,92.2832419297084,62.2022327521312,94.2622051177232,31.5937816228837,12.6814336949237,0.235262640543202,57.3843385964159,3.06386978349701,14.8030258514894,4.15852777001121,7.04658482005524,5.67609270410664,9.93475589238235,7.05594433163852,0.577229198376274
18,17,"2.9","Medium acid",68.4081473341434,11.4495256343743,25.3133364009663,616.160692883185,117.974302822129,81.6699527966485,109.387258390502,36.1989098050365,17.3418349260185,0.500028572670673,60.1742165622658,7.00797284594337,6.95493260585961,3.65550895259609,11.1639812522471,8.27035297373727,10.6888123003307,5.31452397370451,1.22036859576499
18,18,"Mp","Machine plot",71.1203732278742,21.3175250321307,24.35573734396,685.445533417024,132.438050449236,77.5145704485639,115.165181563979,36.6227993598761,16.0528083125302,0.313762724756745,42.5099911888482,6.04325352897646,9.21213984367144,4.63415478038953,7.19201908549751,4.62526668036177,12.6335479381366,5.98814544643396,1.09668670791079
18,19,"5.7","High acid",4.86777468681606,6.61423550677501,40.065453056765,891.605935287236,202.334081609195,105.08311259187,149.436107325323,25.0029311902006,8.1063033347612,0.303529307247614,48.7350881086437,5.6552562310592,8.24559303105605,2.89231955381774,16.5146765369687,3.27741473428522,18.2735288260279,4.36042432876003,0
20,1,"Mp","Machine plot",15.6893085065188,4985.38048718841,82.0716344453788,910.605015291805,233.198625549014,126.466797041341,207.777771432966,20.8782437593561,18.7820320782515,1.71121287908253,113.35813570423,14.3093497081294,4.21988005917627,1.94091068672644,33.6424814267148,7.23937295875801,22.8871864979984,9.72603919504145,0.524210943358003
20,2,"0-bp","No acid",1.81718571904961,144.500617181594,50.5290450775884,624.961806819008,168.315494055376,92.1055983925364,142.120274516936,13.3585083933049,14.2906879424458,0.786517815873352,59.0397626818583,9.37158561873143,11.0324957989212,1.31009046983619,23.9703565406713,5.00016043404582,13.0917924463331,5.76963991186586,0.0690019005123942
20,3,"1.5","Low acid",1.54997409176994,367.390750320453,48.1607663871025,691.866773234244,169.159358949952,99.300423564171,146.763593200448,15.6972988448439,11.6347152068919,0.284985521863213,72.2653581597788,8.89455469795788,18.7666549701522,1.03155416074594,9.38443077343752,1.97313565733255,16.1629918543279,6.2345760848426,0.320383072129226
20,4,"2.9","Medium acid",0,3.6403654128889,41.1179982118384,608.460960731694,153.235455393303,88.2802100852341,135.063607016315,18.7642342492765,7.62462874636907,0.451562124054347,47.3744329683851,4.05809435378577,17.1825250859368,1.77185490364848,6.41292031138766,1.15023967591188,11.6128762493159,6.83698690569028,2.61782637249105
20,6,"0-bp","No acid",14.0185875586456,20.2106389282484,46.5182865770564,639.067530416049,146.576090655326,84.0250219837969,130.651931162882,20.092975639313,7.22396377375271,0.784681092619599,54.5069116453394,6.80734488701865,6.61062650108307,3.10221435143228,4.3752183024446,4.50185781831927,17.3919990857355,9.0291662638097,1.66721224822095
20,7,"5.7","High acid",17.2200660444151,4.1515608158957,50.6522026181734,1312.96426937696,340.274275593998,169.934957792614,277.848345588223,34.524379323891,14.5894445170375,0.452447450964516,172.479693757732,12.6428165319275,30.0242607544021,3.5429402342612,25.0914637822871,6.2765852212157,23.2378028025704,7.51799131991026,1.79081171473713
20,8,"Mp","Machine plot",11.9242254843686,4.09043770457388,46.0542123081479,747.551668326532,207.090545025971,112.073412230464,176.901315019835,18.4373877575365,13.5549640212581,0.188007150241026,144.205607753127,9.92703751989137,32.7668840973217,1.31874919998944,13.2288091719624,4.79132252279549,13.1407780842895,7.39477676794087,0.313304468869255
20,10,"1.5","Low acid",98.5335050339461,7.86180147604373,30.8160286494016,585.133286649658,109.381258432047,75.8549117372631,114.428765369838,46.6548824783235,22.6733970906338,0.529995191939273,73.5765448973414,5.85565857278089,14.7260240917428,6.36965536792545,8.17202454420889,5.88147358584694,14.273732059682,4.25063725960297,0.371549325439923
20,11,"2.9","Medium acid",73.0551073369115,11.0761150464834,28.455700343031,587.02410712819,124.087143770552,77.455117235905,114.12410530745,44.14687173439,15.756686445381,0.169896853717937,56.0449452738717,4.06336910821493,7.69492582782495,5.12945424549911,8.60117985353754,4.75567081076368,16.4138763135984,3.76187962921894,2.38964278316491
20,12,"Mp","Machine plot",91.6941990209978,17.434893110241,30.9483874333262,647.28389152228,136.987360220282,82.7584839090176,134.266962566341,45.2905890470761,19.512261072791,0.406847582911237,71.2156861888104,5.62414529322729,7.47350596958531,6.06857361127849,12.3803286576773,6.12660176812362,15.433584804415,4.16716549809796,0.553395172231249
20,13,"5.7","High acid",77.4628202111211,2.31623460089425,27.5554319041167,805.28651223996,180.057185231109,99.1034341374125,163.145889102123,36.8930843625478,16.3866336479679,0.365592175608567,46.0404650243314,4.6271172815225,3.62819386584648,4.43237338108232,5.87738575149703,7.68977451825611,12.5679604553426,3.57086292288836,2.31382921249491
20,14,"0-bp","No acid",76.6796821436996,13.2879538626861,30.0493428584786,553.70943769179,111.013891426113,72.3734602841599,111.123884857849,37.1542677689,11.7281265908981,0.209090874102449,78.9697782072839,4.9865640740242,16.3637458426782,5.34059924527197,10.5047695765544,7.82768131199157,12.1181292417694,5.15726281868364,0.858443017914997
20,15,"1.5","Low acid",61.1635357828566,10.1211135565676,23.4197012554259,526.073337971983,100.396867395302,66.9901163722977,100.72697299862,31.5937816228837,14.0904424131644,0.342155026818924,59.0925269213429,3.76050518213812,15.1398350165578,4.40691773385085,7.36066150021338,8.20734112297538,10.2199485397573,7.40630122276722,0.703250219979041
20,17,"2.9","Medium acid",69.5206295957799,15.4269278262894,26.1668049884575,658.758687086785,129.556833200205,88.0371342359712,117.091340773643,36.6645574194032,19.2798425762858,0.51115535537726,63.2887839607404,7.85053484699635,6.95493260585961,4.56236492832987,15.2317169835667,15.0823164539435,11.944158188825,5.64531101823639,1.22036859576499
20,18,"Mp","Machine plot",71.2472415890565,24.0980934509945,26.9228014930243,738.225789594283,144.619422377689,83.9193818746897,123.513336508555,36.9196238655273,18.3406753199624,0.403050646207518,44.5641515619953,6.93118394529582,9.21213984367144,5.18213603031892,11.458102594783,9.00750314109316,13.5596911089375,6.53784340726569,1.09668670791079
20,19,"5.7","High acid",5.82892392273907,8.48599833253503,42.5876013555978,954.964411099509,219.797859421359,112.674304685276,158.969328576713,25.0853562912628,9.48619237419792,0.366014164365816,48.7350881086437,7.08892472557073,8.39300206168143,3.39368382349159,22.9043542907897,9.76868328923035,19.1776504859777,4.6182233281448,0
