"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
13,"2024-09-19 00:59:59",10,2024-09-19 02:31:00,"1.5","Low acid",0,0,0.495657472333333,13.0526244706667,0.0282363743333329,1.057153591,0,0,1.756280847,0.0538276383333333,0,0.0160905296666667,0,0,0.0373510846666667,0,0.336087291666667,0.0994735473333333,0.080716887
13,"2024-09-19 01:08:00",11,2024-09-19 02:39:00,"2.9","Medium acid",0,0,0.508462802333333,12.8879738506667,0.500436547333333,0.767438558,0,0,1.052213239,0.0160485943333333,0,0,0,0,0.224594178666667,0,0.184749189666667,0,0
13,"2024-09-19 01:15:59",12,2024-09-19 02:47:00,"Mp","Machine plot",0,1.21091315966667,0.644493899333333,15.1096787506667,0.714228937333333,0.96233203,0,0,1.273214845,0.0149887833333333,0,0,0,0.226078989,0.151083387666667,0,0.348600055666667,0.147250860333333,0
13,"2024-09-19 01:24:00",13,2024-09-19 02:55:00,"5.7","High acid",0,0,0.303903478333333,15.7888673206667,1.12325694133333,1.048863402,0,0,0.636118154,0,0,0,0,0,0.201317742666667,0,0.0939723126666667,0.147000846333333,0
13,"2024-09-19 01:32:00",14,2024-09-19 03:03:00,"0-bp","No acid",0,0,0.371878168333333,13.2123598506667,0.348520796333333,0.997688352,0,0,0.633712308,0,0,0,0,0.173094748,0.144961833666666,0,0.134178291666667,0.0995483193333333,0
13,"2024-09-19 01:39:59",15,2024-09-19 03:11:00,"1.5","Low acid",0,0,0.233072004333333,11.2789275206667,0,1.018404204,0,0,1.248493103,0.0560073963333333,0,0,0.097163092,0.147782002,0.392329146666667,0,0.258969826666667,0.0482585703333333,0
13,"2024-09-19 01:55:59",17,2024-09-19 03:27:00,"2.9","Medium acid",0,0,0.255345671333333,13.1103776706667,0.676450709333333,0.862809866,0,0,1.057034954,0.0922715033333334,0,0,0,0,0,0,0.431513398666667,0,0
13,"2024-09-19 02:04:00",18,2024-09-19 03:35:00,"Mp","Machine plot",0,0,0.105645803333333,15.9337984706667,1.42877708033333,0.760023204,0,0,0.274850165,0,0,0,0,0.151951099,0,0,0.202511453666667,0.145091438333333,0
13,"2024-09-19 02:11:59",19,2024-09-19 03:43:00,"5.7","High acid",0,0,0.733727046333333,17.4509706706667,0.867574019333333,1.213119324,0,0,0,0,0,0,0,0,0,0,0.428014021666667,0.0934389933333333,0
15,"2024-09-19 02:20:00",1,2024-09-19 03:51:00,"Mp","Machine plot",0,0.430790208666667,0.631637264666667,9.43455529533333,1.79422999133333,1.18794288266667,0,0,0,0,0,0.220577829666667,0,0,0,0,0.0719882083333333,0.205057197333333,0
15,"2024-09-19 02:28:00",2,2024-09-19 03:59:00,"0-bp","No acid",0,1.53971389666667,0.656412677666667,9.29183426533333,1.90061026633333,0.857900117666667,0,0,0,0.0320363503333333,0.362551036666668,0.383278970666667,0.347749244666667,0.103934246333333,0.461729461,0,0.255770047333333,0.319270959333333,0
15,"2024-09-19 02:36:00",3,2024-09-19 04:07:00,"1.5","Low acid",0,0,0.485198906666667,10.8908217253333,2.36091784633333,1.28260015166667,0,0,0,0,0,0.586789346666667,0,0,0.577405469,0,0.170671683333333,0,0
15,"2024-09-19 02:44:00",4,2024-09-19 04:15:00,"2.9","Medium acid",0,0,0.335072843666667,9.52881349533333,1.19518977733333,0.872093192666667,0,0,0,0,0,0.180195700666667,0,0,0,0,0.322155435333333,0.151093609333333,0
15,"2024-09-19 03:00:00",6,2024-09-19 04:31:00,"0-bp","No acid",0,0.429379834666667,0.541416441666667,10.0301942753333,1.38951020233333,1.32025274166667,0,0,0,0,0,0.424479231666667,0,0,0,0,0.246137310333333,0.313007829333333,0
15,"2024-09-19 03:07:59",7,2024-09-19 04:39:00,"5.7","High acid",0,0,0.297192071666667,15.7121175953333,2.26252492233333,1.62402792466667,0,0,0,0,0.916902966666667,0.329120878666667,0.104890678666667,0.0969000983333334,0.376690834,0,0.446659454333333,0.101412503333333,0
15,"2024-09-19 03:15:59",8,2024-09-19 04:47:00,"Mp","Machine plot",0,0,0.512701566666667,8.03824539533334,1.66862264533333,1.28908466666667,0,0,0,0,0,0.425808838666667,0.0512081806666667,0,0,0,0.288811723333333,0.213375285333333,0
15,"2024-09-19 03:31:59",10,2024-09-19 05:03:00,"1.5","Low acid",0,0,0.534900918666667,8.55465467533333,1.04632816833333,1.05692833066667,0,0,0.905219218333334,0,0,0.253423900666667,0.0594534806666666,0.196069269333333,0,0,0.326951111333333,0.100074758333333,0
15,"2024-09-19 03:39:59",11,2024-09-19 05:11:00,"2.9","Medium acid",0,0.474268829666667,0.591836762666667,12.1959525653333,1.53104385633333,0.862188259666667,0,0,0.240368530333333,0,0,0.297030873666667,0.0678409306666666,0.0623830153333333,0,0,0.389731391333333,0,0
15,"2024-09-19 03:47:59",12,2024-09-19 05:19:00,"Mp","Machine plot",0,0,0.333383117666667,15.1095184453333,1.77077378033333,1.20056473866667,0,0,1.23556362633333,0.0321807143333333,0.261598346666668,0.121615573666667,0.121968594666667,0.210129200333333,0.786871719,0,0.343619876333333,0.104111006333333,0
15,"2024-09-19 03:56:00",13,2024-09-19 05:27:00,"5.7","High acid",0,0,0.493138616666667,14.2786443053333,1.61460389033333,0.975102008666667,0,0,0.675387334333334,0.102364405333333,0,0.393342832666667,0,0.131320359333333,0,0,0.389289914333333,0.101351589333333,0
15,"2024-09-19 04:03:59",14,2024-09-19 05:35:00,"0-bp","No acid",0,1.21705244866667,0.164476560666667,11.0171514653333,1.15851310033333,0.691006798666667,0,0,0.623854294333334,0,0,0.494559052666667,0,0.122503160333333,0,0,0.376301763333333,0.150484298333333,0
15,"2024-09-19 04:12:00",15,2024-09-19 05:43:00,"1.5","Low acid",0,1.26938549666667,0.143135464666667,9.42758536533333,0.828027969333333,0.770638239666667,0,0,0.216751131333333,0.0289091643333333,0,0,0,0.0909235943333334,0,0,0.0984413373333333,0.203923474333333,0
15,"2024-09-19 04:28:00",17,2024-09-19 05:59:00,"2.9","Medium acid",0,1.27149069566667,0.450507949666667,13.2215285053333,1.42715620633333,0.929557047666667,0,0,0.339029815333334,0,0,0.502552771666667,0,0.204911815333333,0,0,0.136114666333333,0.262854583333333,0
15,"2024-09-19 04:35:59",18,2024-09-19 06:07:00,"Mp","Machine plot",0,0.563329733666667,0.511144447666667,17.3364175953333,1.29038715433333,0.999316175666667,0,0,1.28839254433333,0,0,0.423224670666667,0,0.141481531333333,0,0,0.316857128333333,0.212896938333333,0
15,"2024-09-19 04:43:59",19,2024-09-19 06:15:00,"5.7","High acid",0,0,0.422880561666667,18.8940203753333,2.58389680033333,1.26447629666667,0,0,0,0,0,0.171765136666667,0,0.202858947333333,0,0,0.478271316333333,0,0
18,"2024-09-19 04:52:00",1,2024-09-19 06:23:00,"Mp","Machine plot",0,3.04012310533333,0.731651078666667,10.6412466593333,1.04972568633333,1.32756236066667,0,0,0.510795598333333,0.0484781853333333,0,0.64390657,0,0.0480761093333333,0,0,0.397476980333333,0,0
18,"2024-09-19 05:00:00",2,2024-09-19 06:31:00,"0-bp","No acid",0,1.08990305233333,0.153732438666667,6.93782881933334,1.46150426333333,0.747815272666667,0,0,0.192089870333333,0.0101909223333333,0,0.193000498,0,0,0.400548312,0,0.204089230333333,0.044908346,0
18,"2024-09-19 05:07:59",3,2024-09-19 06:39:00,"1.5","Low acid",0,0,0.219852542666667,10.9525026693333,2.09820448533333,0.816972513666667,0,0,0,0.0110254943333333,0,0,0,0,0,0,0.333505746333333,0.212606483,0
18,"2024-09-19 05:16:00",4,2024-09-19 06:47:00,"2.9","Medium acid",0,0.996025592333333,0.160318314666667,7.48363373933333,0.762157776333333,1.14867341266667,0,0,0,0.0795807993333333,0,0,0,0,0.0514035160000001,0,0.246072493333333,0.298047482,0
18,"2024-09-19 05:31:59",6,2024-09-19 07:03:00,"0-bp","No acid",0,0,0.121121188666667,11.5063042493333,1.48631656633333,1.24026277566667,0,0,0,0.0481134133333333,0,0,0,0,0.00772433500000003,0,0.276688556333333,0.050386993,0
18,"2024-09-19 05:40:00",7,2024-09-19 07:11:00,"5.7","High acid",0,1.05475653633333,0.391806549666667,14.7681002593333,1.99167059033333,1.04596620166667,0,0,0,0.0456799913333333,0,0,0.136532187666667,0,0.755059363,0,0.313115322333333,0.043230139,0
18,"2024-09-19 05:48:00",8,2024-09-19 07:19:00,"Mp","Machine plot",0,1.12535947633333,0.378440162666667,5.53699611933333,1.09593803633333,0.820481014666667,0,0,0,0.0465518743333333,0,0,0,0,0,0,0.0343076303333333,0,0
18,"2024-09-19 06:04:00",10,2024-09-19 07:35:00,"1.5","Low acid",0,1.98991535633333,0.122381696666667,9.59341384933333,0.634710830333333,0.821010703666667,0,0,0.822344587333333,0.0455105883333333,0,0,0,0,0.384266499,0,0.0854669153333333,0.042730296,0
18,"2024-09-19 06:11:59",11,2024-09-19 07:43:00,"2.9","Medium acid",0,0,0.241394212666667,10.4401356693333,1.79317262033333,1.05819427066667,0,0,1.08142972133333,0.0108560053333333,0,0,0,0.113428958333333,0.214453294,0,0.446751614333333,0,0
18,"2024-09-19 06:20:00",12,2024-09-19 07:51:00,"Mp","Machine plot",0.220168730000001,2.07948367133333,0.209056028666667,13.8397647693333,1.34002341833333,0.743533365666667,0,0,1.20762008533333,0.0832256653333333,0,0.108675436,0,0.0387563253333333,0,0,0.640647720333333,0.046703793,0
18,"2024-09-19 06:28:00",13,2024-09-19 07:59:00,"5.7","High acid",0,1.08371156033333,0.235797156666667,14.2447176693333,1.39508555533333,0.988930798666667,0,0,0.118807266333333,0.0447706043333333,0,0,0,0,0.00560663800000016,0,0.192956028333333,0.092503937,0.275863243333333
18,"2024-09-19 06:35:59",14,2024-09-19 08:07:00,"0-bp","No acid",0,1.23819567833333,0.579659377666667,11.7854063393333,0.726128032333333,1.14777270566667,0,0,0.593564970333333,0.0104734673333333,0,0,0,0,0.359687484,0,0.294676703333333,0.100022843,0
18,"2024-09-19 06:44:00",15,2024-09-19 08:15:00,"1.5","Low acid",0,1.09387972533333,0,11.2672041593333,1.52772358133333,0.752923168666667,0,0,0.748208049333333,0,0,0,0.112889723666667,0,0,0,0,0,0.0339790123333333
18,"2024-09-19 06:58:59",17,2024-09-19 08:30:00,"2.9","Medium acid",0,4.42897488033333,0.157808433666667,14.8384997693333,2.53527905933333,1.56306660766667,0,0,0.314951539333333,0.0104053893333333,0,0,0,0.386020965333333,2.005057207,1.707128805,0.350937054333333,0.046167458,0
18,"2024-09-19 07:07:59",18,2024-09-19 08:39:00,"Mp","Machine plot",0,2.21327834833333,0.372574709666667,17.1479903393333,1.35005889033333,0.906240288666667,0,0,0.889884926333333,0.0820636613333333,0,0,0,0.0342940073333333,0,0,0.145872998333333,0.044426058,0
18,"2024-09-19 07:16:00",19,2024-09-19 08:47:00,"5.7","High acid",0,2.20682053633333,0.802379068666667,16.9623820793333,2.96942848633333,1.08786330866667,0,0,0.525869991333333,0.0468193143333333,0,0.238438522,0.155388763666667,0,0.626136204,0,0.409838269333333,0.046580704,0
20,"2024-09-19 07:23:00",1,2024-09-19 08:54:00,"Mp","Machine plot",0,1.56668633233333,0.963901154,11.2649620473333,1.73041419533333,1.58333345933333,14.4306622516667,0,0,0.0483381573333333,26.5305533666667,0.854400904666667,0.280548547333333,0.244139721666667,0.342637411333333,1.48432531666667,0.0305980326666667,0.162211763,0
20,"2024-09-19 07:30:59",2,2024-09-19 09:02:00,"0-bp","No acid",0,0,0.667873408,6.08361512733333,3.73066486333333,1.56054124133333,22.4805538616667,0,0,0,27.5419508766667,1.31423787166667,1.82589532033333,0.324087043666667,2.58142527833333,2.84780308766667,0.0105088746666667,0.149775282,0.036862669
20,"2024-09-19 07:39:00",3,2024-09-19 09:10:00,"1.5","Low acid",0,1.53319562233333,0.186615484,7.72868869733333,2.13009211133333,1.82708710133333,19.2897033616667,0,0.694494032,0.00899245533333334,32.1829920666667,0.495685935666667,1.21560668033333,0.226191604666667,1.34782595333333,0.806954774666667,0,0.046473688,0
20,"2024-09-19 07:46:59",4,2024-09-19 09:18:00,"2.9","Medium acid",0,2.63582134233333,0.349935128,14.7407106273333,1.98242812133333,1.28400701633333,17.7699561216667,12.8485951453333,0.304217201,0.0841376183333333,22.2072197566667,0.536125921666667,1.18364432833333,0.0265666736666667,2.53903686633333,0.712077240666667,0.171549617666667,0.050959712,0
20,"2024-09-19 08:02:59",6,2024-09-19 09:34:00,"0-bp","No acid",0,0.384465509333334,0.586685919,11.8465057173333,1.60625386333333,1.28186194533333,12.1880514916667,9.11422505533333,0.523735879,0,16.7717672066667,0.495896681666667,0.154608784333333,0.0802871466666667,0.418950444333333,1.75491348366667,0,0.04296242,0
20,"2024-09-19 08:11:00",7,2024-09-19 09:42:00,"5.7","High acid",0,0,0.484031678,30.0081082373333,4.44450386433333,2.37187776933333,14.4962297816667,9.06627170533333,0.370681625,0.00922880333333334,42.2910544766667,1.80188733066667,2.56873004033333,0.0544803936666667,2.89411251533333,1.02948216266667,0.217081767666667,0.259927831,0.161705359
20,"2024-09-19 08:19:00",8,2024-09-19 09:50:00,"Mp","Machine plot",1.04039157666667,3.31841538533333,0.898786146,26.2470041273333,4.70030826133333,2.08283165433333,14.7411486016667,10.3708448053333,0,0.00771287333333334,43.2059427166667,0.620843713666667,2.71634151533333,0.0457502576666667,2.07754872533333,1.66674326366667,0.146003707666667,0.094785725,0
20,"2024-09-19 08:35:00",10,2024-09-19 10:06:00,"1.5","Low acid",0,0,0.50156481,17.7570162373333,2.55969635333333,1.60936702833333,2.00420181166667,0,1.447970956,0,0,0.124356218666667,0,0.410107907666667,0.0867989563333333,0.251068863666667,0.276518034666667,0,0
20,"2024-09-19 08:43:00",11,2024-09-19 10:14:00,"2.9","Medium acid",0,0,0.484905923,23.5493617073333,2.50236110233333,1.17533299333333,3.53281102566667,0,0.993997888,0,0,0,0.148724842333333,0.111596623666667,0,0.0494369986666667,0.226823244666667,0.300973505,0.035190056
20,"2024-09-19 08:50:59",12,2024-09-19 10:22:00,"Mp","Machine plot",0,0.459602481333333,0.649736937,33.1425733173333,3.51822611233333,2.32089749933333,5.09051225566667,0,1.137717953,0,0.447846116666666,0.778101236666667,0,0.0669417546666667,0.0113408503333334,0.106949861666667,0.290677549666667,0.188375985,0.032238421
20,"2024-09-19 08:59:00",13,2024-09-19 10:30:00,"5.7","High acid",2.89431532666667,0.518667341333334,0.536546213,38.6624466073333,5.05881292133333,1.96389317633333,7.11057049166667,0,0.543883522,0,2.38858968666667,0.693799976666667,0,0.466407767666667,0,1.14556677266667,0.457834364666667,0,0
20,"2024-09-19 09:07:00",14,2024-09-19 10:38:00,"0-bp","No acid",0,0.505707040333334,0.441614556,24.1305366473333,3.89070568533333,1.88263075233333,5.88580232166667,0,1.02264035,0.00585991533333334,1.81733039666667,0.195742900666667,0,0.200624884666667,0.419761941333333,1.88719242766667,0.183741801666667,0.037258555,0.032577823
20,"2024-09-19 09:14:59",15,2024-09-19 10:46:00,"1.5","Low acid",0.698460256666667,3.41338725833333,0.613591143,27.4951913773333,4.42045429533333,2.30971185533333,5.69847363166667,0,1.251856234,0.145320880333333,1.92064621666667,0.769601813666667,0.241724721333333,0.238165447666667,0.280530998333334,2.11656593266667,0.216325303666667,0.24313222,0.0334524
20,"2024-09-19 09:30:59",17,2024-09-19 11:02:00,"2.9","Medium acid",2.26934911666667,3.21939547033333,0.358298859,31.5378882473333,5.96292994333333,2.51344214433333,6.79808997166667,0.687289925333333,2.437340039,0.00474493133333334,3.50565958666667,0.931800191666667,0,0.484700669666667,1.63348347733333,3.99610915366667,0.602529858666667,0.183660209,0
20,"2024-09-19 09:39:00",18,2024-09-19 11:10:00,"Mp","Machine plot",0.258798376666668,3.13300979033333,1.179701557,40.3129413573333,7.58659656433333,3.19389045933333,7.36642024166667,0.438109175333333,2.359630516,0.0395105083333333,2.31209862666667,0.981973707666667,0,0.491712090666667,3.81447612533333,3.66820182966667,0.557476350666667,0.33747602,0
20,"2024-09-19 09:47:00",19,2024-09-19 11:18:00,"5.7","High acid",1.96064534666667,1.39258396233333,0.723045038,52.0123134573333,9.84330360433333,3.77175553733333,8.41212393166667,0.121658395333332,1.434013694,0.0382523933333333,0,1.34724226966667,0,0.481236405666667,5.08757253933333,5.43359159266667,0.276975848666667,0.132543051,0
23,"2024-09-19 09:54:59",1,2024-09-19 11:26:00,"Mp","Machine plot",0,1.41702312966667,1.17963039933333,61.5378065443333,11.4904927163333,5.28334894366667,10.1312141326667,3.46074003633333,0.339711276,0,3.56932760666667,1.270279706,0.173753341,0.707044867,3.63056357366667,5.77376063866667,0.572727671,0.782078709666667,0.0323626966666667
23,"2024-09-19 10:02:59",2,2024-09-19 11:34:00,"0-bp","No acid",0,0.0650788086666667,0.683046022333333,32.0130673243333,11.3589791863333,4.59606620366667,6.33727188266667,0,0.284815106,0,23.8819589166667,1.582670855,2.439958778,0.721508451,6.23434408166667,9.03356844066667,0.61049437,0.580587204666667,0.0245139556666667
23,"2024-09-19 10:10:59",3,2024-09-19 11:42:00,"1.5","Low acid",0,0,0.408582676333333,35.7483865043333,10.0469775563333,3.66880306066667,11.4484947326667,0,0,0,74.3918492566667,2.131901471,1.766281137,0.293814058,7.01612990566667,5.75710304066667,0.520129917,0.103373723666667,0
23,"2024-09-19 10:18:59",4,2024-09-19 11:50:00,"2.9","Medium acid",0,0.742114619666667,0.532166001333333,41.7516463143333,13.1660109563333,5.23805002066667,34.5414900026667,0,0.18019864,0.00401187666666666,77.7541223566667,2.066125382,3.197929413,0.317441479,6.79179507566667,8.28636889366667,0.744309034,0.197815865666667,0
23,"2024-09-19 10:34:59",6,2024-09-19 12:06:00,"0-bp","No acid",0,1.40029858866667,0.372210419333333,29.3705784143333,9.45664800633333,3.11897100766667,41.9732721626667,0,0.148090172000001,0.00842069166666667,70.1086295166667,3.001015907,1.72927034,0.607491615,3.94264996166667,4.39698647266667,0.37987681,0.268692804666667,0.0324779216666667
23,"2024-09-19 10:43:00",7,2024-09-19 12:14:00,"5.7","High acid",0,0.517563472666667,1.02955103033333,59.5784206843333,15.8250908963333,6.49278281566667,62.6689248626667,17.8007454963333,1.953587154,0.0756283336666667,169.077305436667,4.175636599,7.069439792,1.046853875,14.3468058296667,8.16354904966667,0.771519499,0.261701183666667,0.147123624666667
23,"2024-09-19 10:50:59",8,2024-09-19 12:22:00,"Mp","Machine plot",0,0,1.07015027533333,87.7271335943333,20.3095396763333,8.01925780466667,69.6698416626667,19.1971491763333,2.352637238,0.00589472266666667,189.542172636667,4.986552814,7.632957386,0.599828278,9.98334434966667,7.08617035266667,0.697800537,0.404385403666667,0
23,"2024-09-19 11:06:59",10,2024-09-19 12:38:00,"1.5","Low acid",2.67937981,0,0.482132849333333,45.0537896843333,11.1759901863333,4.75766170566667,43.8143192826667,31.0653185563333,1.224883583,0,50.6850341966667,2.2828286,3.380863627,0.595173346,12.0570305796667,6.87576873666667,0.609542542,0.579967958666667,0.0244113426666667
23,"2024-09-19 11:15:00",11,2024-09-19 12:46:00,"2.9","Medium acid",7.90599143,7.49419142466667,0.670356989333333,42.1405759943333,10.8895420563333,4.54682456166667,33.0947083626667,28.7924942863333,1.678381149,0.0388340226666667,28.9519902166667,1.180409064,1.828580397,0.848482307,4.21283578266667,5.54547915966667,0.742343439,0.351462648666667,0.255517987666667
23,"2024-09-19 11:23:00",12,2024-09-19 12:54:00,"Mp","Machine plot",16.63354778,2.46703580866667,0.767217938333333,63.7326814543333,14.5259620763333,6.45685849766667,30.4148724626667,35.1835375363333,1.828449363,0.00566726066666667,28.4232573766667,1.735100008,1.457388121,0.531614653,4.82592210066667,7.94604143466667,0.667420743,0.550904462666667,0
23,"2024-09-19 11:30:59",13,2024-09-19 13:02:00,"5.7","High acid",35.29767451,2.52752940766667,0.786837628333333,54.7798720843333,11.0886799463333,5.17796906766667,41.0910028126667,28.2032613263333,2.847824078,0.00551336566666667,27.1408700066667,1.938343831,0.482072227,0.754481212,5.20517162566667,10.7379592546667,0.373030297,0.155157414666667,0
