"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,6,2024-09-21 11:42:00,2024-09-21 11:42:00,2.95833333333333,"0-bp","No acid",9.240043976,0,0.225175656,13.847799729,2.91693197833333,1.704760081,4.35116099433333,4.807556338,1.41039556333333,0.0300367566666667,5.143603219,1.257273421,0.417030346333333,0.193120005666667,0.866463277333333,0.41870601,0.177859397666667,0.069516825,0
71,14,2024-09-21 12:46:00,2024-09-21 12:46:00,2.95833333333333,"0-bp","No acid",0,0,0,12.458400429,4.66504107633333,1.317452769,1.63358640233333,1.791068332,1.42833193633333,0,3.258307219,1.720108653,0.608129392333333,0.722837776666667,0.693315418333333,1.147029279,0,0.16351655,0
73,2,2024-09-21 13:42:00,2024-09-21 13:42:00,3.04166666666667,"0-bp","No acid",8.61596053666667,1.19642220466667,0.121617456333333,6.94751826666667,3.458740707,1.79684556766667,2.87782548166667,3.27519322066667,2.057543127,0.016476547,2.35972764333333,2.17999060866667,0.532592837,0.219584269666667,1.217145184,1.19042894066667,0,0.143314641666667,0
73,6,2024-09-21 14:14:00,2024-09-21 14:14:00,3.04166666666667,"0-bp","No acid",9.39229819666667,0,0,10.4776346666667,3.398821809,1.60644685666667,3.03613074366667,3.14996053066667,1.120048657,0.14170061,0.679316753333332,1.63258869866667,0.499712059,0,0.524784544,0.876365033666667,0.074458534,0.0860113296666667,0
73,14,2024-09-21 15:18:00,2024-09-21 15:18:00,3.04166666666667,"0-bp","No acid",0,0,0,2.17261695666667,3.751454001,1.12076446666667,0.510122512666666,0,0.258784681,0.043576098,0,1.31105676966667,0.219877898,0,0.8919163,0.451185366666667,0,0,0
76,2,2024-09-21 16:14:00,2024-09-21 16:14:00,3.16666666666667,"0-bp","No acid",7.04744974,0.756171657,0.00499872900000009,2.29947828,0.242859894,0.566832448666666,1.46408014033333,0.0829736713333329,0.725235440333333,0.0723542453333333,0.319008096666664,0,0,0.0232460520000001,0,0.0127364756666668,0,0.140137757666667,0
76,6,2024-09-21 16:46:00,2024-09-21 16:46:00,3.16666666666667,"0-bp","No acid",6.30358616,0,0.02895479,4.9879766,0.775790885,0.613586099666666,0.881102730333334,0,0,0.00925070133333333,0,0,0,0.0887703299999999,0.142546092666667,0,0.036093254,0.0483767216666667,0
76,14,2024-09-21 17:50:00,2024-09-21 17:50:00,3.16666666666667,"0-bp","No acid",0,0.927272214,0,0,0,0.142949635666667,0,0,0,0.0803274303333333,0,0,0,0,0,0,0,0,0
78,2,2024-09-21 18:46:00,2024-09-21 18:46:00,3.25,"0-bp","No acid",0.971600396666666,0.0303367319999999,0.103500668666667,0,0,0,0,0,0,0.0241071906666667,0,0,0,0.32247047,0.390919888333333,0,0,0,0.0800017116666667
78,6,2024-09-21 19:18:00,2024-09-21 19:18:00,3.25,"0-bp","No acid",0.787358396666669,4.857367991,0.109499894666667,0,0,0.478090245666667,0,0,0,0.0598182666666667,0,0,0.255479721,0,0,0,0,0,0
78,14,2024-09-21 20:22:00,2024-09-21 20:22:00,3.25,"0-bp","No acid",0,0.041607773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,2024-09-21 21:18:00,2024-09-21 21:18:00,3.375,"0-bp","No acid",1.08726975766667,0,0.207116238333333,0,0,0,0,0,0,0,0,0,0.05355431,0,0,0,0.138086446,0,0
81,6,2024-09-21 21:50:00,2024-09-21 21:50:00,3.375,"0-bp","No acid",0,0,0.212728569333333,0.650838693666666,0,0.263637461333333,0.926043843,0,0.459440305666667,0,0,0,0,0,0.0368153763333332,0,0,0,0
81,14,2024-09-21 22:54:00,2024-09-21 22:54:00,3.375,"0-bp","No acid",0,0,0.00355134733333334,0,0,0,0,0,0,0.0623195343333333,0,0,0,0,0,0,0,0,0.125177981
84,2,2024-09-21 23:50:00,2024-09-21 23:50:00,3.5,"0-bp","No acid",1.97443231733333,3.146528039,0,0.472125939,0,0,0.153454239333333,0,0.0124512973333335,0,1.35965948133333,0.158382189333333,0.0214777363333334,0.136544861,0.407717674,0.0703152386666666,0.0880352346666667,0.012004765,0.0933776353333333
84,6,2024-09-22 00:22:00,2024-09-22 00:22:00,3.5,"0-bp","No acid",1.74134208733333,0,0,1.602845189,0,0.0587105756666666,0.290114503333333,0,0.628302146333334,0,0,0,0,0.371886555,0.39096817,0.382274326666667,0,0,0
84,14,2024-09-22 01:26:00,2024-09-22 01:26:00,3.5,"0-bp","No acid",0,1.861668599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,2024-09-22 02:22:00,2024-09-22 02:22:00,3.58333333333333,"0-bp","No acid",4.97683748366667,0.423414755,0.140151210666667,1.85515538933333,0,0.172309338666667,1.064223013,0,0,0,1.14792279666667,0.206121663,0.052714734,0.0686493993333334,0.139760025333333,0,0.088799276,0,0
86,6,2024-09-22 02:54:00,2024-09-22 02:54:00,3.58333333333333,"0-bp","No acid",3.14495780366667,0.483632917,0,4.41050611933333,0,0.259210621666667,1.684605143,0,0,0,0.260881917666667,0,0.062452149,0.0369821073333333,0.619647667333333,0,0.157808459,0,0
86,14,2024-09-22 03:58:00,2024-09-22 03:58:00,3.58333333333333,"0-bp","No acid",0,0,0,0,0,0.329347174666667,0,0,0,0,0,0,0,0,0.144657657333333,0,0,0,0
89,2,2024-09-22 04:54:00,2024-09-22 04:54:00,3.70833333333333,"0-bp","No acid",2.73331102566667,0.037944459,0,1.49582431733333,0.0933775826666667,0.330571091333333,0,0,0.389630251999999,0,0.448891291,0,0,0,0,0,0,0,0
89,6,2024-09-22 05:25:00,2024-09-22 05:25:00,3.70833333333333,"0-bp","No acid",2.45265505566667,0.954614143,0,3.41166869733333,0.070186147666667,0,0.815849035666667,0.00980402700000038,0.976509157,0,0.200362244,0,0,0,0.286291845,0.206541283333333,0.044177132,0.00029070099999999,0
89,14,2024-09-22 06:29:00,2024-09-22 06:29:00,3.70833333333333,"0-bp","No acid",0,1.014536324,0,0,0,0,0,0,0,0,0,0,0.120605687666667,0,0.418616468,0,0,0.00183124799999999,0
91,2,2024-09-22 07:25:00,2024-09-22 07:25:00,3.79166666666667,"0-bp","No acid",5.80532737066667,0,0.00492939466666664,1.826123168,0.334068663666667,0,1.19064399966667,0,0.622357348,0.0333756293333333,2.925661276,0,0,0.00492005366666665,0.171795028333333,0,0,0.087164478,0
91,6,2024-09-22 07:57:00,2024-09-22 07:57:00,3.79166666666667,"0-bp","No acid",6.27236238066667,0.414091860666667,0.123075815666667,4.390529548,0.673697488666667,0.364943797666667,1.74451007966667,0.983733531333334,0.400997354,0,3.495195837,0.00839529366666669,0.0120756096666667,0.281005835666667,0.260216538333333,0.265681399333333,0,0,0
91,14,2024-09-22 09:01:00,2024-09-22 09:01:00,3.79166666666667,"0-bp","No acid",0,0.651455081666667,0,3.679974318,2.08170003766667,0.0848191966666667,1.45360487866667,0,0,0.0673671183333333,3.514163378,0.659839751666667,0.160065233666667,0,0.415761726333333,0,0.0206611623333334,0.029397527,0
94,2,2024-09-22 09:57:00,2024-09-22 09:57:00,3.91666666666667,"0-bp","No acid",5.17302670666667,0,0,4.56916794566667,1.53827502433333,0.454833208,2.61627731866667,5.023922307,0.882236479333333,0,4.68430706633333,0.987181407,0.477702202333333,0.26550719,0.247996229,0.169226643333333,0.307918763666667,0.212414766666667,0
94,6,2024-09-22 10:29:00,2024-09-22 10:29:00,3.91666666666667,"0-bp","No acid",4.87049707666667,0,0.249772646666667,9.69290268566667,2.09460146033333,0.808755569,2.90828196066667,4.118389744,1.31167042633333,0.032945005,4.19732119633333,0.829907592,0.162952695333333,0.241029822,0.314716133,0.352370766333333,0.0939773336666667,0.00958842166666667,0
94,14,2024-09-22 11:33:00,2024-09-22 11:33:00,3.91666666666667,"0-bp","No acid",0,2.62211439866667,0.250408521666667,2.08176492566667,2.16799343933333,0.675512183,0.717331102666666,1.303436758,0.689697685333333,0.033005273,1.65060021633333,1.27548117,0.637675629333333,0.241550835,0.625898501,0,0.0664004666666667,0.00967660566666667,0
96,2,2024-09-22 12:29:00,2024-09-22 12:29:00,4,"0-bp","No acid",11.118388096,0,0.013480328,10.270522889,1.77798928333333,0.73169442,2.79184406033333,6.491791298,2.23891852533333,0,5.516633619,1.369834556,0.541794038333333,0.566274887666667,1.08336867533333,0.201550086,0.170941404666667,0.066948904,0
96,6,2024-09-22 13:01:00,2024-09-22 13:01:00,4,"0-bp","No acid",9.504600436,0,0.064611488,12.096986519,2.77953895433333,0.706570043,2.81023407533333,5.184183188,1.43068196133333,0.0298923776666667,3.226981589,0.591699723,0.760118077333333,0.416221857666667,0.373243024333333,0.455488441,0.0181724026666666,0.020016723,0
96,14,2024-09-22 14:05:00,2024-09-22 14:05:00,4,"0-bp","No acid",0,0,0,3.473834779,2.92856390633333,0.78573604,0.310364626333333,0,1.40501150033333,0,0.994022199,1.013284699,0.302695971333333,0.185845768666667,0.599178843333333,0,0.0924183206666667,0.115422612,0
99,2,2024-09-22 15:01:00,2024-09-22 15:01:00,4.125,"0-bp","No acid",2.18957423666667,0,0,0,1.782470157,0.468178320666667,0.679959433666666,0,0.62382839,0.108190462,0,1.37774033966667,0.425394873,0,0.13750784,0.590554313666667,0.143068664,0,0
99,6,2024-09-22 15:33:00,2024-09-22 15:33:00,4.125,"0-bp","No acid",4.26187479666666,0,0.0084152323333333,3.31706744666667,1.486016857,0.930222391666667,1.23900867566667,0.767477840666666,1.279473298,0.082487822,0,0.810900711666667,0.22417006,0,0.536726575,0,0,0.143020526666667,0
99,14,2024-09-22 16:37:00,2024-09-22 16:37:00,4.125,"0-bp","No acid",0,0,0,0,1.030000693,0.526881933666667,0,0,0,0.016168119,0,0.596782023666667,0.39212466,0,0,0,0,0,0
101,2,2024-09-22 17:33:00,2024-09-22 17:33:00,4.20833333333333,"0-bp","No acid",1.10795384,1.786507683,0.00178085600000011,0,0,0,0,0,0.285894184333333,0.0117678773333333,0,0,0,0.0746151389999999,0.0351795596666666,0,0,0,0.078640607
101,6,2024-09-22 18:05:00,2024-09-22 18:05:00,4.20833333333333,"0-bp","No acid",0,0.858149911,0,0,0,0,0,0,0.513379414333333,0,0,0,0,0,0,0,0,0,0.081444627
101,14,2024-09-22 19:09:00,2024-09-22 19:09:00,4.20833333333333,"0-bp","No acid",0,2.800924976,0,0,0,0,0,0,0,0.375174365333333,0,0,0,0,0,0,0,0,0
104,2,2024-09-22 20:05:00,2024-09-22 20:05:00,4.33333333333333,"0-bp","No acid",0,1.001841758,0.0588890526666666,0,0,0,0,0,0,0.101122912666667,0,0,0,0,0,0,0,0,0
104,6,2024-09-22 20:37:00,2024-09-22 20:37:00,4.33333333333333,"0-bp","No acid",0,0,0.0834877556666666,0,0,0,0,0,0,0.0645595226666667,0,0,0,0,0,0,0,0.0862322063333333,0.211249862666667
104,14,2024-09-22 21:41:00,2024-09-22 21:41:00,4.33333333333333,"0-bp","No acid",0,0.0552408449999997,0.0264350106666666,0,0,0,0,0,0,0.0310883736666667,0,0,0,0,0,0,0,0,0.0919071866666667
106,2,2024-09-22 22:37:00,2024-09-22 22:37:00,4.41666666666667,"0-bp","No acid",0.0902713076666686,0,0,0,0,0,0,0,0,0.0312527743333333,0,0,0.115354254,0,0,0,0,0.106902788333333,0
106,6,2024-09-22 23:09:00,2024-09-22 23:09:00,4.41666666666667,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174581541,0,0.130115175
106,14,2024-09-23 00:13:00,2024-09-23 00:13:00,4.41666666666667,"0-bp","No acid",0,0,0.000498075333333348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131283014
109,2,2024-09-23 01:09:00,2024-09-23 01:09:00,4.54166666666667,"0-bp","No acid",2.36449484733333,0.933305585,0,0,0,0,0,0,0.374785533333333,0,0.771065012333333,0,0,0.043130492,0,0,0,0,0.0867502513333333
109,6,2024-09-23 01:41:00,2024-09-23 01:41:00,4.54166666666667,"0-bp","No acid",0,2.660644961,0,0,0,0,0.315733565333333,0,0.188086026333334,0,0,0,0,0.323587224,0,0,0.0884541576666667,0,0
109,14,2024-09-23 02:45:00,2024-09-23 02:45:00,4.54166666666667,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0.0463776053333333,0.0608048553333334,0,0,0,0,0.011414162,0
111,2,2024-09-23 03:41:00,2024-09-23 03:41:00,4.625,"0-bp","No acid",0,1.137178698,0,0,0,0.145143031666667,0,0,0,0,0,0,0,0.109734103333333,0,0,0.0924225,0,0
111,6,2024-09-23 04:13:00,2024-09-23 04:13:00,4.625,"0-bp","No acid",1.00499801366667,0.240043572,0,0,0,0,0.638831392,0,1.111994987,0.0443738696666667,0,0,0.029436452,0,0.0545800963333332,0,0.00596316200000002,0,0.136309133
111,14,2024-09-23 05:17:00,2024-09-23 05:17:00,4.625,"0-bp","No acid",0,0.427988667,0.109016043666667,0,0,0.229084134666667,0,0,0,0,0,0,0,0.0885238793333333,0,0,0,0,0
114,2,2024-09-23 06:13:00,2024-09-23 06:13:00,4.75,"0-bp","No acid",2.78093167566667,1.064278346,0,0,0,0,0.242073716666666,0,0.621599079,0.02786308,2.17472113,0,0,0,0.059291271,0,0.044997992,0.058237654,0
114,6,2024-09-23 06:45:00,2024-09-23 06:45:00,4.75,"0-bp","No acid",2.65506383566667,1.065386825,0.0415823196666667,1.43078572733334,0.226917261666667,0,0,0,1.143495086,0,2.619756196,0.0738270609999998,0,0,0,0,0.038131146,0,0
114,14,2024-09-23 07:49:00,2024-09-23 07:49:00,4.75,"0-bp","No acid",0,0.0864196859999999,0,0,0.148365469666667,0,0,0,0,0,0.969730585000001,0.260364485,0,0,0.193314485,0,0,0.163944083,0
116,2,2024-09-23 08:45:00,2024-09-23 08:45:00,4.83333333333333,"0-bp","No acid",3.28253628066667,0.650179136666666,0.0228959546666667,2.593664248,0.0470450026666667,0.000770826666666724,1.28607769266667,0.0507193783333335,0,0,5.750584569,0.279923426666667,0,0.134958208666667,0.393508341333333,0.0422061263333333,0,0,0
116,6,2024-09-23 09:17:00,2024-09-23 09:17:00,4.83333333333333,"0-bp","No acid",4.33662853066667,0,0.319245301666667,5.098674578,0.147053884666667,0.340007613666667,1.45893439866667,0.406598094333334,0.070913864,0,5.763533349,0.154311540666667,0,0.00903464066666665,0.628675816333333,0.0653472483333333,0.00409216933333334,0.089055356,0
116,14,2024-09-23 10:21:00,2024-09-23 10:21:00,4.83333333333333,"0-bp","No acid",0,0.576454227666667,0,0,0.945377857666667,0.245303785666667,0.0564682206666665,0,0.0663402849999999,0,3.721663888,0.712315193666667,0.337472274666667,0,0.503419788333333,0,0,0,0
119,2,2024-09-23 11:17:00,2024-09-23 11:17:00,4.95833333333333,"0-bp","No acid",0,0,0.0280931036666666,4.29233827566667,0.557241757333333,0.342722129,0.614956158666666,0.945220745,0.877502022333333,0.145065533,10.2458352663333,0.477804253,0.184071068333333,0.368306293,0.782287973,0,0.311598716666667,0.120777650666667,0
119,6,2024-09-23 11:49:00,2024-09-23 11:49:00,4.95833333333333,"0-bp","No acid",2.22170029666667,0,0.0124765976666666,7.61095890566667,0,0,0.572721347666666,2.024301651,0.753350840333333,0.036855908,2.02293800633333,0,0.00295875633333331,0.239108693,0.156786161,0,0.0877441716666666,0,0
119,14,2024-09-23 12:52:00,2024-09-23 12:52:00,4.95833333333333,"0-bp","No acid",7.80662774666667,0,0.340549722666667,12.2613789556667,0.444298577333333,0.528823525,8.39490276766667,7.848508197,1.05977847733333,0.036755986,14.5184584563333,0.0397872849999998,0.0408042273333333,0.380985041,0.754565352,0.903852339333333,0.263711059666667,0.343045500666667,0.337584973
0,3,2024-09-18 12:24:00,2024-09-18 12:24:00,0,"1.5","Low acid",0,95.116679748,4.991446385,70.30516135,12.141015326,6.74234612566667,13.2044467373333,0,1.81847685933333,0.107877771333333,1.46142884666667,0.710081657,0.599241694333333,0,2.86598159666667,0,1.884781014,0.439286760666667,0.072892483
0,10,2024-09-18 13:20:00,2024-09-18 13:20:00,0,"1.5","Low acid",0,2.499872523,2.989620174,70.53211834,12.496820636,7.03491296466667,13.5028788273333,0,0.284639298333333,0.0745332533333333,0,0,0.319271768333333,0,0.270746047666667,0,1.404931371,0.243845734666667,0.182407719
0,15,2024-09-18 14:00:00,2024-09-18 14:00:00,0,"1.5","Low acid",0,0.744968715,2.513530559,82.39342298,14.861510466,6.00927134166667,13.1804917873333,0,1.38469790233333,0,0,0.207811424,0.582694145333333,0,0.744779224666666,0,0.658802842,0.659384325666667,0
3,3,2024-09-18 14:56:00,2024-09-18 14:56:00,0.125,"1.5","Low acid",15.0302808166667,0.754642927,1.44795209966667,62.2613886366667,8.56935282733333,4.79651389966667,13.70468148,13.7884318616667,0.563997862,0.0186776506666667,6.93522039666667,1.34132756166667,0.691312141,0.513827033,1.00013535033333,0.27348863,0.730135085666667,0.472564300333333,0
3,10,2024-09-18 15:52:00,2024-09-18 15:52:00,0.125,"1.5","Low acid",12.6774460166667,2.275268451,2.10868398266667,70.1988807466667,9.28096253733333,4.40113351066667,13.8569866,6.36648239166667,1.439265321,0,4.94030092666667,1.50178582766667,0.713325729,0.32938349,0.869960745333333,0,0.741170622666667,0.181168127333333,0.0676013856666667
3,15,2024-09-18 16:32:00,2024-09-18 16:32:00,0.125,"1.5","Low acid",0,0,1.50475575666667,60.2219325966667,7.31509414733333,5.14356246766667,10.20292698,0,0.723735726,0.0511489516666667,0,1.04671368766667,0.23802375,0.030758795,0.0822711803333331,0,0.308365291666667,0.194641801333333,0
5,3,2024-09-18 17:28:00,2024-09-18 17:28:00,0.208333333333333,"1.5","Low acid",9.20518185766667,2.317376848,0.597575092333333,46.1224719436667,7.517760466,3.24725633233333,9.938875976,3.32369473433333,0.359409651666667,0,4.146314467,0.954529889333333,0.344725338,0.0639438066666667,0.576202008333333,0,0.392049095,0,0
5,10,2024-09-18 18:24:00,2024-09-18 18:24:00,0.208333333333333,"1.5","Low acid",5.40802715766667,0,1.08930496533333,42.7283109836667,5.311379266,2.93078358733333,7.409845446,2.19926269433333,0.779285577666667,0.0137895983333333,4.875364367,0.102196097333333,0.469030766,0.145213191666667,0.285924623333333,0,0.745997732,0.112257486333333,0
5,15,2024-09-18 19:04:00,2024-09-18 19:04:00,0.208333333333333,"1.5","Low acid",0,0,0.638136654333333,37.0239530236667,5.255468726,3.10489197433333,6.607883386,0,0,0,0,0,0.530875553,0,0.181837182333333,0,0.534172203,0.158795334333333,0
8,3,2024-09-18 20:00:00,2024-09-18 20:00:00,0.333333333333333,"1.5","Low acid",2.72549081733333,1.736045792,0.732640228666667,25.290609179,3.589056994,2.58315521266667,4.69200363933333,1.066964584,0.346263523333334,0,2.70472041633333,0.152594445333333,0.323734577333333,0.057746231,0.218506524,0,0.416359079666667,0,0
8,10,2024-09-18 20:56:00,2024-09-18 20:56:00,0.333333333333333,"1.5","Low acid",3.88635729733334,0,0.674231995666667,23.926050659,2.868815418,1.89074595766667,4.41345470233333,3.585891767,0.736384323333334,0,15.0374144463333,0.772298287333333,0.770646394333333,0.345134302,2.278537672,0.0465309576666666,0.739549942666667,0.039111591,0
8,15,2024-09-18 21:36:00,2024-09-18 21:36:00,0.333333333333333,"1.5","Low acid",0,0,0.530397632666667,19.571847829,3.228844107,1.86176552866667,3.51360798133333,0,0,0,2.15857405633333,0.364633970333333,0.0549775333333333,0.211211421,0,0,0.545788253666667,0.038587911,0
10,3,2024-09-18 22:32:00,2024-09-18 22:32:00,0.416666666666667,"1.5","Low acid",3.00600317366667,0.968142462,0.195650835666667,14.7483905593333,1.26926916133333,1.86595241366667,3.270472912,0,0.913592174000001,0,6.00014514766667,0.376050157,0.222261549,0.150231667333333,0.903387848333333,0.279729443,0.280190092,0.0769123423333333,0.116555588
10,10,2024-09-18 23:28:00,2024-09-18 23:28:00,0.416666666666667,"1.5","Low acid",3.88685853366667,1.872011627,0.911550919666667,14.6594571293333,1.36348599533333,1.26561907466667,2.616121749,2.39032457433333,0.947076724,0,4.06264881766667,0,0,0,0.605099979333333,0.0684974930000001,0.301136092,0.139000130333333,0
10,15,2024-09-19 00:08:00,2024-09-19 00:08:00,0.416666666666667,"1.5","Low acid",0,1.029099912,0.695859828666667,12.6517834893333,1.59473384233333,1.03513136566667,2.027634588,0.595552451333334,0,0,14.4733615476667,0.189315995,0.456628722,0,2.60443248833333,0.310467033,0.345136674,0,0
13,3,2024-09-19 01:04:00,2024-09-19 01:04:00,0.541666666666667,"1.5","Low acid",6.11968667566667,2.774583181,0.529757211666667,12.6431112773333,1.87646427166667,1.25917053633333,2.55681523066667,1.187112787,1.480391203,0.019092486,8.720077288,0.229155433,0.443819233666667,0.183293140333333,1.316144052,0,0.393088494,0,0.123795105
13,10,2024-09-19 02:00:00,2024-09-19 02:00:00,0.541666666666667,"1.5","Low acid",2.87785311566667,1.690288968,0.467543933666667,14.6675444073333,1.27079825266667,0.914568526333333,1.59969272866667,0,0.441787397,0,4.079833128,0.210124711,0.394616450666667,0.00320226333333334,0.604691686,0.162441648333333,0.440870429,0.04326,0.122191131
