valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
2,35,0-bp,No acid,86,2024-09-22T02:53:00Z,0,0.8909343840533998,4.20482888737306,0,0.3582646245595938,0.5124197622158089,0,0,3.24291108959089e-5,1.171569321280532,0,0,0,0,0,0,0,0,0,7.13804940859329
2,36,0-bp,No acid,89,2024-09-22T05:24:55Z,0,0,1.0934798147644946,0,0.056476675435258916,1.1195584085315495,0,0,0,0.9936113142603624,0,0.0449895828295549,0,0.0012053080527075315,1.728648037106403e-4,0,0.031221143663093184,0,0,3.3407151123407317
2,37,0-bp,No acid,91,2024-09-22T07:56:50Z,0,0,0,0,0,1.2271874753721406,0,0,0,0.48241541798568954,0,0,0,0,0,0,0,0,0,1.7096028933578302
2,38,0-bp,No acid,94,2024-09-22T10:28:45Z,0,0.16904257066377354,2.0970578738186196,0,0,0.1782404978265617,0,0,2.2478744612747742e-6,1.8146297257175517,0,1.4148354691637748,0,0.003392623594218503,0,0.005683676875828903,0.10027994736320794,4.800862298154519,0,10.584026931052517
2,39,0-bp,No acid,96,2024-09-22T13:00:40Z,0,0,4.618905424000403,0,0,0.10047124667799112,0,0,4.503324689216346e-5,1.572959615797683,0,0,0,7.042452703014077e-4,0,6.760743168883212e-4,0,38.905378649582815,0,45.19914028889298
2,40,0-bp,No acid,99,2024-09-22T15:32:35Z,0,0.3551248850991992,0.7633669791308056,0,1.6719388535453197,0.9941508571831392,0,0,2.5281556246382518e-6,0,0,1.32869652298519,0,0,0,0,0,4.044607216350777,0,9.157887842450055
2,41,0-bp,No acid,101,2024-09-22T18:04:30Z,0,0,0,0.15804163316451778,3.3317471360234854,0.922987144759142,0.05582093479186293,0,0,0,0,2.7054553468910307,0,0,1.9644082512375088e-4,0,0,0,0,7.174248636455163
2,42,0-bp,No acid,104,2024-09-22T20:36:25Z,0,0,0,0,0.9465344866522892,0.6030710896306835,0,0.15424379417228865,0,3.1826363868186096,0,2.087301275155223,0.03250626773115997,0.004404002345445422,0,0.007694219779621738,0,18.56313740493885,0,25.58152892722417
2,43,0-bp,No acid,106,2024-09-22T23:08:20Z,0,0,0,0,0.937389132339982,0.08496687630873023,0,0,0,0,0,0,0.024625553381515206,0,0,0.01315210877545986,0.15580313170069393,0,1.0005652874472795,2.2165020899536607
2,44,0-bp,No acid,109,2024-09-23T01:40:15Z,0,0.13869556893760598,0,0,1.4104287095509125,0.4280775497418404,0,0,0,0.2941274416432859,0,2.2141752221056827,0,0,1.915603780653704e-4,0,0.10761547733075014,0,0,4.593311529688143
2,45,0-bp,No acid,112,2024-09-23T04:12:09Z,0,0.017949602254160035,0,0,0.2729111277426057,0.49557398272890574,0,0,0,1.4207657425371423,0,5.0713776846046885,0,6.497566536444975e-4,4.930004299603484e-4,0.0036100295779277146,0.018127594323943466,0,0,7.301458520852978
2,46,0-bp,No acid,114,2024-09-23T06:44:04Z,0,1.2283221366466872,0,0,1.8355342539030401,0.8509371042517277,0,0,0,3.122012839364205,0,1.7883033867776121,0.012691841816035467,0,0,0.00363520202830063,0,16.25057960347685,0,25.09201636826446
2,47,0-bp,No acid,117,2024-09-23T09:15:59Z,0,0,1.3867076816296842,0,0.6758985578216801,0.05268567862428741,0,0,0,0,0,0,0,0,0,0.01070285573388986,0,0,0,2.1259947738095417
2,48,0-bp,No acid,119,2024-09-23T11:47:54Z,0,0,0,0,0.3136436451207048,0,0,0,0,0,0,0.832096739098917,0,0,0,6.321616320088488e-5,0.03633063082366269,0,0,1.1821342312064853
2,49,0-bp,No acid,122,2024-09-23T14:19:49Z,5.006083761273605e-4,1.8482947469096704,0,0.8458003111475659,1.372248240679682,1.0201815255940982,1.8698828172095268,5.009395122061938,6.406751475223657e-5,0.42916149212636806,2.2264406453495635e-4,4.379423112555633,0,0.0039990492750329315,0.0010839694457158277,0.02576990821968548,0.0991414602322517,14.366015695377666,11.888081168316777,43.15926593910702
3,1,1.5,Low acid,0,2024-09-18T12:55:36Z,2.782672656066289e-4,5.829950577673034,500.1243307607009,11.821831849086939,41.839310913172795,11.66330995339798,2.924138493152787,8.335838796902708,4.3878447880494573e-4,3.4414637721649823,6.163848624891769e-4,9.296077809418419,1.0109996469511267,0,0.004514835659694177,0.3701523178517964,3.674983765869973,0,0,600.3382369286101
3,2,1.5,Low acid,3,2024-09-18T15:27:31Z,8.496919277432545e-4,6.804611177971789,60.042568140359805,8.132003530279427,41.55801976729995,17.94605143239997,4.811785196215089,27.051178756044028,1.7811330122218574e-4,1.948098772405825,0.0010998498775376983,8.242707421957718,1.9796649920716796,0.009755108366223975,0.005120232834726797,0.029888829184843688,0.6029698223246303,21.549250785331928,6.184082624733364,206.8998842448875
3,3,1.5,Low acid,5,2024-09-18T17:59:26Z,4.657391439431083e-4,1.0661763778222637,23.302651276642884,4.5176717669130175,24.94475622766559,10.102015877925691,1.909646526074762,12.246701187039347,1.8579339327087644e-4,0.9133798208095605,7.560840098455263e-4,9.563336357377766,0.6336470953366495,0.0022845727274818394,0.002210352930577484,0.03436901631325566,0.5339060640754362,8.037059374409223,13.394537151974758,111.20575666258532
3,4,1.5,Low acid,8,2024-09-18T20:31:21Z,1.8625355249293735e-4,0.6095641651724798,21.156234608769626,2.224478290148882,12.51428611271145,7.6900457077971485,0.5470715586175195,4.055422863245439,0,0.16567544737566509,2.4481788165427583e-4,3.2752305584377472,0.18886554182898324,0,0.0010833410967360962,0.02485395955883786,0.5184256379327897,12.554868205825853,0,65.5265370699533
3,5,1.5,Low acid,10,2024-09-18T23:03:16Z,1.3532017423346064e-4,2.455071277784754,0,1.0833263299101699,8.149219998261339,1.9309697390077796,0.05334510371875542,2.235652965597488,0,0,7.640675751038576e-5,5.29623172425829,0.1201093965950036,0,0,0,0,0,0,21.324138262065325
3,6,1.5,Low acid,13,2024-09-19T01:35:11Z,5.623725618607622e-5,1.9034793653595532,10.189358974338553,0.6968465365492973,5.880611044989217,1.4341363128200846,0.35258590822950053,3.1339899341705517,0,1.3868891609709069,1.7609232978253236e-5,0.959412546540539,0.20338254953308935,0,7.402058529717926e-4,0.004016784435173847,0.451881166413753,0,0,26.597404336692357
3,7,1.5,Low acid,15,2024-09-19T04:07:06Z,0,0,1.1454751774467031,0.5532057952277135,2.112188996727601,1.1461189694956997,0.4973400282970641,3.4222972391982336,0,0,2.248316658330365e-4,4.125658421791306,0.27178907033443855,0,0.002023447666910843,0.004229492285437968,0.28209734707128037,0,0.36741850628890793,13.93006732349713
3,8,1.5,Low acid,18,2024-09-19T06:39:01Z,0,0,3.051368693768408,0.32240907564314564,3.422601830574861,1.931006254344162,0.4221307298730798,3.496409349915815,6.185842588476008e-5,1.8577395659732894,1.8191256476151127e-4,0.4323976855798217,0.16438968676838073,7.866793123648928e-4,8.415266937530263e-4,0,0,0,0,15.102324849437727
3,9,1.5,Low acid,20,2024-09-19T09:10:56Z,0,0.45332483784213035,6.452223408590857,0,0.2753856505410591,1.0339558199347543,0.7269221563603476,0,0,0.829555264954023,2.0607364732800622e-4,0.24367496354790463,0.15683540034529841,3.865725773384947e-4,0.0013236128253581135,0,0,0,0,10.173793761166399
3,10,1.5,Low acid,23,2024-09-19T11:42:51Z,0,0,10.334521540386483,1.3802046769993073,9.666740789713618,2.2657436018428223,0,0,0,0,3.274489047634566e-4,4.15524598532811,0.04751191159280635,0,0.004010960761295366,0.0017065375756814786,0.07910801875546603,25.01416553488419,10.771950937388624,63.721237944133165
3,11,1.5,Low acid,25,2024-09-19T14:14:47Z,0,0,10.181006151079746,2.716012401977856,21.489370114560927,8.591614603752417,0.06180729524112001,0,1.893048103033483e-4,0.6182629928222408,0,2.8079802319047884,0,0,0.0028383735389096915,0.011467900889557271,0.26094887167363523,32.907130992603335,28.82399114471088,108.47262037956571
3,12,1.5,Low acid,28,2024-09-19T16:46:42Z,0,0.010571941637002313,12.110633227705152,3.7279662914074856,23.132758392176726,9.790536949232198,0.8428088155658009,0,1.1985514050914595e-4,0,8.992829856476832e-5,5.183543079737657,0,0,0.001613728279289858,0.03890672217007808,0,3.7600557869079627,0,58.599604718258426
3,13,1.5,Low acid,31,2024-09-19T19:18:37Z,0,0,5.523677325091891,2.374359842684557,17.600247584678314,7.935135031784326,0.7620291295985934,0.42598264466270247,8.413161875353681e-5,0,5.8941752148458896e-5,1.4941979692319307,0.047325920238941034,3.482847817418838e-5,3.407618907371684e-4,0.002966375650769056,0,0,0.2238555701136291,36.39029605747547
3,14,1.5,Low acid,33,2024-09-19T21:50:32Z,0,0,0,1.0584574869760417,8.968776165633322,2.835936019615739,0.34113882779227234,0,1.0747837111840091e-5,0,0,5.388770142750671,0,0,0,0.010849798602130447,0,0,0,18.60393918920729
3,15,1.5,Low acid,36,2024-09-20T00:22:27Z,0,0,0,0.6021559902784742,6.519515131728102,2.9437125662624664,0.09805975455668894,0,3.2889334640064434e-5,0,1.8842287660725708e-5,2.9998863396688336,0.02871321614964265,6.594540425909508e-5,0,0,0,0,2.2285951263863977,15.420755802057165
3,16,1.5,Low acid,38,2024-09-20T02:54:22Z,0,0.9927696679707848,0,0.42085188743567215,3.993350387530343,1.295887973371117,0.14734237174131232,0,0,0,0,0.7595978783229873,0,0,0,0,0.17049155607988142,0,0,7.780291722452098
3,17,1.5,Low acid,41,2024-09-20T05:26:17Z,0,0.2341073071575095,0,0.3695074282654215,1.9598804854828074,1.0430062520127492,0,0.15509356314596032,0,0,3.5491177060378806e-5,1.4896049344035878,0,0,0.002207596069289479,0.00804073920339282,0.13653514429638097,0,4.053575086496602,9.451594027710762
3,18,1.5,Low acid,43,2024-09-20T07:58:12Z,0,0.45883559313739886,4.432697200532331,0.3410811085891741,3.3855181468684026,1.9815618562876214,0.0068669349547645555,0,0,0,2.4985881414397756e-5,3.3897037318854433,0.0013285464746196195,0,0.001185236706458291,0,0,0,10.510394328463928,24.509197669781557
3,19,1.5,Low acid,46,2024-09-20T10:30:07Z,0,0.8510741057165472,0,0.2861856171297446,3.705974825153256,1.945755833966778,0.04095220789454733,0.12005489517788644,5.804162236727195e-5,0,3.1976885848794926e-5,1.555840668716682,0,0,0.0021836590259398875,0.004948407386231524,0,0,16.19388038423025,24.70694062290608
3,20,1.5,Low acid,48,2024-09-20T13:02:02Z,0,0,0,0.5732428818587173,2.6528147780009292,1.1559909327468154,0.12012477429871385,0,0,0.9551904174312295,3.039523170082899e-6,0,0,0,5.593452433232973e-4,0,0,9.315514174702779,6.570908382975978,21.344348726781657
3,21,1.5,Low acid,51,2024-09-20T15:33:57Z,0,0.7559338016120254,7.669743263898232,0.7746332113631296,5.8524665826665,3.027994921698578,0.25069671031781215,0.18558551016599978,0,0,2.588341757193938e-5,1.9043478877357911,0,0.002123091935227609,0.0015974089825123207,0,0.10981325625418766,0,12.794219858763672,33.329181388811236
3,22,1.5,Low acid,53,2024-09-20T18:06:05Z,0,0,1.14358808224993,1.1414551762106546,10.966312753476297,4.357331741796111,0.36374235059785476,1.1602046468732177,1.5353486528546794e-4,1.7841553037326594,3.1857582002763234e-5,5.003758322090474,0,0.0015342124868159464,0.0016379299344768158,0.00990935519530557,0.1407581397993049,0.3728942700866669,19.7330318412082,46.18049951818526
3,23,1.5,Low acid,56,2024-09-20T20:38:00Z,0,0,5.063129095282956,0.32280392695609383,6.752611638268414,1.7970450345541433,0.10127346253401118,0.5775161654337791,0,0.9533098886682523,2.5923653998313823e-5,0.3226408185316526,0,0,0.0019241992726403872,0,0,0,26.22839632414596,42.120676477301906
3,24,1.5,Low acid,58,2024-09-20T23:09:56Z,0,0.8194933944493812,0,0.09539986274213949,4.385974480771521,0.6909215605740782,0.05592291531846596,0.9740856139598263,6.319864833708993e-5,0.9194246253560134,4.908269028018945e-5,0.14023505772915446,0.04596143907103356,2.635082300206787e-4,6.990736463919966e-4,0.006187946704377534,0,0,25.633039272221353,33.76772103211238
3,25,1.5,Low acid,61,2024-09-21T01:41:51Z,0,0,8.102999940809005,0.0348710044151771,0,0.7257409820063287,0.021430745580992522,0.6400165381931325,3.3462440292959026e-5,0,1.87094651445633e-5,3.1310101493205678,0.07358959810616657,1.5222253971174568e-4,0.00104443742368301,0.008217747109528759,0.18381952756380535,0,16.76497313981029,29.687918204783827
3,26,1.5,Low acid,63,2024-09-21T04:13:45Z,0,1.8418978194644768,0,0.01722444419637167,1.3740337806700715,0.061221729159485205,0.005348685889067053,0.6791725052641547,2.1996247019586085e-5,0.29231296134568285,4.29065167800104e-5,0,0,0.003052612517723312,0.0018064006039136234,0,0,0,27.860765131829986,32.13690097370473
3,27,1.5,Low acid,66,2024-09-21T06:45:40Z,0,0,6.967615186677187,0,1.920505809151144,0.15187196451776797,0,0.8924877172230031,0,0.9516940783590045,1.1785411469724883e-5,2.5286837917287084,0,0,0.0010526397750769325,0.006854800541414719,0,20.00105633747567,13.52454667134103,46.94638078220148
3,28,1.5,Low acid,68,2024-09-21T09:17:35Z,0,2.705319943686816,0,0,1.130970812213695,0,0,0.023235701638023798,0,0.021893893287452487,0,0,0,0,0,0,0,0.5547856019931843,18.150802110586927,22.5870080634061
3,29,1.5,Low acid,71,2024-09-21T11:49:30Z,0,0.4601165363890608,9.184681961726577,0,0,0.26286789248382236,0,0,0,0.1693959335585545,0,0,0,0,8.174506641549274e-4,0,0,0,12.637520080726313,22.715399855548483
3,30,1.5,Low acid,74,2024-09-21T14:21:25Z,0,0,0,0.13676593773925158,2.076816522081036,2.7015545630607884,0,0,5.4152430244065865e-6,1.1590149344240221,0,4.136326049917999,0,8.689552841792634e-4,0.0013264518894633391,0,0,0,22.82149701680181,33.03417584644158
3,31,1.5,Low acid,76,2024-09-21T16:53:20Z,0,0.25382528720125974,0,0.28239770998225416,3.044165880788228,2.136187668642482,0.061060638052915214,0.24259561603725288,2.972271985599169e-5,2.009817156283822,2.3071810418100005e-5,2.732443022071845,0,0.0020175292861231036,0.001642327423132419,0.007878282550050108,0,8.039060506161814,17.972888818625428,36.78603323763688
3,32,1.5,Low acid,79,2024-09-21T19:25:15Z,0,0,4.755419993097284,0.11499101857711932,4.369022229670322,0.7973305324070057,0.009123137315455696,0,8.300434955148528e-5,0,6.555713074448952e-6,0,0.01676204375033975,0.002326315199378338,0,0,0.0638140485031332,12.438586302625222,5.328228777955256,27.895693959163143
3,33,1.5,Low acid,81,2024-09-21T21:57:10Z,0,0,0.1723515978356377,0,1.8668376212496733,0.18025913262807114,0,0,0,0,0,3.157252055348883,0.08820831891062966,0,0,0,0.13786940354323882,3.537149530367665,0,9.1399276598838
3,34,1.5,Low acid,84,2024-09-22T00:29:05Z,0,0.5012219506893817,2.342641015934127,0,1.2465414540532254,0,0,0,0,1.2159612447595105,0,1.869537434079485,0,0,0,0.0015232655388645216,0.08889635633608758,0,0,7.266322721390681
3,35,1.5,Low acid,86,2024-09-22T03:01:00Z,0,0,0,0,0.5836641295425797,0,0,0,0,0.2560080221207252,0,0.7714358954052092,0,0,2.3418791462452798e-4,0,0,0,0,1.6113422349831386
3,36,1.5,Low acid,89,2024-09-22T05:32:55Z,0,0,5.078974466104161,0,0.876302803830333,0,0,0,0,0,1.3323538753620303e-5,2.5317100583755523,0,6.981315268347471e-4,0,0,0,0,0,8.487698783375635
3,37,1.5,Low acid,91,2024-09-22T08:04:50Z,0,0,0,0,0,0,0,0,0,1.3524309089539115,0,1.2871789811929435,0.06671972093355369,0,0,0.001222813237424322,0,20.198611142363447,0,22.90616356668128
3,38,1.5,Low acid,94,2024-09-22T10:36:45Z,0,1.9956024404837815,0,0,0.1427801458939301,1.6932336731003783,0,0,0,0,0,3.602737151756277,0,0,0,0,0.10530893252088794,0,0,7.539662343755255
3,39,1.5,Low acid,96,2024-09-22T13:08:40Z,0,0,2.7707533728870857,0,0,0.9688204554185276,0,0,0,0,0,0,0.023880612124277004,0,0,0.0031371675307601448,0.06815588776274861,13.576847826622815,0,17.411595322346216
3,40,1.5,Low acid,99,2024-09-22T15:40:35Z,0,0.8239919597364739,0.5655859409643887,0,0.9880783870566837,0,0,0,0,0,0,4.146871272141605,0.05749942153665953,0,0,0,0.08399166978272081,16.665844613986778,0,23.33186326520531
3,41,1.5,Low acid,101,2024-09-22T18:12:30Z,0,0,0,0,3.3172854220570374,1.317418799714759,0,0,7.337434949570792e-5,0,0,1.120870031493612,0.007474199795429496,0,2.5380673775862175e-4,0,0.010076846068922743,8.470248661465371,0,14.243701141682386
3,42,1.5,Low acid,104,2024-09-22T20:44:25Z,0,0.9188627715399073,0,0,0,0.5495363772685335,0,0.22887630205538656,0,0.6680578679155882,0,4.150370530088016,0,0.0010685299384764087,0,0,0.06694906999096462,0,0.09153020094865849,6.6752516497455305
3,43,1.5,Low acid,106,2024-09-22T23:16:20Z,0,0,4.886819626090838,0,1.365853934807575,0,0,0,0,0,0,0,0,0.0021323568729712944,7.425714020570796e-5,0,0,0,0.8620620082145138,7.1169421831261035
3,44,1.5,Low acid,109,2024-09-23T01:48:15Z,0,0,0,0,0.8998746150822754,0,0,0,0,0.23266723446550563,0,1.2511745713548876,0,0,2.2356747409873654e-4,0,0.14557055101064176,0,0.13245982368888984,2.661970363076299
3,45,1.5,Low acid,112,2024-09-23T04:20:10Z,0,1.2153812958664425,0,0,1.367698528829504,0,0,0,0,0.47835511733764263,0,1.854958852804256,0,0.0013364552710220395,3.287332671080377e-4,0,0,14.900900768577,0,19.818959751952974
3,46,1.5,Low acid,114,2024-09-23T06:52:05Z,0,0,0,0,0.6831339074989972,0.08531870938831732,0,0,0,0,0,0.37762315377114497,0.016580620253749234,0,0,8.047248944603934e-4,0,0.15535256929718327,0,1.3188136851038523
3,47,1.5,Low acid,117,2024-09-23T09:24:00Z,0,0,0.05409956945617023,0,0,0.6648629807306677,0,0,0,0.008386469470604101,0,0.4697210534979013,0.027367337808845222,4.768682228953672e-5,0,0,0,0,0,1.224485097786478
3,48,1.5,Low acid,119,2024-09-23T11:55:55Z,0,0,0,0,0,0.7384027640665158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7384027640665158
3,49,1.5,Low acid,122,2024-09-23T14:27:50Z,4.203696711432494e-4,1.867041380441521,0,0.7253189601422365,3.102827508937869,0.2315580621836244,1.6192599047277727,5.163487799399227,1.2335709719699862e-4,1.2830274936536847,2.396327086034309e-4,3.6866544579495675,0,0.004494090589812924,0.00112810550369432,0.04600628130498436,0,0.23354319628599943,9.693541822419057,27.658672423015993
4,1,2.9,Medium acid,0,2024-09-18T13:03:36Z,2.167601257110696e-4,11.094855601918205,469.4591266811476,17.186649081610433,82.9664361652912,30.116826551931965,3.2359034887757447,10.851453480691346,5.160259251959233e-4,0.39666297036994086,9.196830382840154e-5,4.353275475877711,0.686963290239376,0,0.00507815302340576,0.3642293277490054,2.8646833002910226,3.436736739550333,4.8432259525162875,641.8629310153383
4,2,2.9,Medium acid,3,2024-09-18T15:35:32Z,7.769723968391036e-4,2.618047059872465,70.12131845940299,8.393617133890992,37.21541123304778,13.9415957262764,6.112810352089271,21.18057051931699,2.519093211044017e-4,1.5791429317711858,0.0011082030693144497,7.826888084489636,1.2610318521876798,9.414702670819027e-4,0.0013449172019325314,0.0640755020003754,0.5775793950606493,8.39760868578804,19.305785000833414,198.59990540828414
4,3,2.9,Medium acid,5,2024-09-18T18:07:27Z,4.535569324814541e-4,1.351087174525755,34.34280350729638,4.5969238407411215,25.969483669619933,10.511808051964122,1.1702552563309903,14.716629777768405,7.879843808954981e-5,0,4.5230124178553734e-4,5.900148171353514,0.5294595248550585,0.0012744067432046934,3.0569534228302894e-4,0.03703590370703687,0.26951551119367867,0,19.275096366691436,118.67281151474528
4,4,2.9,Medium acid,8,2024-09-18T20:39:22Z,1.1225192569383282e-4,0,26.70145319655112,3.1213503396284645,19.5234306274965,7.880346154956928,0.6575495078640857,4.632000325162516,4.1984888756026513e-5,0,1.4979310715357435e-4,2.3916320611756245,0.27178503604298276,0,6.652010083271714e-5,0.015768255111321232,0.07257957017977525,0,6.046797510420835,71.31506313461259
4,5,2.9,Medium acid,10,2024-09-18T23:11:17Z,5.6980568952213135e-5,1.5978535287301414,0,1.3801978879472498,8.373024907814239,2.347095548267295,0.1440173691801804,1.7334288198455152,0,0.04889340585585711,3.0726051261195935e-5,1.0438557606289145,0.21163901477149616,0.0011061185278343755,0,0,0,0,0,16.881200068188935
4,6,2.9,Medium acid,13,2024-09-19T01:43:12Z,1.5293970617832965e-4,2.873769908412445,10.441779200181756,0.7443331683350278,6.939417435722013,3.289366336263899,0.2897189865025871,1.7790805831910603,0,0.8755087082097093,2.2802829167141295e-4,1.086527044140373,0.24613058814157843,0,0.001743168996000702,0.019155581285993373,0.4378066743159038,0.144122948677441,0,29.16884130037364
